ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T20:20:46.046403,ETH,put,2000.0,2026-08-18,93.38,93.38,44.2,-0.99540634,0.00038417,-0.35864449,0.01080604,1.0,,,,1906.62,P-ETH-2000-180826
2026-08-17T20:20:46.046403,ETH,put,1980.0,2026-08-18,73.38,73.38,36.2,-1.0,0.0,-0.0,0.0,0.03,,,,1906.62,P-ETH-1980-180826
2026-08-17T20:20:46.046403,ETH,put,1960.0,2026-08-18,53.38,53.38,27.8,-0.99405126,0.00080376,-0.27152298,0.01359903,21.17,,,,1906.62,P-ETH-1960-180826
2026-08-17T20:20:46.046403,ETH,put,1950.0,2026-08-18,43.48946824,43.48946824,24.7,-0.97746483,0.0024901,-0.88300979,0.04316455,7.06,,,,1906.62,P-ETH-1950-180826
2026-08-17T20:20:46.046403,ETH,put,1940.0,2026-08-18,33.86855005,33.86855005,23.1,-0.94350964,0.0054491,-1.81572418,0.0915717,22.84,,,,1906.62,P-ETH-1940-180826
2026-08-17T20:20:46.046403,ETH,put,1930.0,2026-08-18,24.78395163,24.78395163,22.1,-0.86603338,0.01029936,-3.47147492,0.17407122,30.08,,,,1906.62,P-ETH-1930-180826
2026-08-17T20:20:46.046403,ETH,put,1920.0,2026-08-18,16.65675151,16.65675151,21.5,-0.73619694,0.01553589,-5.26872671,0.26339201,241.06,,,,1906.62,P-ETH-1920-180826
2026-08-17T20:20:46.046403,ETH,put,1910.0,2026-08-18,10.01677497,10.01677497,21.1,-0.56396899,0.01912631,-6.21496697,0.31740484,947.48,,,,1906.62,P-ETH-1910-180826
2026-08-17T20:20:46.046403,ETH,put,1900.0,2026-08-18,5.27255211,5.27255211,20.8,-0.37872449,0.01849571,-5.99548744,0.30652386,1790.74,,,,1906.62,P-ETH-1900-180826
2026-08-17T20:20:46.046403,ETH,put,1890.0,2026-08-18,2.40496499,2.40496499,20.8,-0.21291731,0.01413366,-4.57758879,0.23413617,740.1,,,,1906.62,P-ETH-1890-180826
2026-08-17T20:20:46.046403,ETH,put,1880.0,2026-08-18,0.9922991,0.9922991,21.2,-0.10077132,0.00847148,-2.81803461,0.14223129,806.14,,,,1906.62,P-ETH-1880-180826
2026-08-17T20:20:46.046403,ETH,put,1870.0,2026-08-18,0.39085994,0.39085994,21.9,-0.04456299,0.00431763,-1.5701395,0.0757994,267.82,,,,1906.62,P-ETH-1870-180826
2026-08-17T20:20:46.046403,ETH,put,1860.0,2026-08-18,0.17781493,0.17781493,23.4,-0.02259375,0.00227078,-0.9726145,0.0432653,808.1,,,,1906.62,P-ETH-1860-180826
2026-08-17T20:20:46.046403,ETH,put,1850.0,2026-08-18,0.09367328,0.09367328,25.3,-0.01194272,0.00122744,-0.60414983,0.02506621,227.21,,,,1906.62,P-ETH-1850-180826
2026-08-17T20:20:46.046403,ETH,put,1840.0,2026-08-18,0.05850386,0.05850386,27.6,-0.00626365,0.00065242,-0.36652742,0.01423421,1485.35,,,,1906.62,P-ETH-1840-180826
2026-08-17T20:20:46.046403,ETH,put,1820.0,2026-08-18,0.05048784,0.05048784,34.4,-0.00502341,0.00042155,-0.38334507,0.01170177,2256.18,,,,1906.62,P-ETH-1820-180826
2026-08-17T20:20:46.046403,ETH,put,1800.0,2026-08-18,0.05111698,0.05111698,41.7,-0.00421599,0.00029803,-0.39657755,0.01000717,1574.81,,,,1906.62,P-ETH-1800-180826
2026-08-17T20:20:46.046403,ETH,put,1780.0,2026-08-18,0.0516585,0.0516585,48.9,-0.00362895,0.0002215,-0.40790284,0.00875067,3747.64,,,,1906.62,P-ETH-1780-180826
2026-08-17T20:20:46.046403,ETH,call,2000.0,2026-08-18,0.11334574,0.11334574,38.3,0.00834128,0.00059685,-0.66399348,0.01832469,7915.51,,,,1906.62,C-ETH-2000-180826
2026-08-17T20:20:46.046403,ETH,call,1980.0,2026-08-18,0.060985,0.060985,28.9,0.00598416,0.00059075,-0.37332602,0.01367024,1854.17,,,,1906.62,C-ETH-1980-180826
2026-08-17T20:20:46.046403,ETH,call,1960.0,2026-08-18,0.11769243,0.11769243,23.8,0.01278881,0.00139398,-0.59893477,0.02659791,4490.31,,,,1906.62,C-ETH-1960-180826
2026-08-17T20:20:46.046403,ETH,call,1950.0,2026-08-18,0.33007779,0.33007779,23.6,0.03285774,0.0031379,-1.31449029,0.05912076,729.44,,,,1906.62,C-ETH-1950-180826
2026-08-17T20:20:46.046403,ETH,call,1940.0,2026-08-18,0.71165954,0.71165954,22.4,0.07067711,0.00602355,-2.32827412,0.10902277,1052.8,,,,1906.62,C-ETH-1940-180826
2026-08-17T20:20:46.046403,ETH,call,1930.0,2026-08-18,1.60618567,1.60618567,21.6,0.14063202,0.01028,-3.71644964,0.17992531,495.51,,,,1906.62,C-ETH-1930-180826
2026-08-17T20:20:46.046403,ETH,call,1920.0,2026-08-18,3.45542993,3.45542993,21.1,0.26143961,0.01527986,-5.30780152,0.26214015,1247.54,,,,1906.62,C-ETH-1920-180826
2026-08-17T20:20:46.046403,ETH,call,1910.0,2026-08-18,6.77843486,6.77843486,20.6,0.43142179,0.01870241,-6.33068684,0.31674008,767.6,,,,1906.62,C-ETH-1910-180826
2026-08-17T20:20:46.046403,ETH,call,1900.0,2026-08-18,12.06110725,12.06110725,20.5,0.62084652,0.01813517,-6.11904397,0.30664379,763.59,,,,1906.62,C-ETH-1900-180826
2026-08-17T20:20:46.046403,ETH,call,1890.0,2026-08-18,19.17873945,19.17873945,20.3,0.78504302,0.01378426,-4.74635199,0.23547423,177.54,,,,1906.62,C-ETH-1890-180826
2026-08-17T20:20:46.046403,ETH,call,1880.0,2026-08-18,27.69537531,27.69537531,19.8,0.88914247,0.00870742,-3.14719357,0.15237826,262.84,,,,1906.62,C-ETH-1880-180826
2026-08-17T20:20:46.046403,ETH,call,1870.0,2026-08-18,37.12849493,37.12849493,19.5,0.94850846,0.00467883,-1.82600626,0.08508677,10.34,,,,1906.62,C-ETH-1870-180826
2026-08-17T20:20:46.046403,ETH,call,1860.0,2026-08-18,46.89664254,46.89664254,5.0,0.96795041,0.00282675,-1.40046471,0.05791771,89.25,,,,1906.62,C-ETH-1860-180826
2026-08-17T20:20:46.046403,ETH,call,1850.0,2026-08-18,56.81762801,56.81762801,5.0,0.98202184,0.00160817,-0.93212296,0.03564389,0.22,,,,1906.62,C-ETH-1850-180826
2026-08-17T20:20:46.046403,ETH,call,1840.0,2026-08-18,66.73909703,66.73909703,5.0,0.99847595,0.00021614,-0.08692268,0.00399029,98.57,,,,1906.62,C-ETH-1840-180826
2026-08-17T20:20:46.046403,ETH,call,1820.0,2026-08-18,86.77204856,86.77204856,5.0,0.9918697,0.00060288,-0.62843343,0.01791732,2.05,,,,1906.62,C-ETH-1820-180826
2026-08-17T20:20:46.046403,ETH,call,1800.0,2026-08-18,106.76771878,106.76771878,5.0,0.99008787,0.00055901,-0.9591052,0.02131644,12.35,,,,1906.62,C-ETH-1800-180826
2026-08-17T20:20:46.046403,ETH,call,1780.0,2026-08-18,126.76742608,126.76742608,5.0,0.99096009,0.00043894,-1.03968403,0.01966394,0.34,,,,1906.62,C-ETH-1780-180826
