ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T02:33:55.871574,ETH,put,2000.0,2026-08-17,104.88,104.88,82.1,-1.0,0.0,-0.0,0.0,2.02,,,,1895.12,P-ETH-2000-170826
2026-08-17T02:33:55.871574,ETH,put,1980.0,2026-08-17,84.88,84.88,68.3,-1.0,0.0,-0.0,0.0,1.0,,,,1895.12,P-ETH-1980-170826
2026-08-17T02:33:55.871574,ETH,put,1960.0,2026-08-17,64.88,64.88,54.1,-1.0,0.0,-0.0,0.0,7.02,,,,1895.12,P-ETH-1960-170826
2026-08-17T02:33:55.871574,ETH,put,1940.0,2026-08-17,44.88000565,44.88000565,39.4,-1.0,0.0,-0.0,0.0,3.05,,,,1895.12,P-ETH-1940-170826
2026-08-17T02:33:55.871574,ETH,put,1930.0,2026-08-17,35.04554891,35.04554891,37.8,-0.97561565,0.00327463,-1.27208196,0.03560192,2.85,,,,1895.12,P-ETH-1930-170826
2026-08-17T02:33:55.871574,ETH,put,1920.0,2026-08-17,25.62788386,25.62788386,37.7,-0.90591605,0.00896819,-3.99331752,0.10438046,3.82,,,,1895.12,P-ETH-1920-170826
2026-08-17T02:33:55.871574,ETH,put,1910.0,2026-08-17,17.0348856,17.0348856,37.2,-0.78879133,0.01580916,-6.72562391,0.17988104,176.32,,,,1895.12,P-ETH-1910-170826
2026-08-17T02:33:55.871574,ETH,put,1900.0,2026-08-17,9.91382823,9.91382823,36.7,-0.60354536,0.02131377,-8.86264643,0.23975033,190.79,,,,1895.12,P-ETH-1900-170826
2026-08-17T02:33:55.871574,ETH,put,1890.0,2026-08-17,4.9653037,4.9653037,36.8,-0.38593125,0.02102763,-8.84826193,0.23794472,331.11,,,,1895.12,P-ETH-1890-170826
2026-08-17T02:33:55.871574,ETH,put,1880.0,2026-08-17,2.10019915,2.10019915,37.2,-0.20569148,0.01539581,-6.69450163,0.17707397,600.7,,,,1895.12,P-ETH-1880-170826
2026-08-17T02:33:55.871574,ETH,put,1870.0,2026-08-17,0.75730538,0.75730538,37.8,-0.08679528,0.00845422,-3.75766146,0.09832132,333.67,,,,1895.12,P-ETH-1870-170826
2026-08-17T02:33:55.871574,ETH,put,1860.0,2026-08-17,0.24892673,0.24892673,39.0,-0.03283785,0.00379106,-1.80324857,0.04560839,651.44,,,,1895.12,P-ETH-1860-170826
