ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T14:42:46.826712,ETH,put,2000.0,2026-08-18,98.55,98.55,,-1.0,0.0,-0.0,0.0,0.02,,,,1901.44,P-ETH-2000-180826
2026-08-17T14:42:46.826712,ETH,put,1980.0,2026-08-18,78.55,78.55,,-1.0,0.0,-0.0,0.0,0.75,,,,1901.44,P-ETH-1980-180826
2026-08-17T14:42:46.826712,ETH,put,1960.0,2026-08-18,58.83799216,58.83799216,33.6,-0.97339614,0.00206887,-1.03273147,0.05770825,5.76,,,,1901.44,P-ETH-1960-180826
2026-08-17T14:42:46.826712,ETH,put,1950.0,2026-08-18,49.23445211,49.23445211,32.3,-0.94740727,0.00363864,-1.78580784,0.10063867,1.03,,,,1901.44,P-ETH-1950-180826
2026-08-17T14:42:46.826712,ETH,put,1940.0,2026-08-18,39.97038606,39.97038606,31.4,-0.90027288,0.00590768,-2.92704385,0.16416758,44.06,,,,1901.44,P-ETH-1940-180826
2026-08-17T14:42:46.826712,ETH,put,1930.0,2026-08-18,31.22748569,31.22748569,30.7,-0.82734045,0.00857893,-4.29191371,0.23956515,24.76,,,,1901.44,P-ETH-1930-180826
2026-08-17T14:42:46.826712,ETH,put,1920.0,2026-08-18,23.32982116,23.32982116,30.3,-0.73319928,0.0111615,-5.45530327,0.30806952,145.9,,,,1901.44,P-ETH-1920-180826
2026-08-17T14:42:46.826712,ETH,put,1910.0,2026-08-18,16.45851079,16.45851079,29.9,-0.61322224,0.01307233,-6.31744211,0.3587691,643.72,,,,1901.44,P-ETH-1910-180826
2026-08-17T14:42:46.826712,ETH,put,1900.0,2026-08-18,10.91542188,10.91542188,29.7,-0.47793242,0.01365671,-6.5491265,0.37336616,715.27,,,,1901.44,P-ETH-1900-180826
2026-08-17T14:42:46.826712,ETH,put,1890.0,2026-08-18,6.7876662,6.7876662,29.7,-0.3461563,0.01259592,-6.08975054,0.34577522,182.62,,,,1901.44,P-ETH-1890-180826
