ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T03:32:17.981940,ETH,put,2000.0,2026-08-17,101.85,101.85,,-1.0,0.0,-0.0,0.0,2.02,,,,1898.12,P-ETH-2000-170826
2026-08-17T03:32:17.981940,ETH,put,1980.0,2026-08-17,81.85,81.85,,-1.0,0.0,-0.0,0.0,1.0,,,,1898.12,P-ETH-1980-170826
2026-08-17T03:32:17.981940,ETH,put,1960.0,2026-08-17,61.85,61.85,,-1.0,0.0,-0.0,0.0,7.02,,,,1898.12,P-ETH-1960-170826
2026-08-17T03:32:17.981940,ETH,put,1940.0,2026-08-17,41.85,41.85,,-0.99767969,0.00049631,-0.15032108,0.00428007,4.9,,,,1898.12,P-ETH-1940-170826
2026-08-17T03:32:17.981940,ETH,put,1930.0,2026-08-17,32.04137198,32.04137198,35.0,-0.97279202,0.00382527,-1.45852639,0.0370129,1.1,,,,1898.12,P-ETH-1930-170826
2026-08-17T03:32:17.981940,ETH,put,1920.0,2026-08-17,22.66483375,22.66483375,34.7,-0.89601041,0.01050284,-4.40140986,0.10653511,14.97,,,,1898.12,P-ETH-1920-170826
2026-08-17T03:32:17.981940,ETH,put,1910.0,2026-08-17,14.27601538,14.27601538,34.3,-0.75485259,0.0184983,-7.57878439,0.18554714,52.08,,,,1898.12,P-ETH-1910-170826
2026-08-17T03:32:17.981940,ETH,put,1900.0,2026-08-17,7.6637344,7.6637344,33.9,-0.5430341,0.02374159,-9.39333974,0.23401534,530.72,,,,1898.12,P-ETH-1900-170826
2026-08-17T03:32:17.981940,ETH,put,1890.0,2026-08-17,3.4091947,3.4091947,34.0,-0.31422459,0.02096002,-8.51751097,0.20937607,596.25,,,,1898.12,P-ETH-1890-170826
2026-08-17T03:32:17.981940,ETH,put,1880.0,2026-08-17,1.24241519,1.24241519,34.4,-0.14238622,0.01317136,-5.45623583,0.13283507,594.9,,,,1898.12,P-ETH-1880-170826
2026-08-17T03:32:17.981940,ETH,put,1870.0,2026-08-17,0.39926282,0.39926282,35.6,-0.05351697,0.00617512,-2.72074208,0.06423117,358.94,,,,1898.12,P-ETH-1870-170826
2026-08-17T03:32:17.981940,ETH,put,1860.0,2026-08-17,0.10467398,0.10467398,36.4,-0.01621155,0.00224375,-1.03542976,0.0238843,664.65,,,,1898.12,P-ETH-1860-170826
2026-08-17T03:32:17.981940,ETH,put,1850.0,2026-08-17,0.10470606,0.10470606,44.5,-0.01350349,0.00156438,-1.08439973,0.02041112,542.16,,,,1898.12,P-ETH-1850-170826
2026-08-17T03:32:17.981940,ETH,put,1840.0,2026-08-17,0.05496652,0.05496652,48.5,-0.0069732,0.00080684,-0.66278329,0.01145855,2391.31,,,,1898.12,P-ETH-1840-170826
2026-08-17T03:32:17.981940,ETH,put,1830.0,2026-08-17,0.05477403,0.05477403,55.9,-0.00611766,0.00062268,-0.68125343,0.01020637,744.88,,,,1898.12,P-ETH-1830-170826
2026-08-17T03:32:17.981940,ETH,put,1820.0,2026-08-17,0.05482411,0.05482411,63.3,-0.00546094,0.00049737,-0.697261,0.0092276,1303.59,,,,1898.12,P-ETH-1820-170826
2026-08-17T03:32:17.981940,ETH,put,1800.0,2026-08-17,0.05476696,0.05476696,78.0,-0.00450971,0.00034053,-0.72411665,0.00778119,2095.08,,,,1898.12,P-ETH-1800-170826
2026-08-17T03:32:17.981940,ETH,put,1780.0,2026-08-17,0.05475186,0.05475186,92.6,-0.00385079,0.00024909,-0.74623461,0.00675581,5061.62,,,,1898.12,P-ETH-1780-170826
2026-08-17T03:32:17.981940,ETH,call,2000.0,2026-08-17,0.05473544,0.05473544,76.4,0.00463822,0.00035586,-0.72858188,0.00797883,2611.32,,,,1898.12,C-ETH-2000-170826
2026-08-17T03:32:17.981940,ETH,call,1980.0,2026-08-17,0.05472187,0.05472187,63.2,0.00551381,0.00050204,-0.70265659,0.00930744,1478.04,,,,1898.12,C-ETH-1980-170826
2026-08-17T03:32:17.981940,ETH,call,1960.0,2026-08-17,0.05474203,0.05474203,49.5,0.00687229,0.00077782,-0.66999309,0.01131238,3461.52,,,,1898.12,C-ETH-1960-170826
2026-08-17T03:32:17.981940,ETH,call,1940.0,2026-08-17,0.10456369,0.10456369,38.5,0.01546732,0.00203162,-1.05491991,0.02294201,4062.07,,,,1898.12,C-ETH-1940-170826
2026-08-17T03:32:17.981940,ETH,call,1930.0,2026-08-17,0.29837029,0.29837029,36.4,0.0409899,0.00484916,-2.25909437,0.05186225,923.44,,,,1898.12,C-ETH-1930-170826
2026-08-17T03:32:17.981940,ETH,call,1920.0,2026-08-17,0.9020235,0.9020235,35.1,0.10759114,0.01059253,-4.58388641,0.10919449,1964.72,,,,1898.12,C-ETH-1920-170826
2026-08-17T03:32:17.981940,ETH,call,1910.0,2026-08-17,2.53452004,2.53452004,34.6,0.24844917,0.01829117,-7.77519032,0.18687692,387.02,,,,1898.12,C-ETH-1910-170826
2026-08-17T03:32:17.981940,ETH,call,1900.0,2026-08-17,5.93609928,5.93609928,34.3,0.45879675,0.02317149,-9.63353078,0.23413714,837.31,,,,1898.12,C-ETH-1900-170826
2026-08-17T03:32:17.981940,ETH,call,1890.0,2026-08-17,11.64891978,11.64891978,34.3,0.68518034,0.02085089,-8.57653084,0.20954101,495.49,,,,1898.12,C-ETH-1890-170826
2026-08-17T03:32:17.981940,ETH,call,1880.0,2026-08-17,19.46108461,19.46108461,34.6,0.85147596,0.01322194,-5.75249238,0.13666285,490.84,,,,1898.12,C-ETH-1880-170826
2026-08-17T03:32:17.981940,ETH,call,1870.0,2026-08-17,28.59473121,28.59473121,35.5,0.93949442,0.00654222,-3.115889,0.07074643,31.02,,,,1898.12,C-ETH-1870-170826
2026-08-17T03:32:17.981940,ETH,call,1860.0,2026-08-17,38.323292,38.323292,37.4,0.97877527,0.00267426,-1.37439957,0.03004408,89.13,,,,1898.12,C-ETH-1860-170826
2026-08-17T03:32:17.981940,ETH,call,1850.0,2026-08-17,48.250723,48.250723,41.0,0.98407725,0.00175046,-1.28699203,0.0235188,22.68,,,,1898.12,C-ETH-1850-170826
2026-08-17T03:32:17.981940,ETH,call,1840.0,2026-08-17,58.20409104,58.20409104,40.1,0.99060498,0.00100177,-0.90145791,0.01489046,0.13,,,,1898.12,C-ETH-1840-170826
2026-08-17T03:32:17.981940,ETH,call,1830.0,2026-08-17,68.23277508,68.23277508,53.6,0.99014373,0.00088187,-1.11343137,0.0155278,14.5,,,,1898.12,C-ETH-1830-170826
2026-08-17T03:32:17.981940,ETH,call,1820.0,2026-08-17,78.22857126,78.22857126,60.1,0.99118661,0.00070706,-1.14200099,0.01408009,1.27,,,,1898.12,C-ETH-1820-170826
2026-08-17T03:32:17.981940,ETH,call,1800.0,2026-08-17,98.20341243,98.20341243,66.1,0.99269405,0.00048813,-1.18927303,0.01194056,0.46,,,,1898.12,C-ETH-1800-170826
2026-08-17T03:32:17.981940,ETH,call,1780.0,2026-08-17,118.21196791,118.21196791,83.5,0.99477343,0.00031424,-1.02073756,0.00887474,2.02,,,,1898.12,C-ETH-1780-170826
2026-08-17T03:32:17.981940,ETH,call,1950.0,2026-08-17,0.10453481,0.10453481,46.2,0.01314742,0.00147248,-1.10011239,0.01994553,0.0,,,,1898.12,C-ETH-1950-170826
2026-08-17T03:32:17.981940,ETH,put,1950.0,2026-08-17,51.85,51.85,,-1.0,0.0,-0.0,0.0,0.0,,,,1898.12,P-ETH-1950-170826
