ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T07:39:41.899131,ETH,put,2000.0,2026-08-17,96.62,96.62,77.2,-1.0,0.0,-0.0,0.0,2.02,,,,1903.39,P-ETH-2000-170826
2026-08-17T07:39:41.899131,ETH,put,1980.0,2026-08-17,76.62,76.62,63.2,-1.0,0.0,-0.0,0.0,2.21,,,,1903.39,P-ETH-1980-170826
2026-08-17T07:39:41.899131,ETH,put,1960.0,2026-08-17,56.62,56.62,48.7,-1.0,0.0,-0.0,0.0,1.6,,,,1903.39,P-ETH-1960-170826
2026-08-17T07:39:41.899131,ETH,put,1950.0,2026-08-17,46.62,46.62,41.2,-1.0,0.0,-0.0,0.0,0.01,,,,1903.39,P-ETH-1950-170826
2026-08-17T07:39:41.899131,ETH,put,1940.0,2026-08-17,36.62,36.62,33.5,-1.0,0.0,-0.0,0.0,4.91,,,,1903.39,P-ETH-1940-170826
2026-08-17T07:39:41.899131,ETH,put,1930.0,2026-08-17,26.63000193,26.63000193,25.9,-0.99177512,0.0020405,-0.68325761,0.00951762,1.23,,,,1903.39,P-ETH-1930-170826
2026-08-17T07:39:41.899131,ETH,put,1920.0,2026-08-17,17.07581196,17.07581196,25.0,-0.91818996,0.01276397,-4.94937372,0.06407564,62.78,,,,1903.39,P-ETH-1920-170826
2026-08-17T07:39:41.899131,ETH,put,1910.0,2026-08-17,8.77239628,8.77239628,24.2,-0.71105015,0.0289343,-11.15464996,0.14480174,126.09,,,,1903.39,P-ETH-1910-170826
2026-08-17T07:39:41.899131,ETH,put,1900.0,2026-08-17,3.23930363,3.23930363,24.0,-0.38751102,0.03219251,-12.58931368,0.16230216,1143.45,,,,1903.39,P-ETH-1900-170826
2026-08-17T07:39:41.899131,ETH,put,1890.0,2026-08-17,0.78387759,0.78387759,24.1,-0.13175802,0.01771653,-7.11147263,0.09048284,1081.71,,,,1903.39,P-ETH-1890-170826
2026-08-17T07:39:41.899131,ETH,put,1880.0,2026-08-17,0.11083999,0.11083999,24.1,-0.03134473,0.0055729,-2.46909184,0.02989844,948.34,,,,1903.39,P-ETH-1880-170826
2026-08-17T07:39:41.899131,ETH,put,1870.0,2026-08-17,0.05565402,0.05565402,29.6,-0.01090676,0.00195456,-1.16833037,0.01218232,529.89,,,,1903.39,P-ETH-1870-170826
2026-08-17T07:39:41.899131,ETH,put,1860.0,2026-08-17,0.05565842,0.05565842,37.3,-0.00884413,0.00129129,-1.22644668,0.01014323,638.67,,,,1903.39,P-ETH-1860-170826
2026-08-17T07:39:41.899131,ETH,put,1850.0,2026-08-17,0.05516843,0.05516843,44.9,-0.00747415,0.00092561,-1.27271063,0.00874936,504.04,,,,1903.39,P-ETH-1850-170826
2026-08-17T07:39:41.899131,ETH,put,1840.0,2026-08-17,0.05515604,0.05515604,52.3,-0.00649491,0.00070105,-1.31120036,0.00772962,2803.28,,,,1903.39,P-ETH-1840-170826
2026-08-17T07:39:41.899131,ETH,put,1830.0,2026-08-17,0.02924526,0.02924526,55.8,-0.0034321,0.000372,-0.79226269,0.00437597,794.03,,,,1903.39,P-ETH-1830-170826
2026-08-17T07:39:41.899131,ETH,put,1820.0,2026-08-17,0.01496914,0.01496914,58.9,-0.00176065,0.00019272,-0.45718109,0.00239279,1281.85,,,,1903.39,P-ETH-1820-170826
2026-08-17T07:39:41.899131,ETH,put,1800.0,2026-08-17,0.01,0.01,69.5,-0.00050417,5.525e-05,-0.16041225,0.00075883,2079.58,,,,1903.39,P-ETH-1800-170826
2026-08-17T07:39:41.899131,ETH,put,1780.0,2026-08-17,0.01,0.01,82.2,-0.0002464,2.508e-05,-0.0934055,0.00039012,2925.74,,,,1903.39,P-ETH-1780-170826
2026-08-17T07:39:41.899131,ETH,call,2000.0,2026-08-17,0.01,0.01,61.9,0.00042447,5.417e-05,-0.11891594,0.00064701,2698.13,,,,1903.39,C-ETH-2000-170826
2026-08-17T07:39:41.899131,ETH,call,1980.0,2026-08-17,0.01,0.01,50.3,0.00136416,0.00017892,-0.30923158,0.00189613,1538.14,,,,1903.39,C-ETH-1980-170826
2026-08-17T07:39:41.899131,ETH,call,1960.0,2026-08-17,0.04274763,0.04274763,44.4,0.00601543,0.0007688,-1.04407,0.00722123,3418.4,,,,1903.39,C-ETH-1960-170826
2026-08-17T07:39:41.899131,ETH,call,1950.0,2026-08-17,0.05379797,0.05379797,38.5,0.00858254,0.0012092,-1.24237096,0.00988036,210.95,,,,1903.39,C-ETH-1950-170826
2026-08-17T07:39:41.899131,ETH,call,1940.0,2026-08-17,0.05353385,0.05353385,31.2,0.01035692,0.00175559,-1.18881115,0.01164487,4473.47,,,,1903.39,C-ETH-1940-170826
2026-08-17T07:39:41.899131,ETH,call,1930.0,2026-08-17,0.10231757,0.10231757,26.1,0.02171558,0.00397402,-1.87389882,0.02199952,1791.66,,,,1903.39,C-ETH-1930-170826
2026-08-17T07:39:41.899131,ETH,call,1920.0,2026-08-17,0.4920963,0.4920963,24.4,0.08867243,0.01313153,-5.42876141,0.06805771,2287.38,,,,1903.39,C-ETH-1920-170826
2026-08-17T07:39:41.899131,ETH,call,1910.0,2026-08-17,2.20487984,2.20487984,24.0,0.2923798,0.02861984,-11.40239812,0.14560398,587.3,,,,1903.39,C-ETH-1910-170826
2026-08-17T07:39:41.899131,ETH,call,1900.0,2026-08-17,6.67075358,6.67075358,23.9,0.61248081,0.03199747,-12.66863426,0.16228928,1313.21,,,,1903.39,C-ETH-1900-170826
2026-08-17T07:39:41.899131,ETH,call,1890.0,2026-08-17,14.20302613,14.20302613,23.7,0.87199103,0.01764295,-6.86087483,0.08869524,296.68,,,,1903.39,C-ETH-1890-170826
2026-08-17T07:39:41.899131,ETH,call,1880.0,2026-08-17,23.54652252,23.54652252,22.9,0.96793679,0.00564492,-2.53061254,0.03046376,352.95,,,,1903.39,C-ETH-1880-170826
2026-08-17T07:39:41.899131,ETH,call,1870.0,2026-08-17,33.43797074,33.43797074,5.0,0.986838,0.00222791,-1.42001465,0.01433896,44.22,,,,1903.39,C-ETH-1870-170826
2026-08-17T07:39:41.899131,ETH,call,1860.0,2026-08-17,43.38942796,43.38942796,,0.99780195,0.00044757,-0.29455028,0.00292709,85.26,,,,1903.39,C-ETH-1860-170826
2026-08-17T07:39:41.899131,ETH,call,1850.0,2026-08-17,53.42024844,53.42024844,5.0,0.9919883,0.0009737,-1.36735686,0.00930024,13.5,,,,1903.39,C-ETH-1850-170826
