ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T15:58:32.950687,ETH,put,2000.0,2026-08-18,87.37,87.37,41.7,-1.0,0.0,-0.0,0.0,1.0,,,,1912.63,P-ETH-2000-180826
2026-08-17T15:58:32.950687,ETH,put,1980.0,2026-08-18,67.37004238,67.37004238,33.6,-1.0,0.0,-0.0,0.0,0.03,,,,1912.63,P-ETH-1980-180826
2026-08-17T15:58:32.950687,ETH,put,1960.0,2026-08-18,47.98760964,47.98760964,31.1,-0.95049627,0.00362337,-1.73127256,0.09356988,5.19,,,,1912.63,P-ETH-1960-180826
2026-08-17T15:58:32.950687,ETH,put,1950.0,2026-08-18,38.66146904,38.66146904,29.9,-0.90324415,0.00605291,-2.90520167,0.15666326,6.06,,,,1912.63,P-ETH-1950-180826
2026-08-17T15:58:32.950687,ETH,put,1940.0,2026-08-18,29.86618328,29.86618328,29.0,-0.83069541,0.0089555,-4.26221915,0.23080635,47.74,,,,1912.63,P-ETH-1940-180826
2026-08-17T15:58:32.950687,ETH,put,1930.0,2026-08-18,21.90314283,21.90314283,28.4,-0.73095267,0.01189087,-5.48958937,0.30184198,50.27,,,,1912.63,P-ETH-1930-180826
2026-08-17T15:58:32.950687,ETH,put,1920.0,2026-08-18,15.08969627,15.08969627,28.0,-0.60236185,0.01398439,-6.37554883,0.3527536,173.32,,,,1912.63,P-ETH-1920-180826
2026-08-17T15:58:32.950687,ETH,put,1910.0,2026-08-18,9.68836855,9.68836855,27.8,-0.45902964,0.01442835,-6.54020725,0.3629017,760.89,,,,1912.63,P-ETH-1910-180826
2026-08-17T15:58:32.950687,ETH,put,1900.0,2026-08-18,5.7326539,5.7326539,27.7,-0.31972667,0.01301309,-5.88432807,0.32692013,863.01,,,,1912.63,P-ETH-1900-180826
2026-08-17T15:58:32.950687,ETH,put,1890.0,2026-08-18,3.13793615,3.13793615,27.7,-0.20251276,0.01022786,-4.66103016,0.25795042,214.45,,,,1912.63,P-ETH-1890-180826
2026-08-17T15:58:32.950687,ETH,put,1880.0,2026-08-18,1.60102588,1.60102588,28.0,-0.11687973,0.0070605,-3.27187832,0.17956156,739.61,,,,1912.63,P-ETH-1880-180826
2026-08-17T15:58:32.950687,ETH,put,1870.0,2026-08-18,0.78010375,0.78010375,28.5,-0.06411708,0.00440465,-2.14104115,0.11472849,153.45,,,,1912.63,P-ETH-1870-180826
2026-08-17T15:58:32.950687,ETH,put,1860.0,2026-08-18,0.41144244,0.41144244,29.7,-0.03426344,0.00258074,-1.33874098,0.06943834,601.59,,,,1912.63,P-ETH-1860-180826
2026-08-17T15:58:32.950687,ETH,put,1850.0,2026-08-18,0.20626407,0.20626407,30.7,-0.01800576,0.00145252,-0.80887047,0.04049403,73.06,,,,1912.63,P-ETH-1850-180826
2026-08-17T15:58:32.950687,ETH,put,1840.0,2026-08-18,0.10849908,0.10849908,32.0,-0.00972341,0.00081787,-0.49554794,0.02378348,1019.14,,,,1912.63,P-ETH-1840-180826
2026-08-17T15:58:32.950687,ETH,put,1820.0,2026-08-18,0.05653523,0.05653523,36.9,-0.0047349,0.00037501,-0.30316564,0.01259645,2129.32,,,,1912.63,P-ETH-1820-180826
2026-08-17T15:58:32.950687,ETH,put,1800.0,2026-08-18,0.05633759,0.05633759,44.1,-0.00401142,0.00027008,-0.31298248,0.01086164,1554.66,,,,1912.63,P-ETH-1800-180826
2026-08-17T15:58:32.950687,ETH,put,1780.0,2026-08-18,0.05621868,0.05621868,51.4,-0.00348563,0.00020453,-0.32122092,0.00957587,3464.98,,,,1912.63,P-ETH-1780-180826
2026-08-17T15:58:32.950687,ETH,call,2000.0,2026-08-18,0.10148469,0.10148469,35.5,0.00880873,0.00066518,-0.51253054,0.02181386,6983.7,,,,1912.63,C-ETH-2000-180826
2026-08-17T15:58:32.950687,ETH,call,1980.0,2026-08-18,0.24207763,0.24207763,32.1,0.02099288,0.00155595,-0.98005003,0.04613439,1747.99,,,,1912.63,C-ETH-1980-180826
2026-08-17T15:58:32.950687,ETH,call,1960.0,2026-08-18,0.86610396,0.86610396,30.5,0.0641521,0.0041006,-2.30175055,0.11477721,3531.21,,,,1912.63,C-ETH-1960-180826
2026-08-17T15:58:32.950687,ETH,call,1950.0,2026-08-18,1.54291996,1.54291996,29.6,0.10866149,0.00625234,-3.32948187,0.17045137,336.16,,,,1912.63,C-ETH-1950-180826
2026-08-17T15:58:32.950687,ETH,call,1940.0,2026-08-18,2.76234674,2.76234674,28.8,0.17666573,0.00892927,-4.51291234,0.23715236,787.94,,,,1912.63,C-ETH-1940-180826
2026-08-17T15:58:32.950687,ETH,call,1930.0,2026-08-18,4.75264152,4.75264152,28.1,0.27392675,0.0117177,-5.67152018,0.30455227,330.07,,,,1912.63,C-ETH-1930-180826
2026-08-17T15:58:32.950687,ETH,call,1920.0,2026-08-18,7.92365599,7.92365599,27.7,0.39977952,0.01372082,-6.51636997,0.35326117,894.24,,,,1912.63,C-ETH-1920-180826
2026-08-17T15:58:32.950687,ETH,call,1910.0,2026-08-18,12.52161726,12.52161726,27.5,0.54043242,0.01420905,-6.64280539,0.36295701,526.65,,,,1912.63,C-ETH-1910-180826
2026-08-17T15:58:32.950687,ETH,call,1900.0,2026-08-18,18.57693832,18.57693832,27.4,0.67671758,0.01278729,-6.04391105,0.32841819,723.01,,,,1912.63,C-ETH-1900-180826
2026-08-17T15:58:32.950687,ETH,call,1890.0,2026-08-18,25.95257249,25.95257249,27.3,0.79255171,0.010155,-4.83101519,0.26166404,164.86,,,,1912.63,C-ETH-1890-180826
2026-08-17T15:58:32.950687,ETH,call,1880.0,2026-08-18,34.41296444,34.41296444,27.3,0.87614529,0.00713712,-3.51217115,0.18704504,247.07,,,,1912.63,C-ETH-1880-180826
2026-08-17T15:58:32.950687,ETH,call,1870.0,2026-08-18,43.5984397,43.5984397,27.4,0.92729035,0.00464341,-2.46604604,0.12642003,10.34,,,,1912.63,C-ETH-1870-180826
2026-08-17T15:58:32.950687,ETH,call,1860.0,2026-08-18,53.20483169,53.20483169,27.6,0.95599362,0.00296165,-1.75352154,0.08513713,38.12,,,,1912.63,C-ETH-1860-180826
2026-08-17T15:58:32.950687,ETH,call,1850.0,2026-08-18,62.99476117,62.99476117,26.1,0.9715367,0.00193842,-1.31144631,0.05956481,0.01,,,,1912.63,C-ETH-1850-180826
