ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T16:32:32.675328,ETH,put,2000.0,2026-08-18,91.89,91.89,43.8,-1.0,0.0,-0.0,0.0,1.0,,,,1908.12,P-ETH-2000-180826
2026-08-17T16:32:32.675328,ETH,put,1980.0,2026-08-18,71.89,71.89,35.7,-1.0,0.0,-0.0,0.0,0.25,,,,1908.12,P-ETH-1980-180826
2026-08-17T16:32:32.675328,ETH,put,1960.0,2026-08-18,52.16384314,52.16384314,30.5,-0.97457062,0.00227296,-0.95350036,0.05332107,5.19,,,,1908.12,P-ETH-1960-180826
2026-08-17T16:32:32.675328,ETH,put,1950.0,2026-08-18,42.59245337,42.59245337,29.0,-0.93825556,0.00455975,-2.00693838,0.10956762,6.06,,,,1908.12,P-ETH-1950-180826
2026-08-17T16:32:32.675328,ETH,put,1940.0,2026-08-18,33.43862796,33.43862796,28.1,-0.87999456,0.00747864,-3.29973622,0.17991057,47.76,,,,1908.12,P-ETH-1940-180826
2026-08-17T16:32:32.675328,ETH,put,1930.0,2026-08-18,24.90545769,24.90545769,27.2,-0.79465516,0.01083985,-4.60154373,0.25578021,55.27,,,,1908.12,P-ETH-1930-180826
2026-08-17T16:32:32.675328,ETH,put,1920.0,2026-08-18,17.43463111,17.43463111,26.7,-0.67235652,0.01390106,-5.78420205,0.324773,204.96,,,,1908.12,P-ETH-1920-180826
2026-08-17T16:32:32.675328,ETH,put,1910.0,2026-08-18,11.29126235,11.29126235,26.3,-0.52536443,0.01540631,-6.34447636,0.3580741,777.89,,,,1908.12,P-ETH-1910-180826
2026-08-17T16:32:32.675328,ETH,put,1900.0,2026-08-18,6.70219,6.70219,26.1,-0.37285366,0.01477265,-5.98039812,0.34040336,988.64,,,,1908.12,P-ETH-1900-180826
2026-08-17T16:32:32.675328,ETH,put,1890.0,2026-08-18,3.64855728,3.64855728,26.1,-0.23854062,0.01198456,-4.93963292,0.27864939,232.24,,,,1908.12,P-ETH-1890-180826
2026-08-17T16:32:32.675328,ETH,put,1880.0,2026-08-18,1.84903915,1.84903915,26.4,-0.13798318,0.00839767,-3.56647935,0.19821744,715.56,,,,1908.12,P-ETH-1880-180826
2026-08-17T16:32:32.675328,ETH,put,1870.0,2026-08-18,0.90360215,0.90360215,27.1,-0.07457473,0.00525438,-2.33134693,0.12675469,162.21,,,,1908.12,P-ETH-1870-180826
2026-08-17T16:32:32.675328,ETH,put,1860.0,2026-08-18,0.40536908,0.40536908,27.6,-0.03658016,0.00293376,-1.34916894,0.07205288,619.05,,,,1908.12,P-ETH-1860-180826
