ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T15:38:10.584198,ETH,put,2000.0,2026-08-18,90.09,90.09,42.9,-1.0,0.0,-0.0,0.0,1.0,,,,1909.91,P-ETH-2000-180826
2026-08-17T15:38:10.584198,ETH,put,1980.0,2026-08-18,70.09,70.09,34.8,-1.0,0.0,-0.0,0.0,0.25,,,,1909.91,P-ETH-1980-180826
2026-08-17T15:38:10.584198,ETH,put,1960.0,2026-08-18,50.54335863,50.54335863,31.2,-0.95921924,0.00305824,-1.47625911,0.08058864,5.19,,,,1909.91,P-ETH-1960-180826
2026-08-17T15:38:10.584198,ETH,put,1950.0,2026-08-18,41.10070033,41.10070033,29.9,-0.91890093,0.00529105,-2.51244182,0.13831178,4.0,,,,1909.91,P-ETH-1950-180826
2026-08-17T15:38:10.584198,ETH,put,1940.0,2026-08-18,32.14230711,32.14230711,29.1,-0.85525274,0.00812214,-3.75973306,0.20964426,46.24,,,,1909.91,P-ETH-1940-180826
2026-08-17T15:38:10.584198,ETH,put,1930.0,2026-08-18,23.90344908,23.90344908,28.4,-0.76997635,0.01098718,-4.94486684,0.27956115,35.2,,,,1909.91,P-ETH-1930-180826
2026-08-17T15:38:10.584198,ETH,put,1920.0,2026-08-18,16.73277581,16.73277581,27.9,-0.64038996,0.01350896,-6.10001137,0.34438643,152.62,,,,1909.91,P-ETH-1920-180826
2026-08-17T15:38:10.584198,ETH,put,1910.0,2026-08-18,10.9120303,10.9120303,27.6,-0.4980329,0.01464173,-6.4044893,0.36739181,731.98,,,,1909.91,P-ETH-1910-180826
2026-08-17T15:38:10.584198,ETH,put,1900.0,2026-08-18,6.5865067,6.5865067,27.5,-0.35437022,0.01372214,-5.94396893,0.34262703,824.28,,,,1909.91,P-ETH-1900-180826
2026-08-17T15:38:10.584198,ETH,put,1890.0,2026-08-18,3.6538374,3.6538374,27.5,-0.23336888,0.01120309,-4.92829783,0.28186472,204.96,,,,1909.91,P-ETH-1890-180826
2026-08-17T15:38:10.584198,ETH,put,1880.0,2026-08-18,1.90979673,1.90979673,27.8,-0.13765371,0.0079333,-3.59558374,0.20261953,878.98,,,,1909.91,P-ETH-1880-180826
2026-08-17T15:38:10.584198,ETH,put,1870.0,2026-08-18,0.93492573,0.93492573,28.2,-0.07529265,0.00507278,-2.3412155,0.13072887,142.09,,,,1909.91,P-ETH-1870-180826
2026-08-17T15:38:10.584198,ETH,put,1860.0,2026-08-18,0.45541293,0.45541293,29.0,-0.03875073,0.00292127,-1.42242225,0.07733383,522.84,,,,1909.91,P-ETH-1860-180826
2026-08-17T15:38:10.584198,ETH,put,1850.0,2026-08-18,0.22402885,0.22402885,30.0,-0.01863032,0.00155334,-0.78823191,0.0419809,73.04,,,,1909.91,P-ETH-1850-180826
2026-08-17T15:38:10.584198,ETH,put,1840.0,2026-08-18,0.0951246,0.0951246,30.5,-0.01002453,0.00086868,-0.48387544,0.02459725,972.93,,,,1909.91,P-ETH-1840-180826
2026-08-17T15:38:10.584198,ETH,put,1820.0,2026-08-18,0.09702891,0.09702891,38.3,-0.00816582,0.00057932,-0.50661858,0.02055345,2132.82,,,,1909.91,P-ETH-1820-180826
2026-08-17T15:38:10.584198,ETH,put,1800.0,2026-08-18,0.05095308,0.05095308,42.8,-0.00409453,0.00028129,-0.30653703,0.01114069,1554.66,,,,1909.91,P-ETH-1800-180826
2026-08-17T15:38:10.584198,ETH,put,1780.0,2026-08-18,0.0513806,0.0513806,50.0,-0.00355069,0.00021214,-0.31480872,0.00980409,3464.98,,,,1909.91,P-ETH-1780-180826
2026-08-17T15:38:10.584198,ETH,call,2000.0,2026-08-18,0.11349051,0.11349051,37.1,0.00860678,0.00063518,-0.50677453,0.02152445,6757.2,,,,1909.91,C-ETH-2000-180826
2026-08-17T15:38:10.584198,ETH,call,1980.0,2026-08-18,0.21729835,0.21729835,32.7,0.01715846,0.0013063,-0.81451315,0.03912897,1747.99,,,,1909.91,C-ETH-1980-180826
2026-08-17T15:38:10.584198,ETH,call,1960.0,2026-08-18,0.71644493,0.71644493,30.7,0.05426238,0.00359089,-1.98764727,0.10135511,3448.3,,,,1909.91,C-ETH-1960-180826
2026-08-17T15:38:10.584198,ETH,call,1950.0,2026-08-18,1.28363947,1.28363947,29.6,0.093674,0.00559596,-2.94615779,0.15404818,235.27,,,,1909.91,C-ETH-1950-180826
2026-08-17T15:38:10.584198,ETH,call,1940.0,2026-08-18,2.30810614,2.30810614,28.8,0.15522248,0.00817222,-4.10159532,0.21965324,925.53,,,,1909.91,C-ETH-1940-180826
2026-08-17T15:38:10.584198,ETH,call,1930.0,2026-08-18,4.05725247,4.05725247,28.2,0.24319184,0.01103828,-5.23315292,0.28835231,300.97,,,,1909.91,C-ETH-1930-180826
2026-08-17T15:38:10.584198,ETH,call,1920.0,2026-08-18,6.85941978,6.85941978,27.7,0.35650711,0.01344459,-6.09220385,0.34330472,904.62,,,,1909.91,C-ETH-1920-180826
2026-08-17T15:38:10.584198,ETH,call,1910.0,2026-08-18,11.05240809,11.05240809,27.4,0.4971699,0.01434084,-6.53860166,0.36732414,335.55,,,,1909.91,C-ETH-1910-180826
2026-08-17T15:38:10.584198,ETH,call,1900.0,2026-08-18,16.69378046,16.69378046,27.2,0.64337621,0.01350736,-6.065617,0.34339778,754.03,,,,1909.91,C-ETH-1900-180826
2026-08-17T15:38:10.584198,ETH,call,1890.0,2026-08-18,23.77268597,23.77268597,27.2,0.76557261,0.01097769,-5.05498249,0.28261839,162.67,,,,1909.91,C-ETH-1890-180826
2026-08-17T15:38:10.584198,ETH,call,1880.0,2026-08-18,32.00601604,32.00601604,27.2,0.85462902,0.00802605,-3.82667706,0.21022755,252.74,,,,1909.91,C-ETH-1880-180826
2026-08-17T15:38:10.584198,ETH,call,1870.0,2026-08-18,41.01909717,41.01909717,27.2,0.91936901,0.0051952,-2.53652943,0.13770867,10.33,,,,1909.91,C-ETH-1870-180826
2026-08-17T15:38:10.584198,ETH,call,1860.0,2026-08-18,50.53747429,50.53747429,27.2,0.95189101,0.00329514,-1.7883326,0.09208408,37.75,,,,1909.91,C-ETH-1860-180826
2026-08-17T15:38:10.584198,ETH,call,1850.0,2026-08-18,60.2894287,60.2894287,25.8,0.96831434,0.00216022,-1.38240739,0.06556201,0.01,,,,1909.91,C-ETH-1850-180826
2026-08-17T15:38:10.584198,ETH,call,1840.0,2026-08-18,70.18492607,70.18492607,5.0,0.97985282,0.00139597,-1.00187211,0.04486781,79.66,,,,1909.91,C-ETH-1840-180826
2026-08-17T15:38:10.584198,ETH,call,1820.0,2026-08-18,90.14338832,90.14338832,5.0,0.98591794,0.0008527,-0.88891145,0.03302695,0.79,,,,1909.91,C-ETH-1820-180826
2026-08-17T15:38:10.584198,ETH,call,1800.0,2026-08-18,110.04648789,110.04648789,5.0,1.0,0.0,-0.0,0.0,1.0,,,,1909.91,C-ETH-1800-180826
2026-08-17T15:38:10.584198,ETH,call,1780.0,2026-08-18,130.07377596,130.07377596,5.0,0.99618918,0.00022381,-0.33875825,0.0104467,0.34,,,,1909.91,C-ETH-1780-180826
