ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T19:27:28.002070,ETH,put,2000.0,2026-08-18,89.87,89.87,43.4,-1.0,0.0,-0.0,0.0,1.0,,,,1910.16,P-ETH-2000-180826
2026-08-17T19:27:28.002070,ETH,put,1980.0,2026-08-18,69.87,69.87,35.2,-1.0,0.0,-0.0,0.0,0.03,,,,1910.16,P-ETH-1980-180826
2026-08-17T19:27:28.002070,ETH,put,1960.0,2026-08-18,49.94993616,49.94993616,27.6,-0.98697001,0.00151922,-0.53712515,0.02784377,21.17,,,,1910.16,P-ETH-1960-180826
2026-08-17T19:27:28.002070,ETH,put,1950.0,2026-08-18,40.25852744,40.25852744,25.8,-0.95552421,0.00406092,-1.5746712,0.07794569,7.06,,,,1910.16,P-ETH-1950-180826
2026-08-17T19:27:28.002070,ETH,put,1940.0,2026-08-18,30.90443412,30.90443412,24.4,-0.9025015,0.00756972,-2.84370118,0.14300918,50.35,,,,1910.16,P-ETH-1940-180826
2026-08-17T19:27:28.002070,ETH,put,1930.0,2026-08-18,22.22378874,22.22378874,23.5,-0.80831077,0.01210701,-4.45974963,0.22649114,30.08,,,,1910.16,P-ETH-1930-180826
2026-08-17T19:27:28.002070,ETH,put,1920.0,2026-08-18,14.69661173,14.69661173,22.9,-0.66863866,0.01628599,-5.86007719,0.30112424,250.54,,,,1910.16,P-ETH-1920-180826
2026-08-17T19:27:28.002070,ETH,put,1910.0,2026-08-18,8.69423205,8.69423205,22.4,-0.49516369,0.01814602,-6.36058086,0.33114716,912.07,,,,1910.16,P-ETH-1910-180826
2026-08-17T19:27:28.002070,ETH,put,1900.0,2026-08-18,4.57150505,4.57150505,22.2,-0.3192332,0.0163736,-5.65332406,0.29656424,1736.21,,,,1910.16,P-ETH-1900-180826
2026-08-17T19:27:28.002070,ETH,put,1890.0,2026-08-18,2.13657872,2.13657872,22.3,-0.17860647,0.01180517,-4.18928313,0.2167596,536.01,,,,1910.16,P-ETH-1890-180826
2026-08-17T19:27:28.002070,ETH,put,1880.0,2026-08-18,0.90667819,0.90667819,22.7,-0.0867481,0.00704314,-2.5708196,0.13115682,812.93,,,,1910.16,P-ETH-1880-180826
2026-08-17T19:27:28.002070,ETH,put,1870.0,2026-08-18,0.38314018,0.38314018,23.5,-0.04169787,0.00379123,-1.51982662,0.07398772,235.65,,,,1910.16,P-ETH-1870-180826
2026-08-17T19:27:28.002070,ETH,put,1860.0,2026-08-18,0.17427708,0.17427708,24.8,-0.01763978,0.00179769,-0.76387376,0.03611937,762.1,,,,1910.16,P-ETH-1860-180826
2026-08-17T19:27:28.002070,ETH,put,1850.0,2026-08-18,0.10088095,0.10088095,26.9,-0.01132512,0.00110525,-0.57896496,0.02465719,230.56,,,,1910.16,P-ETH-1850-180826
2026-08-17T19:27:28.002070,ETH,put,1840.0,2026-08-18,0.10134154,0.10134154,30.8,-0.01000275,0.00086493,-0.59593548,0.0221302,1425.72,,,,1910.16,P-ETH-1840-180826
2026-08-17T19:27:28.002070,ETH,put,1820.0,2026-08-18,0.05330218,0.05330218,35.8,-0.00484637,0.0003927,-0.36527333,0.01167399,2256.18,,,,1910.16,P-ETH-1820-180826
2026-08-17T19:27:28.002070,ETH,put,1800.0,2026-08-18,0.05351151,0.05351151,43.1,-0.00409031,0.00028068,-0.3774639,0.01003287,1574.81,,,,1910.16,P-ETH-1800-180826
2026-08-17T19:27:28.002070,ETH,put,1780.0,2026-08-18,0.05381789,0.05381789,50.3,-0.00354344,0.00021128,-0.38768781,0.00882159,3747.64,,,,1910.16,P-ETH-1780-180826
2026-08-17T19:27:28.002070,ETH,call,2000.0,2026-08-18,0.09007371,0.09007371,35.9,0.01172615,0.00079346,-0.85676507,0.02541352,7786.65,,,,1910.16,C-ETH-2000-180826
2026-08-17T19:27:28.002070,ETH,call,1980.0,2026-08-18,0.10807801,0.10807801,29.6,0.01046293,0.00093615,-0.59557633,0.02301481,1851.77,,,,1910.16,C-ETH-1980-180826
2026-08-17T19:27:28.002070,ETH,call,1960.0,2026-08-18,0.30209716,0.30209716,25.9,0.02989878,0.00260521,-1.28178317,0.05632489,4355.19,,,,1910.16,C-ETH-1960-180826
2026-08-17T19:27:28.002070,ETH,call,1950.0,2026-08-18,0.60031224,0.60031224,24.7,0.05685772,0.00459513,-2.05832424,0.09479613,727.36,,,,1910.16,C-ETH-1950-180826
2026-08-17T19:27:28.002070,ETH,call,1940.0,2026-08-18,1.2404553,1.2404553,23.7,0.10897206,0.0078057,-3.24140023,0.15504379,1023.22,,,,1910.16,C-ETH-1940-180826
2026-08-17T19:27:28.002070,ETH,call,1930.0,2026-08-18,2.5543536,2.5543536,23.0,0.19859453,0.01202576,-4.68717824,0.23141897,463.86,,,,1910.16,C-ETH-1930-180826
2026-08-17T19:27:28.002070,ETH,call,1920.0,2026-08-18,4.974955,4.974955,22.4,0.33461417,0.01600642,-6.00857929,0.30229084,1299.13,,,,1910.16,C-ETH-1920-180826
2026-08-17T19:27:28.002070,ETH,call,1910.0,2026-08-18,8.99301756,8.99301756,21.9,0.50412108,0.01778145,-6.49092429,0.33115523,777.8,,,,1910.16,C-ETH-1910-180826
2026-08-17T19:27:28.002070,ETH,call,1900.0,2026-08-18,14.88493143,14.88493143,21.8,0.6768546,0.01600025,-5.84451961,0.2980711,777.95,,,,1910.16,C-ETH-1900-180826
2026-08-17T19:27:28.002070,ETH,call,1890.0,2026-08-18,22.42276005,22.42276005,21.6,0.81504004,0.01174079,-4.40048834,0.22155475,187.62,,,,1910.16,C-ETH-1890-180826
2026-08-17T19:27:28.002070,ETH,call,1880.0,2026-08-18,31.17857274,31.17857274,21.3,0.90447123,0.00727936,-2.86966649,0.14088019,271.19,,,,1910.16,C-ETH-1880-180826
