ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T09:08:04.281233,ETH,put,2000.0,2026-08-17,103.74,103.74,81.2,-1.0,0.0,-0.0,0.0,2.02,,,,1896.26,P-ETH-2000-170826
2026-08-17T09:08:04.281233,ETH,put,1980.0,2026-08-17,83.74,83.74,67.5,-1.0,0.0,-0.0,0.0,1.21,,,,1896.26,P-ETH-1980-170826
2026-08-17T09:08:04.281233,ETH,put,1960.0,2026-08-17,63.74,63.74,53.3,-1.0,0.0,-0.0,0.0,1.6,,,,1896.26,P-ETH-1960-170826
2026-08-17T09:08:04.281233,ETH,put,1950.0,2026-08-17,53.74,53.74,46.0,-1.0,0.0,-0.0,0.0,1.0,,,,1896.26,P-ETH-1950-170826
2026-08-17T09:08:04.281233,ETH,put,1940.0,2026-08-17,43.74,43.74,38.5,-1.0,0.0,-0.0,0.0,4.9,,,,1896.26,P-ETH-1940-170826
2026-08-17T09:08:04.281233,ETH,put,1930.0,2026-08-17,33.74,33.74,30.8,-1.0,0.0,-3e-08,0.0,24.37,,,,1896.26,P-ETH-1930-170826
2026-08-17T09:08:04.281233,ETH,put,1920.0,2026-08-17,23.74000163,23.74000163,22.8,-1.0,0.0,-0.0,0.0,23.02,,,,1896.26,P-ETH-1920-170826
2026-08-17T09:08:04.281233,ETH,put,1910.0,2026-08-17,13.94002194,13.94002194,18.5,-0.94476575,0.01306892,-3.98615388,0.03830902,82.74,,,,1896.26,P-ETH-1910-170826
2026-08-17T09:08:04.281233,ETH,put,1900.0,2026-08-17,5.64962547,5.64962547,17.8,-0.66287451,0.04175666,-13.35829548,0.12534315,1512.75,,,,1896.26,P-ETH-1900-170826
2026-08-17T09:08:04.281233,ETH,put,1890.0,2026-08-17,1.20469917,1.20469917,17.7,-0.23436216,0.03511864,-11.2127297,0.10530396,1183.74,,,,1896.26,P-ETH-1890-170826
2026-08-17T09:08:04.281233,ETH,put,1880.0,2026-08-17,0.11775666,0.11775666,18.1,-0.03078189,0.00793256,-2.54633699,0.02385891,1299.83,,,,1896.26,P-ETH-1880-170826
2026-08-17T09:08:04.281233,ETH,put,1870.0,2026-08-17,0.05529964,0.05529964,24.1,-0.01316173,0.00283396,-1.68936389,0.01161236,946.05,,,,1896.26,P-ETH-1870-170826
2026-08-17T09:08:04.281233,ETH,put,1860.0,2026-08-17,0.05514512,0.05514512,31.9,-0.0102033,0.00171341,-1.79538355,0.00931008,847.61,,,,1896.26,P-ETH-1860-170826
2026-08-17T09:08:04.281233,ETH,put,1850.0,2026-08-17,0.01794887,0.01794887,35.0,-0.00336496,0.00058551,-0.73516518,0.0034816,504.04,,,,1896.26,P-ETH-1850-170826
2026-08-17T09:08:04.281233,ETH,put,1840.0,2026-08-17,0.01,0.01,39.6,-0.00115414,0.00020448,-0.30151413,0.0013179,2798.33,,,,1896.26,P-ETH-1840-170826
2026-08-17T09:08:04.281233,ETH,put,1830.0,2026-08-17,0.01,0.01,46.0,-0.00047216,8.248e-05,-0.14400618,0.00057829,794.03,,,,1896.26,P-ETH-1830-170826
2026-08-17T09:08:04.281233,ETH,put,1820.0,2026-08-17,0.01,0.01,52.5,-0.00018376,3.197e-05,-0.06410668,0.00024024,1516.41,,,,1896.26,P-ETH-1820-170826
