ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T08:24:00.116998,ETH,put,2000.0,2026-08-17,107.36,107.36,83.8,-1.0,0.0,-0.0,0.0,2.02,,,,1892.64,P-ETH-2000-170826
2026-08-17T08:24:00.116998,ETH,put,1980.0,2026-08-17,87.36,87.36,70.1,-1.0,0.0,-0.0,0.0,1.21,,,,1892.64,P-ETH-1980-170826
2026-08-17T08:24:00.116998,ETH,put,1960.0,2026-08-17,67.36,67.36,56.0,-1.0,0.0,-0.0,0.0,1.6,,,,1892.64,P-ETH-1960-170826
2026-08-17T08:24:00.116998,ETH,put,1950.0,2026-08-17,57.36,57.36,48.7,-0.99999874,5.1e-07,-0.00024629,2.37e-06,1.0,,,,1892.64,P-ETH-1950-170826
2026-08-17T08:24:00.116998,ETH,put,1940.0,2026-08-17,47.36,47.36,41.3,-1.0,0.0,-0.0,0.0,4.9,,,,1892.64,P-ETH-1940-170826
2026-08-17T08:24:00.116998,ETH,put,1930.0,2026-08-17,37.36,37.36,33.7,-1.0,0.0,-0.0,0.0,1.13,,,,1892.64,P-ETH-1930-170826
2026-08-17T08:24:00.116998,ETH,put,1920.0,2026-08-17,27.36000531,27.36000531,25.8,-1.0,0.0,-0.0,0.0,26.97,,,,1892.64,P-ETH-1920-170826
2026-08-17T08:24:00.116998,ETH,put,1910.0,2026-08-17,17.59980622,17.59980622,22.8,-0.94825699,0.00999752,-3.74253156,0.04068078,58.98,,,,1892.64,P-ETH-1910-170826
2026-08-17T08:24:00.116998,ETH,put,1900.0,2026-08-17,8.88624128,8.88624128,21.7,-0.75221982,0.02942411,-11.32298509,0.12139271,446.81,,,,1892.64,P-ETH-1900-170826
2026-08-17T08:24:00.116998,ETH,put,1890.0,2026-08-17,3.0180629,3.0180629,21.5,-0.40218494,0.0365577,-13.6344993,0.14851176,984.66,,,,1892.64,P-ETH-1890-170826
2026-08-17T08:24:00.116998,ETH,put,1880.0,2026-08-17,0.60558804,0.60558804,21.6,-0.11549647,0.01833085,-6.88730512,0.07473336,1046.12,,,,1892.64,P-ETH-1880-170826
2026-08-17T08:24:00.116998,ETH,put,1870.0,2026-08-17,0.11761332,0.11761332,23.8,-0.02415599,0.00492413,-2.18044598,0.02179841,662.51,,,,1892.64,P-ETH-1870-170826
2026-08-17T08:24:00.116998,ETH,put,1860.0,2026-08-17,0.05559188,0.05559188,29.2,-0.01109814,0.00202322,-1.40211988,0.01120243,847.11,,,,1892.64,P-ETH-1860-170826
2026-08-17T08:24:00.116998,ETH,put,1850.0,2026-08-17,0.0557946,0.0557946,37.0,-0.0089735,0.00132897,-1.47274645,0.00930628,504.04,,,,1892.64,P-ETH-1850-170826
2026-08-17T08:24:00.116998,ETH,put,1840.0,2026-08-17,0.05536388,0.05536388,44.6,-0.00756173,0.00094715,-1.5301301,0.00800633,2798.33,,,,1892.64,P-ETH-1840-170826
2026-08-17T08:24:00.116998,ETH,put,1830.0,2026-08-17,0.03016526,0.03016526,48.7,-0.00367922,0.00046139,-0.87204988,0.00421925,794.03,,,,1892.64,P-ETH-1830-170826
2026-08-17T08:24:00.116998,ETH,put,1820.0,2026-08-17,0.01341332,0.01341332,51.6,-0.00165881,0.00021171,-0.44991721,0.002053,1331.85,,,,1892.64,P-ETH-1820-170826
2026-08-17T08:24:00.116998,ETH,put,1800.0,2026-08-17,0.01,0.01,63.1,-0.00026235,3.556e-05,-0.08921692,0.00037466,2079.58,,,,1892.64,P-ETH-1800-170826
2026-08-17T08:24:00.116998,ETH,put,1780.0,2026-08-17,0.01,0.01,75.9,-0.00019137,2.218e-05,-0.07936705,0.0002791,2259.51,,,,1892.64,P-ETH-1780-170826
2026-08-17T08:24:00.116998,ETH,call,2000.0,2026-08-17,0.01,0.01,68.4,0.00010588,1.484e-05,-0.03912723,0.00016029,2731.99,,,,1892.64,C-ETH-2000-170826
2026-08-17T08:24:00.116998,ETH,call,1980.0,2026-08-17,0.01,0.01,56.9,0.00022041,3.419e-05,-0.06704585,0.00031848,1371.44,,,,1892.64,C-ETH-1980-170826
2026-08-17T08:24:00.116998,ETH,call,1960.0,2026-08-17,0.01,0.01,45.1,0.00112391,0.00017334,-0.26983999,0.00143848,3417.9,,,,1892.64,C-ETH-1960-170826
2026-08-17T08:24:00.116998,ETH,call,1950.0,2026-08-17,0.01636639,0.01636639,40.9,0.00291159,0.00043515,-0.60692937,0.00341855,273.78,,,,1892.64,C-ETH-1950-170826
2026-08-17T08:24:00.116998,ETH,call,1940.0,2026-08-17,0.04816894,0.04816894,38.8,0.00781932,0.00111252,-1.38159861,0.0082466,4474.43,,,,1892.64,C-ETH-1940-170826
2026-08-17T08:24:00.116998,ETH,call,1930.0,2026-08-17,0.05285192,0.05285192,31.9,0.01018941,0.0016997,-1.43788604,0.01040007,1826.46,,,,1892.64,C-ETH-1930-170826
2026-08-17T08:24:00.116998,ETH,call,1920.0,2026-08-17,0.10191671,0.10191671,26.8,0.02127971,0.00381778,-2.27168435,0.01958746,2472.18,,,,1892.64,C-ETH-1920-170826
2026-08-17T08:24:00.116998,ETH,call,1910.0,2026-08-17,0.28788282,0.28788282,22.4,0.06197445,0.0109038,-4.55940515,0.04689662,954.0,,,,1892.64,C-ETH-1910-170826
