ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T17:02:43.794166,ETH,put,2000.0,2026-08-18,93.19,93.19,44.2,-1.0,0.0,-0.0,0.0,1.0,,,,1906.81,P-ETH-2000-180826
2026-08-17T17:02:43.794166,ETH,put,1980.0,2026-08-18,73.19,73.19,36.1,-1.0,0.0,-0.0,0.0,0.03,,,,1906.81,P-ETH-1980-180826
2026-08-17T17:02:43.794166,ETH,put,1960.0,2026-08-18,53.32816234,53.32816234,29.5,-0.9821691,0.00176392,-0.69201301,0.03895311,5.19,,,,1906.81,P-ETH-1960-180826
2026-08-17T17:02:43.794166,ETH,put,1950.0,2026-08-18,43.68300262,43.68300262,28.1,-0.95178411,0.00391544,-1.62266822,0.08886909,6.06,,,,1906.81,P-ETH-1950-180826
2026-08-17T17:02:43.794166,ETH,put,1940.0,2026-08-18,34.39214727,34.39214727,27.1,-0.90217778,0.00682649,-2.76526668,0.15319056,47.26,,,,1906.81,P-ETH-1940-180826
2026-08-17T17:02:43.794166,ETH,put,1930.0,2026-08-18,25.69962638,25.69962638,26.3,-0.81773352,0.01047072,-4.22805758,0.23459513,50.77,,,,1906.81,P-ETH-1930-180826
2026-08-17T17:02:43.794166,ETH,put,1920.0,2026-08-18,17.95300009,17.95300009,25.7,-0.6983122,0.01395144,-5.51277542,0.30920066,212.51,,,,1906.81,P-ETH-1920-180826
2026-08-17T17:02:43.794166,ETH,put,1910.0,2026-08-18,11.5591317,11.5591317,25.2,-0.54871413,0.01601297,-6.19793219,0.35123585,900.54,,,,1906.81,P-ETH-1910-180826
2026-08-17T17:02:43.794166,ETH,put,1900.0,2026-08-18,6.76999731,6.76999731,25.0,-0.38811826,0.01560114,-5.95616636,0.33987568,1009.41,,,,1906.81,P-ETH-1900-180826
2026-08-17T17:02:43.794166,ETH,put,1890.0,2026-08-18,3.6364754,3.6364754,25.1,-0.2461089,0.0126965,-4.95082948,0.27953717,246.42,,,,1906.81,P-ETH-1890-180826
