ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T22:19:15.051713,ETH,put,2000.0,2026-08-18,95.58,95.58,45.2,-1.0,0.0,-0.0,0.0,1.0,,,,1904.42,P-ETH-2000-180826
2026-08-17T22:19:15.051713,ETH,put,1980.0,2026-08-18,75.58,75.58,37.1,-1.0,0.0,-0.0,0.0,0.03,,,,1904.42,P-ETH-1980-180826
2026-08-17T22:19:15.051713,ETH,put,1960.0,2026-08-18,55.58,55.58,28.8,-1.0,0.0,-0.0,0.0,12.21,,,,1904.42,P-ETH-1960-180826
2026-08-17T22:19:15.051713,ETH,put,1950.0,2026-08-18,45.58,45.58,24.4,-1.0,0.0,-0.0,0.0,7.06,,,,1904.42,P-ETH-1950-180826
2026-08-17T22:19:15.051713,ETH,put,1940.0,2026-08-18,35.75314228,35.75314228,21.7,-0.97488364,0.00326671,-0.92431239,0.04415859,22.84,,,,1904.42,P-ETH-1940-180826
2026-08-17T22:19:15.051713,ETH,put,1930.0,2026-08-18,26.31865704,26.31865704,20.3,-0.9131979,0.00850182,-2.57761381,0.1189724,30.08,,,,1904.42,P-ETH-1930-180826
2026-08-17T22:19:15.051713,ETH,put,1920.0,2026-08-18,17.67067958,17.67067958,19.5,-0.79745198,0.0152438,-4.57848319,0.21231895,211.49,,,,1904.42,P-ETH-1920-180826
2026-08-17T22:19:15.051713,ETH,put,1910.0,2026-08-18,10.43984097,10.43984097,18.9,-0.61757547,0.02080941,-6.13389466,0.28712167,946.13,,,,1904.42,P-ETH-1910-180826
2026-08-17T22:19:15.051713,ETH,put,1900.0,2026-08-18,5.28093676,5.28093676,18.7,-0.40186573,0.021258,-6.17278931,0.29113778,1889.33,,,,1904.42,P-ETH-1900-180826
2026-08-17T22:19:15.051713,ETH,put,1890.0,2026-08-18,2.26324542,2.26324542,18.7,-0.21408498,0.01585716,-4.69878851,0.21936814,826.77,,,,1904.42,P-ETH-1890-180826
2026-08-17T22:19:15.051713,ETH,put,1880.0,2026-08-18,0.80614733,0.80614733,18.8,-0.09210378,0.00889262,-2.69160559,0.12433359,798.14,,,,1904.42,P-ETH-1880-180826
2026-08-17T22:19:15.051713,ETH,put,1870.0,2026-08-18,0.30288662,0.30288662,19.9,-0.03799397,0.00420813,-1.42330281,0.06219742,291.36,,,,1904.42,P-ETH-1870-180826
2026-08-17T22:19:15.051713,ETH,put,1860.0,2026-08-18,0.10603778,0.10603778,20.8,-0.01438842,0.00177311,-0.66038388,0.02750005,808.1,,,,1904.42,P-ETH-1860-180826
2026-08-17T22:19:15.051713,ETH,put,1850.0,2026-08-18,0.10568656,0.10568656,24.8,-0.01225761,0.00129215,-0.68703852,0.02394406,227.01,,,,1904.42,P-ETH-1850-180826
2026-08-17T22:19:15.051713,ETH,put,1840.0,2026-08-18,0.0554856,0.0554856,26.6,-0.00640762,0.00068253,-0.4173854,0.01356375,1445.35,,,,1904.42,P-ETH-1840-180826
2026-08-17T22:19:15.051713,ETH,put,1820.0,2026-08-18,0.05529706,0.05529706,34.0,-0.0051181,0.00043745,-0.43696641,0.01111184,2256.18,,,,1904.42,P-ETH-1820-180826
2026-08-17T22:19:15.051713,ETH,put,1800.0,2026-08-18,0.05522979,0.05522979,41.3,-0.00427746,0.0003067,-0.45250423,0.00946821,1574.81,,,,1904.42,P-ETH-1800-180826
2026-08-17T22:19:15.051713,ETH,put,1780.0,2026-08-18,0.05519948,0.05519948,48.5,-0.00368225,0.00022798,-0.46547208,0.00827915,3747.82,,,,1904.42,P-ETH-1780-180826
2026-08-17T22:19:15.051713,ETH,call,2000.0,2026-08-18,0.10402488,0.10402488,38.7,0.00822239,0.00058003,-0.76238431,0.01689981,7915.63,,,,1904.42,C-ETH-2000-180826
2026-08-17T22:19:15.051713,ETH,call,1980.0,2026-08-18,0.05440604,0.05440604,29.3,0.00587038,0.0005687,-0.42891731,0.01255148,1937.76,,,,1904.42,C-ETH-1980-180826
2026-08-17T22:19:15.051713,ETH,call,1960.0,2026-08-18,0.10382195,0.10382195,24.3,0.01246633,0.00132518,-0.68978658,0.02429709,4547.92,,,,1904.42,C-ETH-1960-180826
2026-08-17T22:19:15.051713,ETH,call,1950.0,2026-08-18,0.15285468,0.15285468,21.7,0.01953003,0.00218035,-0.90568463,0.03571405,848.12,,,,1904.42,C-ETH-1950-180826
