ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T18:56:51.128370,ETH,put,2000.0,2026-08-18,89.9,89.9,42.8,-1.0,0.0,-0.0,0.0,1.0,,,,1910.1,P-ETH-2000-180826
2026-08-17T18:56:51.128370,ETH,put,1980.0,2026-08-18,69.9,69.9,34.7,-1.0,0.0,-0.0,0.0,0.03,,,,1910.1,P-ETH-1980-180826
2026-08-17T18:56:51.128370,ETH,put,1960.0,2026-08-18,50.00952126,50.00952126,27.7,-0.98694041,0.00152612,-0.52073874,0.02832763,21.17,,,,1910.1,P-ETH-1960-180826
2026-08-17T18:56:51.128370,ETH,put,1950.0,2026-08-18,40.35120913,40.35120913,26.1,-0.95396092,0.00414766,-1.58112719,0.08137327,7.06,,,,1910.1,P-ETH-1950-180826
2026-08-17T18:56:51.128370,ETH,put,1940.0,2026-08-18,31.06649945,31.06649945,25.0,-0.89453898,0.00776316,-3.01584919,0.15374876,50.29,,,,1910.1,P-ETH-1940-180826
2026-08-17T18:56:51.128370,ETH,put,1930.0,2026-08-18,22.41277974,22.41277974,24.0,-0.79941586,0.01206384,-4.58744712,0.2363841,31.48,,,,1910.1,P-ETH-1930-180826
2026-08-17T18:56:51.128370,ETH,put,1920.0,2026-08-18,14.94545786,14.94545786,23.5,-0.66223583,0.01595564,-5.89041019,0.30805564,250.62,,,,1910.1,P-ETH-1920-180826
2026-08-17T18:56:51.128370,ETH,put,1910.0,2026-08-18,8.94778203,8.94778203,23.0,-0.49357027,0.01775046,-6.30716818,0.3362092,935.6,,,,1910.1,P-ETH-1910-180826
2026-08-17T18:56:51.128370,ETH,put,1900.0,2026-08-18,4.8200554,4.8200554,22.9,-0.32294598,0.01601604,-5.66099224,0.30256054,1524.31,,,,1910.1,P-ETH-1900-180826
2026-08-17T18:56:51.128370,ETH,put,1890.0,2026-08-18,2.31586405,2.31586405,22.9,-0.18447961,0.0117339,-4.25733892,0.22458991,536.01,,,,1910.1,P-ETH-1890-180826
2026-08-17T18:56:51.128370,ETH,put,1880.0,2026-08-18,1.01098629,1.01098629,23.3,-0.09263826,0.00720114,-2.68931074,0.13983296,812.25,,,,1910.1,P-ETH-1880-180826
2026-08-17T18:56:51.128370,ETH,put,1870.0,2026-08-18,0.43573487,0.43573487,24.0,-0.04161645,0.00377675,-1.47535175,0.07500491,198.16,,,,1910.1,P-ETH-1870-180826
2026-08-17T18:56:51.128370,ETH,put,1860.0,2026-08-18,0.20333222,0.20333222,25.3,-0.02134555,0.00203049,-0.90709863,0.04312359,762.1,,,,1910.1,P-ETH-1860-180826
