ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T21:49:11.357307,ETH,put,2000.0,2026-08-18,93.8,93.8,,-1.0,0.0,-0.0,0.0,1.0,,,,1906.19,P-ETH-2000-180826
2026-08-17T21:49:11.357307,ETH,put,1980.0,2026-08-18,73.8,73.8,,-1.0,0.0,-0.0,0.0,0.03,,,,1906.19,P-ETH-1980-180826
2026-08-17T21:49:11.357307,ETH,put,1960.0,2026-08-18,53.8,53.8,,-1.0,0.0,-0.0,0.0,12.21,,,,1906.19,P-ETH-1960-180826
2026-08-17T21:49:11.357307,ETH,put,1950.0,2026-08-18,43.81105457,43.81105457,23.6,-0.99776299,0.00046143,-0.09030634,0.00538283,7.06,,,,1906.19,P-ETH-1950-180826
2026-08-17T21:49:11.357307,ETH,put,1940.0,2026-08-18,34.10012133,34.10012133,21.8,-0.96251107,0.00436003,-1.29657405,0.06269684,22.84,,,,1906.19,P-ETH-1940-180826
2026-08-17T21:49:11.357307,ETH,put,1930.0,2026-08-18,24.83617655,24.83617655,20.7,-0.88967647,0.00980596,-3.06371195,0.14452803,30.08,,,,1906.19,P-ETH-1930-180826
2026-08-17T21:49:11.357307,ETH,put,1920.0,2026-08-18,16.4442585,16.4442585,19.9,-0.75961196,0.01624388,-5.04228845,0.23867887,241.9,,,,1906.19,P-ETH-1920-180826
2026-08-17T21:49:11.357307,ETH,put,1910.0,2026-08-18,9.61998301,9.61998301,19.4,-0.5749597,0.02067733,-6.28353462,0.30060017,945.13,,,,1906.19,P-ETH-1910-180826
2026-08-17T21:49:11.357307,ETH,put,1900.0,2026-08-18,4.84238692,4.84238692,19.3,-0.36956311,0.01990455,-6.05504808,0.28948952,1845.29,,,,1906.19,P-ETH-1900-180826
2026-08-17T21:49:11.357307,ETH,put,1890.0,2026-08-18,2.05481829,2.05481829,19.2,-0.19353619,0.01439926,-4.4255827,0.21052093,826.77,,,,1906.19,P-ETH-1890-180826
2026-08-17T21:49:11.357307,ETH,put,1880.0,2026-08-18,0.76912788,0.76912788,19.6,-0.08433019,0.00799533,-2.53204828,0.1186591,798.14,,,,1906.19,P-ETH-1880-180826
2026-08-17T21:49:11.357307,ETH,put,1870.0,2026-08-18,0.25676288,0.25676288,20.1,-0.03215257,0.00363727,-1.20783506,0.05526756,294.36,,,,1906.19,P-ETH-1870-180826
2026-08-17T21:49:11.357307,ETH,put,1860.0,2026-08-18,0.10829732,0.10829732,21.6,-0.01392325,0.00166171,-0.64230497,0.02724513,808.1,,,,1906.19,P-ETH-1860-180826
2026-08-17T21:49:11.357307,ETH,put,1850.0,2026-08-18,0.10744276,0.10744276,25.6,-0.01193715,0.00122637,-0.66693597,0.0238486,227.01,,,,1906.19,P-ETH-1850-180826
2026-08-17T21:49:11.357307,ETH,put,1840.0,2026-08-18,0.05610596,0.05610596,27.3,-0.00626466,0.0006527,-0.40453747,0.01354983,1455.35,,,,1906.19,P-ETH-1840-180826
2026-08-17T21:49:11.357307,ETH,put,1820.0,2026-08-18,0.05589852,0.05589852,34.6,-0.00502904,0.00042256,-0.42298357,0.01114812,2256.18,,,,1906.19,P-ETH-1820-180826
2026-08-17T21:49:11.357307,ETH,put,1800.0,2026-08-18,0.0557177,0.0557177,41.9,-0.00421691,0.00029814,-0.43777869,0.00952652,1574.81,,,,1906.19,P-ETH-1800-180826
2026-08-17T21:49:11.357307,ETH,put,1780.0,2026-08-18,0.05570888,0.05570888,49.2,-0.0036375,0.00022254,-0.45005077,0.00834497,3747.82,,,,1906.19,P-ETH-1780-180826
2026-08-17T21:49:11.357307,ETH,call,2000.0,2026-08-18,0.10259053,0.10259053,38.0,0.00835303,0.00059851,-0.73272567,0.0174645,7915.63,,,,1906.19,C-ETH-2000-180826
2026-08-17T21:49:11.357307,ETH,call,1980.0,2026-08-18,0.05330356,0.05330356,28.6,0.0059919,0.00059234,-0.41193456,0.01302709,1884.17,,,,1906.19,C-ETH-1980-180826
2026-08-17T21:49:11.357307,ETH,call,1960.0,2026-08-18,0.10183839,0.10183839,23.5,0.01279594,0.00139554,-0.66103784,0.0253285,4547.91,,,,1906.19,C-ETH-1960-180826
2026-08-17T21:49:11.357307,ETH,call,1950.0,2026-08-18,0.19461125,0.19461125,21.7,0.02436201,0.002613,-1.05908619,0.04386721,846.59,,,,1906.19,C-ETH-1950-180826
2026-08-17T21:49:11.357307,ETH,call,1940.0,2026-08-18,0.48493179,0.48493179,20.8,0.05623326,0.00540058,-2.00767273,0.08683734,1059.32,,,,1906.19,C-ETH-1940-180826
2026-08-17T21:49:11.357307,ETH,call,1930.0,2026-08-18,1.20531733,1.20531733,20.0,0.12132836,0.01000751,-3.43606266,0.15462618,508.25,,,,1906.19,C-ETH-1930-180826
2026-08-17T21:49:11.357307,ETH,call,1920.0,2026-08-18,2.82750203,2.82750203,19.5,0.24505206,0.01594444,-5.24528232,0.24115365,1232.47,,,,1906.19,C-ETH-1920-180826
2026-08-17T21:49:11.357307,ETH,call,1910.0,2026-08-18,5.9578682,5.9578682,19.0,0.42506937,0.02040004,-6.3692496,0.30059356,756.62,,,,1906.19,C-ETH-1910-180826
2026-08-17T21:49:11.357307,ETH,call,1900.0,2026-08-18,11.20912144,11.20912144,18.9,0.62959714,0.01962138,-6.15162953,0.28970806,786.8,,,,1906.19,C-ETH-1900-180826
2026-08-17T21:49:11.357307,ETH,call,1890.0,2026-08-18,18.41601548,18.41601548,18.7,0.8013663,0.0144199,-4.56119647,0.21384503,177.54,,,,1906.19,C-ETH-1890-180826
2026-08-17T21:49:11.357307,ETH,call,1880.0,2026-08-18,27.08719836,27.08719836,18.4,0.90793105,0.00826863,-2.79088793,0.12667551,262.64,,,,1906.19,C-ETH-1880-180826
2026-08-17T21:49:11.357307,ETH,call,1870.0,2026-08-18,36.56309733,36.56309733,16.3,0.95672538,0.00429051,-1.66352522,0.07044673,10.34,,,,1906.19,C-ETH-1870-180826
2026-08-17T21:49:11.357307,ETH,call,1860.0,2026-08-18,46.42289475,46.42289475,5.0,0.97396553,0.00250263,-1.23598331,0.04637606,64.26,,,,1906.19,C-ETH-1860-180826
2026-08-17T21:49:11.357307,ETH,call,1850.0,2026-08-18,56.26388963,56.26388963,5.0,0.98509651,0.00142697,-0.84093714,0.0288886,0.22,,,,1906.19,C-ETH-1850-180826
2026-08-17T21:49:11.357307,ETH,call,1840.0,2026-08-18,66.34195431,66.34195431,5.0,0.98020888,0.00145949,-1.33505437,0.03680777,98.47,,,,1906.19,C-ETH-1840-180826
2026-08-17T21:49:11.357307,ETH,call,1820.0,2026-08-18,86.32983352,86.32983352,5.0,0.98823438,0.00078388,-1.01751896,0.02355161,2.05,,,,1906.19,C-ETH-1820-180826
2026-08-17T21:49:11.357307,ETH,call,1800.0,2026-08-18,106.36130971,106.36130971,5.0,0.99055394,0.00054194,-1.00390714,0.01944922,12.35,,,,1906.19,C-ETH-1800-180826
2026-08-17T21:49:11.357307,ETH,call,1780.0,2026-08-18,126.34467455,126.34467455,5.0,0.99224908,0.00039282,-0.9788414,0.01635131,0.34,,,,1906.19,C-ETH-1780-180826
