ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T05:49:29.219321,ETH,put,2000.0,2026-08-17,100.39,100.39,78.8,-1.0,0.0,-0.0,0.0,2.02,,,,1899.61,P-ETH-2000-170826
2026-08-17T05:49:29.219321,ETH,put,1980.0,2026-08-17,80.39,80.39,65.0,-1.0,0.0,-0.0,0.0,1.21,,,,1899.61,P-ETH-1980-170826
2026-08-17T05:49:29.219321,ETH,put,1960.0,2026-08-17,60.39,60.39,50.8,-1.0,0.0,-0.0,0.0,7.02,,,,1899.61,P-ETH-1960-170826
2026-08-17T05:49:29.219321,ETH,put,1950.0,2026-08-17,50.39,50.39,43.4,-1.0,0.0,-0.0,0.0,0.1,,,,1899.61,P-ETH-1950-170826
2026-08-17T05:49:29.219321,ETH,put,1940.0,2026-08-17,40.39,40.39,35.9,-1.0,0.0,-0.0,0.0,4.9,,,,1899.61,P-ETH-1940-170826
2026-08-17T05:49:29.219321,ETH,put,1930.0,2026-08-17,30.46567114,30.46567114,31.2,-0.97962513,0.00334433,-1.40500333,0.02481451,1.65,,,,1899.61,P-ETH-1930-170826
2026-08-17T05:49:29.219321,ETH,put,1920.0,2026-08-17,20.93957415,20.93957415,30.3,-0.9201393,0.01030042,-4.15600276,0.07490451,37.57,,,,1899.61,P-ETH-1920-170826
2026-08-17T05:49:29.219321,ETH,put,1910.0,2026-08-17,12.42703973,12.42703973,29.6,-0.76221243,0.02141004,-8.67841383,0.15604202,99.76,,,,1899.61,P-ETH-1910-170826
2026-08-17T05:49:29.219321,ETH,put,1900.0,2026-08-17,5.98786488,5.98786488,29.4,-0.50916842,0.02742229,-11.26619623,0.20121168,745.47,,,,1899.61,P-ETH-1900-170826
2026-08-17T05:49:29.219321,ETH,put,1890.0,2026-08-17,2.20056488,2.20056488,29.3,-0.25268795,0.02205898,-8.99166079,0.16122622,957.75,,,,1899.61,P-ETH-1890-170826
2026-08-17T05:49:29.219321,ETH,put,1880.0,2026-08-17,0.6041919,0.6041919,29.6,-0.08841038,0.01094306,-4.55800545,0.08084484,800.43,,,,1899.61,P-ETH-1880-170826
