ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T05:06:49.658347,ETH,put,2000.0,2026-08-17,97.79,97.79,77.0,-1.0,0.0,-0.0,0.0,2.02,,,,1902.21,P-ETH-2000-170826
2026-08-17T05:06:49.658347,ETH,put,1980.0,2026-08-17,77.79,77.79,63.1,-1.0,0.0,-0.0,0.0,1.21,,,,1902.21,P-ETH-1980-170826
2026-08-17T05:06:49.658347,ETH,put,1960.0,2026-08-17,57.79,57.79,48.8,-1.0,0.0,-0.0,0.0,7.02,,,,1902.21,P-ETH-1960-170826
2026-08-17T05:06:49.658347,ETH,put,1950.0,2026-08-17,47.79,47.79,41.4,-1.0,0.0,-0.0,0.0,0.1,,,,1902.21,P-ETH-1950-170826
2026-08-17T05:06:49.658347,ETH,put,1940.0,2026-08-17,37.79000006,37.79000006,33.9,-1.0,0.0,-0.0,0.0,4.9,,,,1902.21,P-ETH-1940-170826
2026-08-17T05:06:49.658347,ETH,put,1930.0,2026-08-17,28.04098854,28.04098854,33.2,-0.96035729,0.00545225,-2.33776894,0.04563747,3.0,,,,1902.21,P-ETH-1930-170826
2026-08-17T05:06:49.658347,ETH,put,1920.0,2026-08-17,18.8355494,18.8355494,32.4,-0.86837417,0.01351548,-5.86793441,0.11381548,40.82,,,,1902.21,P-ETH-1920-170826
2026-08-17T05:06:49.658347,ETH,put,1910.0,2026-08-17,10.91780456,10.91780456,31.8,-0.68840244,0.02247706,-9.68808399,0.18861845,99.71,,,,1902.21,P-ETH-1910-170826
2026-08-17T05:06:49.658347,ETH,put,1900.0,2026-08-17,5.19006636,5.19006636,31.6,-0.44264755,0.02525171,-10.75197827,0.2106129,515.66,,,,1902.21,P-ETH-1900-170826
2026-08-17T05:06:49.658347,ETH,put,1890.0,2026-08-17,1.94815385,1.94815385,31.7,-0.21661532,0.01869117,-8.02495569,0.15655062,904.26,,,,1902.21,P-ETH-1890-170826
2026-08-17T05:06:49.658347,ETH,put,1880.0,2026-08-17,0.59855556,0.59855556,32.4,-0.0817653,0.00940568,-4.23020054,0.08062197,691.79,,,,1902.21,P-ETH-1880-170826
2026-08-17T05:06:49.658347,ETH,put,1870.0,2026-08-17,0.15443323,0.15443323,33.3,-0.02472464,0.00349534,-1.67078573,0.03089015,465.23,,,,1902.21,P-ETH-1870-170826
2026-08-17T05:06:49.658347,ETH,put,1860.0,2026-08-17,0.10457372,0.10457372,39.6,-0.0149804,0.00191993,-1.29824038,0.02017895,649.06,,,,1902.21,P-ETH-1860-170826
2026-08-17T05:06:49.658347,ETH,put,1850.0,2026-08-17,0.05473141,0.05473141,44.0,-0.0076116,0.00095957,-0.79897441,0.01119237,535.74,,,,1902.21,P-ETH-1850-170826
2026-08-17T05:06:49.658347,ETH,put,1840.0,2026-08-17,0.05473514,0.05473514,51.4,-0.00659649,0.00072287,-0.82395206,0.0098637,2540.31,,,,1902.21,P-ETH-1840-170826
2026-08-17T05:06:49.658347,ETH,put,1830.0,2026-08-17,0.05472609,0.05472609,58.8,-0.00583117,0.00056633,-0.84521558,0.00884368,744.03,,,,1902.21,P-ETH-1830-170826
2026-08-17T05:06:49.658347,ETH,put,1820.0,2026-08-17,0.05472613,0.05472613,66.2,-0.00523426,0.00045735,-0.86391376,0.00803441,1237.09,,,,1902.21,P-ETH-1820-170826
2026-08-17T05:06:49.658347,ETH,put,1800.0,2026-08-17,0.05472069,0.05472069,80.8,-0.004357,0.00031808,-0.89557785,0.00682204,2080.08,,,,1902.21,P-ETH-1800-170826
2026-08-17T05:06:49.658347,ETH,put,1780.0,2026-08-17,0.03035046,0.03035046,89.9,-0.00229607,0.00016059,-0.55999155,0.00383312,3542.15,,,,1902.21,P-ETH-1780-170826
2026-08-17T05:06:49.658347,ETH,call,2000.0,2026-08-17,0.03878458,0.03878458,71.0,0.00363458,0.00030704,-0.67051983,0.0057998,2606.32,,,,1902.21,C-ETH-2000-170826
2026-08-17T05:06:49.658347,ETH,call,1980.0,2026-08-17,0.05468367,0.05468367,60.3,0.00573797,0.00054348,-0.85592439,0.00871815,1478.04,,,,1902.21,C-ETH-1980-170826
2026-08-17T05:06:49.658347,ETH,call,1960.0,2026-08-17,0.0546405,0.0546405,46.6,0.00724929,0.00086491,-0.81344907,0.01072124,3646.77,,,,1902.21,C-ETH-1960-170826
2026-08-17T05:06:49.658347,ETH,call,1950.0,2026-08-17,0.10444195,0.10444195,42.9,0.01398388,0.00166394,-1.33039559,0.0190192,34.29,,,,1902.21,C-ETH-1950-170826
2026-08-17T05:06:49.658347,ETH,call,1940.0,2026-08-17,0.10452436,0.10452436,35.2,0.0167017,0.00236516,-1.26988928,0.0221528,4280.73,,,,1902.21,C-ETH-1940-170826
2026-08-17T05:06:49.658347,ETH,call,1930.0,2026-08-17,0.34917457,0.34917457,33.5,0.05013747,0.00616953,-3.01647321,0.0551361,1079.68,,,,1902.21,C-ETH-1930-170826
2026-08-17T05:06:49.658347,ETH,call,1920.0,2026-08-17,1.1464361,1.1464361,32.6,0.1392347,0.01361037,-6.29261942,0.11829423,2455.19,,,,1902.21,C-ETH-1920-170826
2026-08-17T05:06:49.658347,ETH,call,1910.0,2026-08-17,3.20664685,3.20664685,31.8,0.31348282,0.02229545,-9.8179615,0.18910989,551.13,,,,1902.21,C-ETH-1910-170826
2026-08-17T05:06:49.658347,ETH,call,1900.0,2026-08-17,7.45007114,7.45007114,31.4,0.5574319,0.02505244,-10.83599333,0.21061749,1279.46,,,,1902.21,C-ETH-1900-170826
2026-08-17T05:06:49.658347,ETH,call,1890.0,2026-08-17,14.22228792,14.22228792,31.6,0.78037918,0.01860773,-8.19099765,0.15778855,473.56,,,,1902.21,C-ETH-1890-170826
2026-08-17T05:06:49.658347,ETH,call,1880.0,2026-08-17,22.82561662,22.82561662,31.5,0.91737663,0.00944121,-4.28090484,0.08126006,377.94,,,,1902.21,C-ETH-1880-170826
2026-08-17T05:06:49.658347,ETH,call,1870.0,2026-08-17,32.3964708,32.3964708,31.6,0.97468231,0.00354812,-1.71273071,0.03150931,46.44,,,,1902.21,C-ETH-1870-170826
