ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T19:51:36.555407,ETH,put,2000.0,2026-08-18,91.4,91.4,43.4,-1.0,0.0,-0.0,0.0,1.0,,,,1908.6,P-ETH-2000-180826
2026-08-17T19:51:36.555407,ETH,put,1980.0,2026-08-18,71.4,71.4,35.3,-1.0,0.0,-0.0,0.0,0.03,,,,1908.6,P-ETH-1980-180826
2026-08-17T19:51:36.555407,ETH,put,1960.0,2026-08-18,51.40150815,51.40150815,26.9,-1.0,0.0,-0.0,0.0,21.17,,,,1908.6,P-ETH-1960-180826
2026-08-17T19:51:36.555407,ETH,put,1950.0,2026-08-18,41.64712446,41.64712446,25.2,-0.9736964,0.0028948,-0.95508665,0.04996704,7.06,,,,1908.6,P-ETH-1950-180826
2026-08-17T19:51:36.555407,ETH,put,1940.0,2026-08-18,32.16907836,32.16907836,23.7,-0.92304435,0.00663535,-2.33453795,0.11827631,50.35,,,,1908.6,P-ETH-1940-180826
2026-08-17T19:51:36.555407,ETH,put,1930.0,2026-08-18,23.27552589,23.27552589,22.7,-0.83458027,0.01142818,-4.02156812,0.20371098,30.08,,,,1908.6,P-ETH-1930-180826
2026-08-17T19:51:36.555407,ETH,put,1920.0,2026-08-18,15.46286367,15.46286367,22.1,-0.69987533,0.01621968,-5.54280988,0.28492064,240.54,,,,1908.6,P-ETH-1920-180826
2026-08-17T19:51:36.555407,ETH,put,1910.0,2026-08-18,9.1729859,9.1729859,21.6,-0.52420375,0.01884828,-6.25368467,0.32626409,948.67,,,,1908.6,P-ETH-1910-180826
2026-08-17T19:51:36.555407,ETH,put,1900.0,2026-08-18,4.84648859,4.84648859,21.6,-0.34056512,0.01724232,-5.79564169,0.30039426,1814.33,,,,1908.6,P-ETH-1900-180826
2026-08-17T19:51:36.555407,ETH,put,1890.0,2026-08-18,2.2554026,2.2554026,21.7,-0.18985014,0.01265913,-4.31995348,0.22222948,736.01,,,,1908.6,P-ETH-1890-180826
2026-08-17T19:51:36.555407,ETH,put,1880.0,2026-08-18,0.94566563,0.94566563,22.0,-0.09273448,0.00759351,-2.69869843,0.13603517,804.5,,,,1908.6,P-ETH-1880-180826
2026-08-17T19:51:36.555407,ETH,put,1870.0,2026-08-18,0.40994336,0.40994336,23.1,-0.04286204,0.00400112,-1.54315958,0.07467173,239.65,,,,1908.6,P-ETH-1870-180826
2026-08-17T19:51:36.555407,ETH,put,1860.0,2026-08-18,0.1623685,0.1623685,23.9,-0.01806783,0.00188471,-0.77789445,0.03638652,762.1,,,,1908.6,P-ETH-1860-180826
2026-08-17T19:51:36.555407,ETH,put,1850.0,2026-08-18,0.10700543,0.10700543,26.5,-0.01155558,0.00115017,-0.59054553,0.02476575,227.21,,,,1908.6,P-ETH-1850-180826
2026-08-17T19:51:36.555407,ETH,put,1840.0,2026-08-18,0.05605145,0.05605145,28.1,-0.00608415,0.00061597,-0.35761627,0.01410361,1483.35,,,,1908.6,P-ETH-1840-180826
2026-08-17T19:51:36.555407,ETH,put,1820.0,2026-08-18,0.05590189,0.05590189,35.5,-0.00491513,0.00040381,-0.3733452,0.01166754,2256.18,,,,1908.6,P-ETH-1820-180826
2026-08-17T19:51:36.555407,ETH,put,1800.0,2026-08-18,0.05564591,0.05564591,42.7,-0.00413805,0.00028719,-0.38603755,0.01000563,1574.81,,,,1908.6,P-ETH-1800-180826
2026-08-17T19:51:36.555407,ETH,put,1780.0,2026-08-18,0.05566839,0.05566839,50.0,-0.00357966,0.00021558,-0.39658296,0.0087868,3747.64,,,,1908.6,P-ETH-1780-180826
2026-08-17T19:51:36.555407,ETH,call,2000.0,2026-08-18,0.10279052,0.10279052,37.1,0.00851098,0.0006212,-0.64100757,0.01896307,7826.95,,,,1908.6,C-ETH-2000-180826
2026-08-17T19:51:36.555407,ETH,call,1980.0,2026-08-18,0.10245815,0.10245815,30.0,0.0102917,0.00090598,-0.612816,0.02239161,1851.77,,,,1908.6,C-ETH-1980-180826
2026-08-17T19:51:36.555407,ETH,call,1960.0,2026-08-18,0.19555997,0.19555997,24.8,0.0216543,0.00207036,-0.96298077,0.04243115,4395.22,,,,1908.6,C-ETH-1960-180826
2026-08-17T19:51:36.555407,ETH,call,1950.0,2026-08-18,0.43583633,0.43583633,23.9,0.04549066,0.00396074,-1.71599471,0.07833965,730.06,,,,1908.6,C-ETH-1950-180826
2026-08-17T19:51:36.555407,ETH,call,1940.0,2026-08-18,0.96869428,0.96869428,23.0,0.08940936,0.00700696,-2.77030736,0.13240192,1050.72,,,,1908.6,C-ETH-1940-180826
2026-08-17T19:51:36.555407,ETH,call,1930.0,2026-08-18,2.0696662,2.0696662,22.2,0.17206233,0.0114121,-4.23620524,0.20893398,465.37,,,,1908.6,C-ETH-1930-180826
2026-08-17T19:51:36.555407,ETH,call,1920.0,2026-08-18,4.22708835,4.22708835,21.7,0.30466496,0.01591865,-5.72410425,0.28684675,1286.03,,,,1908.6,C-ETH-1920-180826
2026-08-17T19:51:36.555407,ETH,call,1910.0,2026-08-18,7.95762913,7.95762913,21.3,0.47662988,0.01842302,-6.39985613,0.32630094,787.8,,,,1908.6,C-ETH-1910-180826
2026-08-17T19:51:36.555407,ETH,call,1900.0,2026-08-18,13.60791371,13.60791371,21.2,0.6569573,0.01697782,-5.91849894,0.30122052,780.08,,,,1908.6,C-ETH-1900-180826
