ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T00:38:45.008657,ETH,put,2760.0,2026-09-12,246.32,246.32,134.4,-1.0,0.0,-0.0,0.0,0.04,,,,2513.68,P-ETH-2760-120926
2026-09-12T00:38:45.008657,ETH,put,2720.0,2026-09-12,206.32,206.32,115.4,-1.0,0.0,-0.0,0.0,0.01,,,,2513.68,P-ETH-2720-120926
2026-09-12T00:38:45.008657,ETH,put,2680.0,2026-09-12,166.32,166.32,95.8,-1.0,0.0,-0.0,0.0,2.0,,,,2513.68,P-ETH-2680-120926
2026-09-12T00:38:45.008657,ETH,put,2660.0,2026-09-12,146.32,146.32,85.7,-1.0,0.0,-0.0,0.0,25.0,,,,2513.68,P-ETH-2660-120926
2026-09-12T00:38:45.008657,ETH,put,2650.0,2026-09-12,136.32,136.32,80.6,-1.0,0.0,-0.0,0.0,1.0,,,,2513.68,P-ETH-2650-120926
2026-09-12T00:38:45.008657,ETH,put,2640.0,2026-09-12,126.32,126.32,75.5,-1.0,0.0,-0.0,0.0,9.62,,,,2513.68,P-ETH-2640-120926
2026-09-12T00:38:45.008657,ETH,put,2630.0,2026-09-12,116.32,116.32,70.3,-1.0,0.0,-0.0,0.0,0.54,,,,2513.68,P-ETH-2630-120926
2026-09-12T00:38:45.008657,ETH,put,2620.0,2026-09-12,106.32,106.32,65.0,-1.0,0.0,-0.0,0.0,4.1,,,,2513.68,P-ETH-2620-120926
2026-09-12T00:38:45.008657,ETH,put,2610.0,2026-09-12,96.32,96.32,59.7,-1.0,0.0,-0.0,0.0,39.38,,,,2513.68,P-ETH-2610-120926
2026-09-12T00:38:45.008657,ETH,put,2600.0,2026-09-12,86.32,86.32,54.3,-1.0,0.0,-0.0,0.0,163.03,,,,2513.68,P-ETH-2600-120926
2026-09-12T00:38:45.008657,ETH,put,2590.0,2026-09-12,76.32,76.32,48.8,-1.0,0.0,-0.0,0.0,19.02,,,,2513.68,P-ETH-2590-120926
2026-09-12T00:38:45.008657,ETH,put,2580.0,2026-09-12,66.32,66.32,43.2,-1.0,0.0,-0.0,0.0,45.17,,,,2513.68,P-ETH-2580-120926
2026-09-12T00:38:45.008657,ETH,put,2570.0,2026-09-12,56.33475259,56.33475259,38.2,-0.99818841,0.00030323,-0.1170141,0.00524481,169.0,,,,2513.68,P-ETH-2570-120926
2026-09-12T00:38:45.008657,ETH,put,2560.0,2026-09-12,46.68674901,46.68674901,40.5,-0.96274967,0.00317219,-2.20244935,0.07359865,132.99,,,,2513.68,P-ETH-2560-120926
2026-09-12T00:38:45.008657,ETH,put,2550.0,2026-09-12,37.25682818,37.25682818,40.0,-0.91795529,0.00587327,-4.13076408,0.1371412,110.18,,,,2513.68,P-ETH-2550-120926
2026-09-12T00:38:45.008657,ETH,put,2540.0,2026-09-12,28.2866418,28.2866418,38.9,-0.84634287,0.00930089,-6.37661688,0.21443984,367.67,,,,2513.68,P-ETH-2540-120926
2026-09-12T00:38:45.008657,ETH,put,2530.0,2026-09-12,20.27626495,20.27626495,38.7,-0.73882606,0.01290947,-8.65198556,0.29425562,343.91,,,,2513.68,P-ETH-2530-120926
2026-09-12T00:38:45.008657,ETH,put,2520.0,2026-09-12,13.58062698,13.58062698,38.7,-0.59578549,0.01530982,-10.35689918,0.35062914,262.31,,,,2513.68,P-ETH-2520-120926
2026-09-12T00:38:45.008657,ETH,put,2510.0,2026-09-12,8.44755461,8.44755461,39.0,-0.44042393,0.01542777,-10.65781563,0.35704962,308.06,,,,2513.68,P-ETH-2510-120926
2026-09-12T00:38:45.008657,ETH,put,2500.0,2026-09-12,4.87869399,4.87869399,39.5,-0.29585658,0.01337965,-9.4273733,0.31269045,1583.35,,,,2513.68,P-ETH-2500-120926
2026-09-12T00:38:45.008657,ETH,put,2490.0,2026-09-12,2.6537442,2.6537442,40.4,-0.18284389,0.01000768,-7.41375934,0.23983809,346.3,,,,2513.68,P-ETH-2490-120926
2026-09-12T00:38:45.008657,ETH,put,2480.0,2026-09-12,1.36430458,1.36430458,41.3,-0.10397634,0.00666635,-5.1672134,0.16340965,2401.06,,,,2513.68,P-ETH-2480-120926
2026-09-12T00:38:45.008657,ETH,put,2470.0,2026-09-12,0.66930318,0.66930318,42.4,-0.05506104,0.00402017,-3.25824066,0.10077136,413.32,,,,2513.68,P-ETH-2470-120926
2026-09-12T00:38:45.008657,ETH,put,2460.0,2026-09-12,0.34788597,0.34788597,44.3,-0.03077585,0.00238476,-2.14011866,0.06289943,932.97,,,,2513.68,P-ETH-2460-120926
2026-09-12T00:38:45.008657,ETH,put,2450.0,2026-09-12,0.1535868,0.1535868,45.1,-0.01469376,0.00125244,-1.16780783,0.03367339,3487.78,,,,2513.68,P-ETH-2450-120926
2026-09-12T00:38:45.008657,ETH,put,2440.0,2026-09-12,0.10426943,0.10426943,48.7,-0.00966012,0.00080639,-0.87625903,0.02340456,749.21,,,,2513.68,P-ETH-2440-120926
2026-09-12T00:38:45.008657,ETH,put,2430.0,2026-09-12,0.10414094,0.10414094,54.6,-0.00871338,0.00065768,-0.89683566,0.02138461,1867.96,,,,2513.68,P-ETH-2430-120926
2026-09-12T00:38:45.008657,ETH,put,2420.0,2026-09-12,0.05460796,0.05460796,56.1,-0.00472112,0.00037234,-0.53565076,0.0124344,1426.88,,,,2513.68,P-ETH-2420-120926
2026-09-12T00:38:45.008657,ETH,put,2410.0,2026-09-12,0.05433246,0.05433246,61.5,-0.00433666,0.00031467,-0.54460011,0.01152647,325.06,,,,2513.68,P-ETH-2410-120926
2026-09-12T00:38:45.008657,ETH,put,2400.0,2026-09-12,0.0545549,0.0545549,66.9,-0.00401126,0.00026965,-0.55273492,0.01074972,3715.89,,,,2513.68,P-ETH-2400-120926
2026-09-12T00:38:45.008657,ETH,put,2380.0,2026-09-12,0.05468958,0.05468958,77.7,-0.00349528,0.00020528,-0.56721688,0.00950064,1407.97,,,,2513.68,P-ETH-2380-120926
2026-09-12T00:38:45.008657,ETH,put,2360.0,2026-09-12,0.05452958,0.05452958,88.4,-0.00310167,0.000162,-0.57973107,0.00853307,1492.71,,,,2513.68,P-ETH-2360-120926
2026-09-12T00:38:45.008657,ETH,put,2340.0,2026-09-12,0.0546798,0.0546798,99.2,-0.00278893,0.00013127,-0.59073896,0.00775332,1960.64,,,,2513.68,P-ETH-2340-120926
2026-09-12T00:38:45.008657,ETH,put,2320.0,2026-09-12,0.05462755,0.05462755,109.9,-0.00253543,0.00010869,-0.60060549,0.00711416,5087.93,,,,2513.68,P-ETH-2320-120926
2026-09-12T00:38:45.008657,ETH,call,2760.0,2026-09-12,0.01,0.01,108.6,1.84e-06,1.8e-07,-0.00047608,8.05e-06,6336.44,,,,2513.68,C-ETH-2760-120926
2026-09-12T00:38:45.008657,ETH,call,2720.0,2026-09-12,0.05493526,0.05493526,107.4,0.00262769,0.00011486,-0.60631836,0.0073475,3823.39,,,,2513.68,C-ETH-2720-120926
2026-09-12T00:38:45.008657,ETH,call,2680.0,2026-09-12,0.05494698,0.05494698,89.1,0.00311837,0.00016162,-0.58678563,0.00857421,4196.63,,,,2513.68,C-ETH-2680-120926
2026-09-12T00:38:45.008657,ETH,call,2660.0,2026-09-12,0.05494087,0.05494087,79.7,0.00345297,0.00019803,-0.57526027,0.00939728,1059.98,,,,2513.68,C-ETH-2660-120926
2026-09-12T00:38:45.008657,ETH,call,2650.0,2026-09-12,0.05499535,0.05499535,74.9,0.00365338,0.00022157,-0.5689576,0.00988562,1416.65,,,,2513.68,C-ETH-2650-120926
2026-09-12T00:38:45.008657,ETH,call,2640.0,2026-09-12,0.05505871,0.05505871,70.1,0.00388114,0.00024994,-0.56217768,0.01043612,1111.85,,,,2513.68,C-ETH-2640-120926
2026-09-12T00:38:45.008657,ETH,call,2630.0,2026-09-12,0.05530848,0.05530848,65.2,0.0041462,0.00028509,-0.55471807,0.01107272,308.68,,,,2513.68,C-ETH-2630-120926
2026-09-12T00:38:45.008657,ETH,call,2620.0,2026-09-12,0.05502869,0.05502869,60.3,0.00445396,0.00032874,-0.54679564,0.01180433,348.58,,,,2513.68,C-ETH-2620-120926
