ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T05:03:10.414633,ETH,put,2760.0,2026-09-12,247.67,247.67,135.1,-1.0,0.0,-0.0,0.0,0.01,,,,2512.33,P-ETH-2760-120926
2026-09-12T05:03:10.414633,ETH,put,2720.0,2026-09-12,207.67,207.67,116.1,-1.0,0.0,-0.0,0.0,0.0,,,,2512.33,P-ETH-2720-120926
2026-09-12T05:03:10.414633,ETH,put,2680.0,2026-09-12,167.67,167.67,96.5,-1.0,0.0,-0.0,0.0,2.0,,,,2512.33,P-ETH-2680-120926
2026-09-12T05:03:10.414633,ETH,put,2660.0,2026-09-12,147.67,147.67,86.5,-1.0,0.0,-0.0,0.0,25.0,,,,2512.33,P-ETH-2660-120926
2026-09-12T05:03:10.414633,ETH,put,2650.0,2026-09-12,137.67,137.67,81.4,-1.0,0.0,-0.0,0.0,0.04,,,,2512.33,P-ETH-2650-120926
2026-09-12T05:03:10.414633,ETH,put,2640.0,2026-09-12,127.67,127.67,76.2,-1.0,0.0,-0.0,0.0,7.62,,,,2512.33,P-ETH-2640-120926
2026-09-12T05:03:10.414633,ETH,put,2630.0,2026-09-12,117.67,117.67,71.0,-1.0,0.0,-0.0,0.0,0.5,,,,2512.33,P-ETH-2630-120926
2026-09-12T05:03:10.414633,ETH,put,2620.0,2026-09-12,107.67,107.67,65.8,-1.0,0.0,-0.0,0.0,4.1,,,,2512.33,P-ETH-2620-120926
2026-09-12T05:03:10.414633,ETH,put,2610.0,2026-09-12,97.67,97.67,60.4,-1.0,0.0,-0.0,0.0,23.76,,,,2512.33,P-ETH-2610-120926
2026-09-12T05:03:10.414633,ETH,put,2600.0,2026-09-12,87.67,87.67,55.0,-1.0,0.0,-0.0,0.0,156.39,,,,2512.33,P-ETH-2600-120926
2026-09-12T05:03:10.414633,ETH,put,2590.0,2026-09-12,77.67,77.67,49.6,-1.0,0.0,-0.0,0.0,3.48,,,,2512.33,P-ETH-2590-120926
