ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T22:36:38.978680,ETH,put,2760.0,2026-09-13,238.77,238.77,,-1.0,0.0,-0.0,0.0,1.0,,,,2521.22,P-ETH-2760-130926
2026-09-12T22:36:38.978680,ETH,put,2720.0,2026-09-13,198.77,198.77,,-1.0,0.0,-0.0,0.0,0.0,,,,2521.22,P-ETH-2720-130926
2026-09-12T22:36:38.978680,ETH,put,2700.0,2026-09-13,178.77,178.77,,-1.0,0.0,-0.0,0.0,0.0,,,,2521.22,P-ETH-2700-130926
2026-09-12T22:36:38.978680,ETH,put,2680.0,2026-09-13,158.78,158.78,54.6,-1.0,0.0,-0.0,0.0,0.1,,,,2521.22,P-ETH-2680-130926
2026-09-12T22:36:38.978680,ETH,put,2640.0,2026-09-13,118.77,118.77,,-1.0,0.0,-0.0,0.0,0.5,,,,2521.22,P-ETH-2640-130926
2026-09-12T22:36:38.978680,ETH,put,2620.0,2026-09-13,98.77,98.77,,-1.0,0.0,-0.0,0.0,9.79,,,,2521.22,P-ETH-2620-130926
2026-09-12T22:36:38.978680,ETH,put,2600.0,2026-09-13,78.77,78.77,,-1.0,0.0,-0.0,0.0,13.56,,,,2521.22,P-ETH-2600-130926
2026-09-12T22:36:38.978680,ETH,put,2590.0,2026-09-13,68.77,68.77,,-1.0,0.0,-0.0,0.0,4.2,,,,2521.22,P-ETH-2590-130926
2026-09-12T22:36:38.978680,ETH,put,2580.0,2026-09-13,58.78,58.78,23.9,-1.0,0.0,-0.0,0.0,4.93,,,,2521.22,P-ETH-2580-130926
2026-09-12T22:36:38.978680,ETH,put,2570.0,2026-09-13,48.77061794,48.77061794,,-0.97928338,0.00211073,-1.05627862,0.04917923,1.77,,,,2521.22,P-ETH-2570-130926
2026-09-12T22:36:38.978680,ETH,put,2560.0,2026-09-13,39.05328354,39.05328354,18.9,-0.96448466,0.00366107,-1.49644169,0.07709465,45.02,,,,2521.22,P-ETH-2560-130926
2026-09-12T22:36:38.978680,ETH,put,2550.0,2026-09-13,29.80309992,29.80309992,18.3,-0.90326402,0.0077639,-3.38528879,0.16885705,31.99,,,,2521.22,P-ETH-2550-130926
2026-09-12T22:36:38.978680,ETH,put,2540.0,2026-09-13,21.19822774,21.19822774,17.5,-0.8026767,0.01259171,-5.48660017,0.27375886,326.02,,,,2521.22,P-ETH-2540-130926
2026-09-12T22:36:38.978680,ETH,put,2530.0,2026-09-13,13.70613872,13.70613872,16.9,-0.65894512,0.01703135,-7.07896989,0.36164003,162.81,,,,2521.22,P-ETH-2530-130926
2026-09-12T22:36:38.978680,ETH,put,2520.0,2026-09-13,7.91741169,7.91741169,16.5,-0.47841126,0.01876016,-7.5779052,0.39271369,331.72,,,,2521.22,P-ETH-2520-130926
