ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T18:21:48.824660,ETH,put,2760.0,2026-09-13,235.33,235.33,75.8,-1.0,0.0,-0.0,0.0,1.0,,,,2524.67,P-ETH-2760-130926
2026-09-12T18:21:48.824660,ETH,put,2720.0,2026-09-13,195.33,195.33,64.9,-1.0,0.0,-0.0,0.0,0.0,,,,2524.67,P-ETH-2720-130926
2026-09-12T18:21:48.824660,ETH,put,2700.0,2026-09-13,175.33,175.33,59.3,-1.0,0.0,-0.0,0.0,0.0,,,,2524.67,P-ETH-2700-130926
2026-09-12T18:21:48.824660,ETH,put,2680.0,2026-09-13,155.33,155.33,53.5,-1.0,0.0,-0.0,0.0,1.44,,,,2524.67,P-ETH-2680-130926
2026-09-12T18:21:48.824660,ETH,put,2660.0,2026-09-13,135.33,135.33,47.7,-1.0,0.0,-0.0,0.0,0.0,,,,2524.67,P-ETH-2660-130926
2026-09-12T18:21:48.824660,ETH,put,2640.0,2026-09-13,115.33,115.33,41.7,-1.0,0.0,-0.0,0.0,0.5,,,,2524.67,P-ETH-2640-130926
2026-09-12T18:21:48.824660,ETH,put,2620.0,2026-09-13,95.33,95.33,35.6,-1.0,0.0,-0.0,0.0,13.13,,,,2524.67,P-ETH-2620-130926
2026-09-12T18:21:48.824660,ETH,put,2600.0,2026-09-13,75.33,75.33,29.3,-1.0,0.0,-0.0,0.0,13.46,,,,2524.67,P-ETH-2600-130926
2026-09-12T18:21:48.824660,ETH,put,2590.0,2026-09-13,65.33000001,65.33000001,26.1,-1.0,0.0,-8e-08,1e-08,4.0,,,,2524.67,P-ETH-2590-130926
2026-09-12T18:21:48.824660,ETH,put,2580.0,2026-09-13,55.49712504,55.49712504,24.2,-0.98359184,0.00159817,-0.7121301,0.04633552,4.91,,,,2524.67,P-ETH-2580-130926
2026-09-12T18:21:48.824660,ETH,put,2570.0,2026-09-13,45.93756365,45.93756365,23.3,-0.94625581,0.00392316,-2.06899363,0.12373814,1.77,,,,2524.67,P-ETH-2570-130926
2026-09-12T18:21:48.824660,ETH,put,2560.0,2026-09-13,36.76391424,36.76391424,22.7,-0.89470537,0.00652669,-3.46048127,0.20641649,62.89,,,,2524.67,P-ETH-2560-130926
2026-09-12T18:21:48.824660,ETH,put,2550.0,2026-09-13,28.01650223,28.01650223,21.7,-0.82075096,0.00957964,-4.86422378,0.29648485,48.56,,,,2524.67,P-ETH-2550-130926
2026-09-12T18:21:48.824660,ETH,put,2540.0,2026-09-13,20.12201611,20.12201611,21.0,-0.71317044,0.01263931,-6.24189734,0.38578288,541.28,,,,2524.67,P-ETH-2540-130926
2026-09-12T18:21:48.824660,ETH,put,2530.0,2026-09-13,13.44269774,13.44269774,20.5,-0.57765184,0.01478396,-7.04857827,0.4433554,317.35,,,,2524.67,P-ETH-2530-130926
2026-09-12T18:21:48.824660,ETH,put,2520.0,2026-09-13,8.27557014,8.27557014,20.2,-0.42774192,0.01504837,-6.96052613,0.44451022,401.12,,,,2524.67,P-ETH-2520-130926
2026-09-12T18:21:48.824660,ETH,put,2510.0,2026-09-13,4.78365225,4.78365225,20.3,-0.28688363,0.01291758,-6.10842989,0.38582038,218.78,,,,2524.67,P-ETH-2510-130926
