ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T09:19:27.642112,ETH,put,2760.0,2026-09-12,224.21,224.21,123.1,-1.0,0.0,-0.0,0.0,0.0,,,,2535.79,P-ETH-2760-120926
2026-09-12T09:19:27.642112,ETH,put,2720.0,2026-09-12,184.21,184.21,103.8,-0.99956191,2.953e-05,-0.3750461,0.00069712,0.0,,,,2535.79,P-ETH-2720-120926
2026-09-12T09:19:27.642112,ETH,put,2680.0,2026-09-12,144.21,144.21,84.0,-1.0,0.0,-0.0,0.0,0.25,,,,2535.79,P-ETH-2680-120926
2026-09-12T09:19:27.642112,ETH,put,2660.0,2026-09-12,124.21,124.21,73.8,-1.0,0.0,-0.0,0.0,25.0,,,,2535.79,P-ETH-2660-120926
2026-09-12T09:19:27.642112,ETH,put,2650.0,2026-09-12,114.21,114.21,68.6,-1.0,0.0,-0.0,0.0,0.04,,,,2535.79,P-ETH-2650-120926
2026-09-12T09:19:27.642112,ETH,put,2640.0,2026-09-12,104.21,104.21,63.4,-1.0,0.0,-0.0,0.0,7.62,,,,2535.79,P-ETH-2640-120926
2026-09-12T09:19:27.642112,ETH,put,2630.0,2026-09-12,94.21,94.21,58.1,-1.0,0.0,-0.0,0.0,0.5,,,,2535.79,P-ETH-2630-120926
2026-09-12T09:19:27.642112,ETH,put,2620.0,2026-09-12,84.21,84.21,52.7,-1.0,0.0,-0.0,0.0,3.6,,,,2535.79,P-ETH-2620-120926
2026-09-12T09:19:27.642112,ETH,put,2610.0,2026-09-12,74.21,74.21,47.3,-1.0,0.0,-0.0,0.0,13.76,,,,2535.79,P-ETH-2610-120926
2026-09-12T09:19:27.642112,ETH,put,2600.0,2026-09-12,64.21,64.21,41.7,-1.0,0.0,-0.0,0.0,85.32,,,,2535.79,P-ETH-2600-120926
2026-09-12T09:19:27.642112,ETH,put,2590.0,2026-09-12,54.21,54.21,36.1,-1.0,0.0,-0.0,0.0,1.23,,,,2535.79,P-ETH-2590-120926
2026-09-12T09:19:27.642112,ETH,put,2580.0,2026-09-12,44.21,44.21,30.3,-1.0,0.0,-0.0,0.0,30.57,,,,2535.79,P-ETH-2580-120926
2026-09-12T09:19:27.642112,ETH,put,2570.0,2026-09-12,34.21010317,34.21010317,24.3,-0.98684399,0.00221611,-2.31325267,0.01499537,50.01,,,,2535.79,P-ETH-2570-120926
2026-09-12T09:19:27.642112,ETH,put,2560.0,2026-09-12,24.21138894,24.21138894,18.2,-1.0,0.0,-0.0,0.0,77.65,,,,2535.79,P-ETH-2560-120926
2026-09-12T09:19:27.642112,ETH,put,2550.0,2026-09-12,14.51363345,14.51363345,15.5,-0.92633488,0.01432709,-6.09804109,0.06190481,51.66,,,,2535.79,P-ETH-2550-120926
2026-09-12T09:19:27.642112,ETH,put,2540.0,2026-09-12,6.33593576,6.33593576,14.9,-0.66643531,0.03735215,-15.8732651,0.16123004,353.12,,,,2535.79,P-ETH-2540-120926
2026-09-12T09:19:27.642112,ETH,put,2530.0,2026-09-12,1.66302159,1.66302159,14.8,-0.27499022,0.03429964,-14.54894144,0.14791612,940.33,,,,2535.79,P-ETH-2530-120926
2026-09-12T09:19:27.642112,ETH,put,2520.0,2026-09-12,0.3316685,0.3316685,16.3,-0.06412422,0.01203205,-5.86411452,0.05561937,1806.44,,,,2535.79,P-ETH-2520-120926
2026-09-12T09:19:27.642112,ETH,put,2510.0,2026-09-12,0.11470491,0.11470491,19.7,-0.02026392,0.00386551,-2.77920159,0.02170511,1950.78,,,,2535.79,P-ETH-2510-120926
2026-09-12T09:19:27.642112,ETH,put,2500.0,2026-09-12,0.07592046,0.07592046,24.6,-0.01179105,0.00192772,-2.19977761,0.01363835,1398.91,,,,2535.79,P-ETH-2500-120926
2026-09-12T09:19:27.642112,ETH,put,2490.0,2026-09-12,0.07009982,0.07009982,30.2,-0.0093059,0.00126969,-2.21044835,0.0110979,1448.94,,,,2535.79,P-ETH-2490-120926
2026-09-12T09:19:27.642112,ETH,put,2480.0,2026-09-12,0.06458768,0.06458768,35.6,-0.00825365,0.00095561,-2.38044982,0.00998783,3934.64,,,,2535.79,P-ETH-2480-120926
2026-09-12T09:19:27.642112,ETH,put,2470.0,2026-09-12,0.05595295,0.05595295,40.5,-0.00632938,0.00066538,-2.14088472,0.00790288,836.25,,,,2535.79,P-ETH-2470-120926
2026-09-12T09:19:27.642112,ETH,put,2460.0,2026-09-12,0.03577548,0.03577548,43.8,-0.0041593,0.00041983,-1.60644458,0.00543949,1339.77,,,,2535.79,P-ETH-2460-120926
2026-09-12T09:19:27.642112,ETH,put,2450.0,2026-09-12,0.02032874,0.02032874,46.4,-0.00229754,0.00023297,-0.99440597,0.0031874,3806.67,,,,2535.79,P-ETH-2450-120926
2026-09-12T09:19:27.642112,ETH,put,2440.0,2026-09-12,0.01058276,0.01058276,48.5,-0.00116834,0.00012075,-0.55959514,0.00172159,759.85,,,,2535.79,P-ETH-2440-120926
2026-09-12T09:19:27.642112,ETH,put,2430.0,2026-09-12,0.01,0.01,53.0,-0.0,0.0,-0.0,0.0,1278.07,,,,2535.79,P-ETH-2430-120926
2026-09-12T09:19:27.642112,ETH,put,2420.0,2026-09-12,0.01,0.01,57.7,-0.00046491,4.627e-05,-0.2672468,0.00073655,1467.25,,,,2535.79,P-ETH-2420-120926
2026-09-12T09:19:27.642112,ETH,put,2410.0,2026-09-12,0.01,0.01,62.3,-0.00033621,3.234e-05,-0.2095142,0.00054514,425.68,,,,2535.79,P-ETH-2410-120926
2026-09-12T09:19:27.642112,ETH,put,2400.0,2026-09-12,0.01,0.01,67.0,-0.00022531,2.124e-05,-0.15130388,0.00037545,3699.87,,,,2535.79,P-ETH-2400-120926
2026-09-12T09:19:27.642112,ETH,put,2380.0,2026-09-12,0.01,0.01,76.4,-0.00022743,1.857e-05,-0.17610094,0.00037882,1236.2,,,,2535.79,P-ETH-2380-120926
2026-09-12T09:19:27.642112,ETH,put,2360.0,2026-09-12,0.01,0.01,85.7,-0.00018909,1.399e-05,-0.16559827,0.00031878,1471.42,,,,2535.79,P-ETH-2360-120926
2026-09-12T09:19:27.642112,ETH,put,2340.0,2026-09-12,0.01,0.01,95.1,-0.00010666,7.62e-06,-0.10399428,0.00018639,1050.07,,,,2535.79,P-ETH-2340-120926
2026-09-12T09:19:27.642112,ETH,put,2320.0,2026-09-12,0.01,0.01,104.5,-0.0,0.0,-0.0,0.0,3968.37,,,,2535.79,P-ETH-2320-120926
2026-09-12T09:19:27.642112,ETH,call,2760.0,2026-09-12,0.01,0.01,99.1,0.0,0.0,-0.0,0.0,3821.11,,,,2535.79,C-ETH-2760-120926
2026-09-12T09:19:27.642112,ETH,call,2720.0,2026-09-12,0.01,0.01,83.3,0.0,0.0,-0.0,0.0,3090.27,,,,2535.79,C-ETH-2720-120926
2026-09-12T09:19:27.642112,ETH,call,2680.0,2026-09-12,0.01,0.01,66.9,0.0,0.0,-5e-08,0.0,4006.85,,,,2535.79,C-ETH-2680-120926
2026-09-12T09:19:27.642112,ETH,call,2660.0,2026-09-12,0.04013264,0.04013264,66.3,0.00311843,0.00021441,-1.87588324,0.00420023,1535.76,,,,2535.79,C-ETH-2660-120926
2026-09-12T09:19:27.642112,ETH,call,2650.0,2026-09-12,0.05514872,0.05514872,63.6,0.00440815,0.0003042,-2.45981697,0.00572977,1381.43,,,,2535.79,C-ETH-2650-120926
2026-09-12T09:19:27.642112,ETH,call,2640.0,2026-09-12,0.07504496,0.07504496,60.8,0.00633597,0.00043737,-3.26158257,0.00791212,1042.79,,,,2535.79,C-ETH-2640-120926
2026-09-12T09:19:27.642112,ETH,call,2630.0,2026-09-12,0.05300613,0.05300613,53.6,0.00490561,0.00039838,-2.27296419,0.0063037,265.78,,,,2535.79,C-ETH-2630-120926
2026-09-12T09:19:27.642112,ETH,call,2620.0,2026-09-12,0.0529764,0.0529764,48.5,0.00536387,0.00047581,-2.23098714,0.00682526,377.37,,,,2535.79,C-ETH-2620-120926
