ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T00:23:37.210701,ETH,put,2640.0,2026-08-30,177.94,177.94,103.4,-1.0,0.0,-0.0,0.0,0.1,,,,2462.06,P-ETH-2640-300826
2026-08-30T00:23:37.210701,ETH,put,2600.0,2026-08-30,137.94,137.94,82.9,-1.0,0.0,-0.0,0.0,0.09,,,,2462.06,P-ETH-2600-300826
2026-08-30T00:23:37.210701,ETH,put,2580.0,2026-08-30,117.94,117.94,72.4,-1.0,0.0,-0.0,0.0,0.65,,,,2462.06,P-ETH-2580-300826
2026-08-30T00:23:37.210701,ETH,put,2560.0,2026-08-30,97.94,97.94,61.6,-1.0,0.0,-0.0,0.0,0.06,,,,2462.06,P-ETH-2560-300826
2026-08-30T00:23:37.210701,ETH,put,2540.0,2026-08-30,77.94,77.94,50.6,-1.0,0.0,-0.0,0.0,2.52,,,,2462.06,P-ETH-2540-300826
2026-08-30T00:23:37.210701,ETH,put,2520.0,2026-08-30,57.94,57.94,39.2,-0.99683291,0.0004603,-0.20723875,0.00861117,14.47,,,,2462.06,P-ETH-2520-300826
2026-08-30T00:23:37.210701,ETH,put,2500.0,2026-08-30,38.33511473,38.33511473,35.7,-0.95791557,0.00414136,-2.0125726,0.08049045,61.68,,,,2462.06,P-ETH-2500-300826
2026-08-30T00:23:37.210701,ETH,put,2490.0,2026-08-30,28.98142712,28.98142712,34.5,-0.89880349,0.00814496,-3.97734968,0.15866243,1.0,,,,2462.06,P-ETH-2490-300826
2026-08-30T00:23:37.210701,ETH,put,2480.0,2026-08-30,20.38598341,20.38598341,33.8,-0.79669665,0.01320937,-6.25518454,0.25339669,35.7,,,,2462.06,P-ETH-2480-300826
2026-08-30T00:23:37.210701,ETH,put,2470.0,2026-08-30,13.05158744,13.05158744,33.3,-0.64318928,0.01757973,-8.17908566,0.33428273,20.5,,,,2462.06,P-ETH-2470-300826
2026-08-30T00:23:37.210701,ETH,put,2460.0,2026-08-30,7.46899014,7.46899014,33.1,-0.45654908,0.01880623,-8.64402193,0.35546977,357.61,,,,2462.06,P-ETH-2460-300826
2026-08-30T00:23:37.210701,ETH,put,2450.0,2026-08-30,3.74093052,3.74093052,33.0,-0.28080693,0.01593222,-7.37211957,0.30214771,350.12,,,,2462.06,P-ETH-2450-300826
2026-08-30T00:23:37.210701,ETH,put,2440.0,2026-08-30,1.67796702,1.67796702,33.4,-0.14866708,0.01083524,-5.12483134,0.20773642,770.44,,,,2462.06,P-ETH-2440-300826
2026-08-30T00:23:37.210701,ETH,put,2430.0,2026-08-30,0.69446625,0.69446625,34.3,-0.07124572,0.0061683,-3.10424051,0.12198173,173.38,,,,2462.06,P-ETH-2430-300826
2026-08-30T00:23:37.210701,ETH,put,2420.0,2026-08-30,0.30368734,0.30368734,36.0,-0.03295987,0.00318147,-1.75753981,0.06591567,1193.34,,,,2462.06,P-ETH-2420-300826
2026-08-30T00:23:37.210701,ETH,put,2410.0,2026-08-30,0.15826903,0.15826903,38.9,-0.01716702,0.00170235,-1.09743122,0.03810639,722.07,,,,2462.06,P-ETH-2410-300826
2026-08-30T00:23:37.210701,ETH,put,2400.0,2026-08-30,0.08420069,0.08420069,41.6,-0.00938486,0.00094022,-0.6989616,0.02259856,4346.3,,,,2462.06,P-ETH-2400-300826
2026-08-30T00:23:37.210701,ETH,put,2390.0,2026-08-30,0.05786762,0.05786762,45.5,-0.00586768,0.00057272,-0.50155108,0.01494108,525.35,,,,2462.06,P-ETH-2390-300826
