ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T21:34:21.181217,ETH,put,2640.0,2026-08-31,159.12,159.12,55.6,-0.99653473,0.00018268,-0.49389538,0.0104865,0.14,,,,2480.89,P-ETH-2640-310826
2026-08-30T21:34:21.181217,ETH,put,2600.0,2026-08-31,119.12000017,119.12000017,43.7,-1.0,0.0,-0.0,0.0,0.5,,,,2480.89,P-ETH-2600-310826
2026-08-30T21:34:21.181217,ETH,put,2580.0,2026-08-31,99.46821215,99.46821215,41.4,-0.96374441,0.00147837,-3.55820822,0.08008518,1.02,,,,2480.89,P-ETH-2580-310826
2026-08-30T21:34:21.181217,ETH,put,2570.0,2026-08-31,89.73461181,89.73461181,40.2,-0.96597373,0.00157153,-3.01617871,0.07600483,0.41,,,,2480.89,P-ETH-2570-310826
2026-08-30T21:34:21.181217,ETH,put,2560.0,2026-08-31,80.15440515,80.15440515,39.3,-0.94942788,0.00218763,-4.11726769,0.10477191,3.6,,,,2480.89,P-ETH-2560-310826
2026-08-30T21:34:21.181217,ETH,put,2550.0,2026-08-31,70.79756013,70.79756013,38.8,-0.92565321,0.00297413,-5.52798848,0.14155822,14.67,,,,2480.89,P-ETH-2550-310826
2026-08-30T21:34:21.181217,ETH,put,2540.0,2026-08-31,61.60651599,61.60651599,37.9,-0.88864491,0.00396238,-7.55167882,0.19097313,14.69,,,,2480.89,P-ETH-2540-310826
2026-08-30T21:34:21.181217,ETH,put,2530.0,2026-08-31,52.74036625,52.74036625,37.1,-0.85087291,0.00494816,-9.06515104,0.2337994,18.64,,,,2480.89,P-ETH-2530-310826
2026-08-30T21:34:21.181217,ETH,put,2520.0,2026-08-31,44.38427726,44.38427726,36.6,-0.79875884,0.00603855,-10.87381397,0.28288396,80.59,,,,2480.89,P-ETH-2520-310826
2026-08-30T21:34:21.181217,ETH,put,2510.0,2026-08-31,36.54072002,36.54072002,36.1,-0.73921702,0.00719133,-12.20401561,0.32706095,75.31,,,,2480.89,P-ETH-2510-310826
2026-08-30T21:34:21.181217,ETH,put,2500.0,2026-08-31,29.41185839,29.41185839,35.7,-0.6578224,0.00800948,-14.00712073,0.36983744,165.5,,,,2480.89,P-ETH-2500-310826
2026-08-30T21:34:21.181217,ETH,put,2490.0,2026-08-31,23.05932965,23.05932965,35.4,-0.58053866,0.00858449,-14.79252673,0.39340644,84.63,,,,2480.89,P-ETH-2490-310826
2026-08-30T21:34:21.181217,ETH,put,2480.0,2026-08-31,17.63037492,17.63037492,35.3,-0.49371334,0.00879159,-15.04994012,0.40156329,160.0,,,,2480.89,P-ETH-2480-310826
2026-08-30T21:34:21.181217,ETH,put,2470.0,2026-08-31,13.00919151,13.00919151,35.0,-0.40591556,0.00861184,-14.52112888,0.39039066,199.3,,,,2480.89,P-ETH-2470-310826
2026-08-30T21:34:21.181217,ETH,put,2460.0,2026-08-31,9.3575638,9.3575638,35.0,-0.31855559,0.00788242,-13.44035475,0.35939977,653.22,,,,2480.89,P-ETH-2460-310826
2026-08-30T21:34:21.181217,ETH,put,2450.0,2026-08-31,6.54692058,6.54692058,35.0,-0.24292504,0.00692433,-11.76032303,0.31508632,90.2,,,,2480.89,P-ETH-2450-310826
2026-08-30T21:34:21.181217,ETH,put,2440.0,2026-08-31,4.47913872,4.47913872,35.3,-0.18364264,0.00583438,-10.06235751,0.26749176,678.66,,,,2480.89,P-ETH-2440-310826
2026-08-30T21:34:21.181217,ETH,put,2430.0,2026-08-31,3.00612739,3.00612739,35.6,-0.13275608,0.00466363,-8.21381188,0.21607063,355.04,,,,2480.89,P-ETH-2430-310826
2026-08-30T21:34:21.181217,ETH,put,2420.0,2026-08-31,1.99811834,1.99811834,36.1,-0.09293761,0.00354479,-6.48806228,0.16745076,1127.79,,,,2480.89,P-ETH-2420-310826
2026-08-30T21:34:21.181217,ETH,put,2410.0,2026-08-31,1.28636963,1.28636963,36.5,-0.06476897,0.00266659,-4.98573973,0.12729622,360.93,,,,2480.89,P-ETH-2410-310826
2026-08-30T21:34:21.181217,ETH,put,2400.0,2026-08-31,0.81734423,0.81734423,37.0,-0.04317994,0.00191557,-3.64900843,0.0922969,1596.01,,,,2480.89,P-ETH-2400-310826
2026-08-30T21:34:21.181217,ETH,put,2380.0,2026-08-31,0.35711848,0.35711848,38.7,-0.01907931,0.00093187,-1.93113318,0.04683957,3211.63,,,,2480.89,P-ETH-2380-310826
2026-08-30T21:34:21.181217,ETH,put,2360.0,2026-08-31,0.14039474,0.14039474,40.0,-0.00882081,0.00045742,-1.03681597,0.02404235,1254.77,,,,2480.89,P-ETH-2360-310826
2026-08-30T21:34:21.181217,ETH,put,2340.0,2026-08-31,0.09523614,0.09523614,43.9,-0.00568539,0.00028276,-0.77267161,0.01631843,1752.39,,,,2480.89,P-ETH-2340-310826
2026-08-30T21:34:21.181217,ETH,put,2320.0,2026-08-31,0.04998454,0.04998454,46.5,-0.00298935,0.0001506,-0.45921825,0.00918094,3849.2,,,,2480.89,P-ETH-2320-310826
2026-08-30T21:34:21.181217,ETH,call,2640.0,2026-08-31,2.82178127,2.82178127,77.3,0.07095921,0.00131044,-11.68237126,0.1366164,5542.05,,,,2480.89,C-ETH-2640-310826
2026-08-30T21:34:21.181217,ETH,call,2600.0,2026-08-31,0.4097009,0.4097009,43.2,0.02142942,0.0008984,-2.43906874,0.0516881,5010.46,,,,2480.89,C-ETH-2600-310826
2026-08-30T21:34:21.181217,ETH,call,2580.0,2026-08-31,0.60534764,0.60534764,39.6,0.03017609,0.00132314,-2.93807337,0.06883456,4877.3,,,,2480.89,C-ETH-2580-310826
2026-08-30T21:34:21.181217,ETH,call,2570.0,2026-08-31,0.88200505,0.88200505,38.9,0.04357277,0.00181484,-3.90833624,0.09299471,61.86,,,,2480.89,C-ETH-2570-310826
2026-08-30T21:34:21.181217,ETH,call,2560.0,2026-08-31,1.27346129,1.27346129,38.2,0.06075699,0.00240753,-4.99869098,0.12112818,773.53,,,,2480.89,C-ETH-2560-310826
2026-08-30T21:34:21.181217,ETH,call,2550.0,2026-08-31,1.88025667,1.88025667,37.7,0.0829081,0.00309837,-6.26007693,0.15374133,316.35,,,,2480.89,C-ETH-2550-310826
2026-08-30T21:34:21.181217,ETH,call,2540.0,2026-08-31,2.71213983,2.71213983,37.1,0.11347488,0.00396903,-7.74477202,0.19355207,1039.35,,,,2480.89,C-ETH-2540-310826
2026-08-30T21:34:21.181217,ETH,call,2530.0,2026-08-31,3.87485196,3.87485196,36.6,0.15387427,0.00496173,-9.42484869,0.23872982,223.64,,,,2480.89,C-ETH-2530-310826
2026-08-30T21:34:21.181217,ETH,call,2520.0,2026-08-31,5.50651249,5.50651249,36.1,0.20513782,0.00601564,-11.16778997,0.28614833,519.68,,,,2480.89,C-ETH-2520-310826
2026-08-30T21:34:21.181217,ETH,call,2510.0,2026-08-31,7.6655578,7.6655578,35.7,0.26719834,0.00702932,-12.79794387,0.33112336,180.88,,,,2480.89,C-ETH-2510-310826
2026-08-30T21:34:21.181217,ETH,call,2500.0,2026-08-31,10.52229044,10.52229044,35.3,0.34391924,0.00793541,-14.19210969,0.3705462,672.43,,,,2480.89,C-ETH-2500-310826
2026-08-30T21:34:21.181217,ETH,call,2490.0,2026-08-31,14.15416326,14.15416326,35.0,0.42037698,0.00849782,-14.95755949,0.39359274,83.76,,,,2480.89,C-ETH-2490-310826
2026-08-30T21:34:21.181217,ETH,call,2480.0,2026-08-31,18.69290048,18.69290048,34.8,0.50638483,0.00869783,-15.2114626,0.40157107,465.87,,,,2480.89,C-ETH-2480-310826
2026-08-30T21:34:21.181217,ETH,call,2470.0,2026-08-31,24.0789044,24.0789044,34.6,0.59328668,0.00850092,-14.72466782,0.39059108,75.84,,,,2480.89,C-ETH-2470-310826
2026-08-30T21:34:21.181217,ETH,call,2460.0,2026-08-31,30.42426495,30.42426495,34.5,0.68005466,0.00782909,-13.58172325,0.36005372,130.46,,,,2480.89,C-ETH-2460-310826
2026-08-30T21:34:21.181217,ETH,call,2450.0,2026-08-31,37.61482766,37.61482766,34.5,0.7534329,0.00686758,-12.04878521,0.31762002,20.95,,,,2480.89,C-ETH-2450-310826
2026-08-30T21:34:21.181217,ETH,call,2440.0,2026-08-31,45.50047622,45.50047622,34.5,0.81346135,0.00582048,-10.28458216,0.27010071,375.32,,,,2480.89,C-ETH-2440-310826
2026-08-30T21:34:21.181217,ETH,call,2430.0,2026-08-31,54.02304891,54.02304891,34.6,0.86415176,0.0046218,-8.55511058,0.21955728,3.0,,,,2480.89,C-ETH-2430-310826
2026-08-30T21:34:21.181217,ETH,call,2420.0,2026-08-31,63.00390216,63.00390216,34.7,0.90273401,0.0035919,-6.84718256,0.17316056,6.1,,,,2480.89,C-ETH-2420-310826
2026-08-30T21:34:21.181217,ETH,call,2410.0,2026-08-31,72.32131643,72.32131643,34.8,0.93205473,0.00272607,-5.25222201,0.13209945,0.02,,,,2480.89,C-ETH-2410-310826
