ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T23:52:19.731366,ETH,put,2640.0,2026-08-31,228.61,228.61,,-1.0,0.0,-0.0,0.0,0.11,,,,2411.34,P-ETH-2640-310826
2026-08-30T23:52:19.731366,ETH,put,2600.0,2026-08-31,188.61,188.61,,-1.0,0.0,-0.0,0.0,0.37,,,,2411.34,P-ETH-2600-310826
2026-08-30T23:52:19.731366,ETH,put,2580.0,2026-08-31,168.66,168.66,59.6,-1.0,0.0,-0.0,0.0,0.1,,,,2411.34,P-ETH-2580-310826
2026-08-30T23:52:19.731366,ETH,put,2570.0,2026-08-31,158.66,158.66,56.6,-1.0,0.0,-0.0,0.0,0.41,,,,2411.34,P-ETH-2570-310826
2026-08-30T23:52:19.731366,ETH,put,2560.0,2026-08-31,148.61,148.61,,-1.0,0.0,-0.0,0.0,3.92,,,,2411.34,P-ETH-2560-310826
2026-08-30T23:52:19.731366,ETH,put,2550.0,2026-08-31,138.66,138.66,50.6,-1.0,0.0,-0.0,0.0,1.0,,,,2411.34,P-ETH-2550-310826
2026-08-30T23:52:19.731366,ETH,put,2540.0,2026-08-31,128.61001406,128.61001406,,-0.99835361,0.00012504,-0.2232202,0.0047666,12.61,,,,2411.34,P-ETH-2540-310826
2026-08-30T23:52:19.731366,ETH,put,2530.0,2026-08-31,118.72450137,118.72450137,45.4,-0.98762971,0.00062118,-1.63759451,0.02876709,17.24,,,,2411.34,P-ETH-2530-310826
2026-08-30T23:52:19.731366,ETH,put,2520.0,2026-08-31,108.80122782,108.80122782,43.2,-0.98579371,0.00074893,-1.72522129,0.03242873,58.99,,,,2411.34,P-ETH-2520-310826
2026-08-30T23:52:19.731366,ETH,put,2510.0,2026-08-31,98.96016791,98.96016791,41.7,-0.98481516,0.00085472,-1.69512167,0.03433231,31.67,,,,2411.34,P-ETH-2510-310826
2026-08-30T23:52:19.731366,ETH,put,2500.0,2026-08-31,89.58219038,89.58219038,43.3,-0.9546848,0.00185609,-4.84234626,0.08552118,127.84,,,,2411.34,P-ETH-2500-310826
2026-08-30T23:52:19.731366,ETH,put,2490.0,2026-08-31,80.15985733,80.15985733,42.8,-0.93575662,0.00245646,-6.35740069,0.11270297,59.15,,,,2411.34,P-ETH-2490-310826
2026-08-30T23:52:19.731366,ETH,put,2480.0,2026-08-31,70.90775719,70.90775719,42.2,-0.90277926,0.00330429,-8.84763191,0.15424117,108.7,,,,2411.34,P-ETH-2480-310826
2026-08-30T23:52:19.731366,ETH,put,2470.0,2026-08-31,62.0463794,62.0463794,42.0,-0.86547266,0.00418745,-11.08343324,0.19437104,79.37,,,,2411.34,P-ETH-2470-310826
2026-08-30T23:52:19.731366,ETH,put,2460.0,2026-08-31,53.58781036,53.58781036,41.9,-0.82729036,0.00496999,-13.00589993,0.2292918,335.98,,,,2411.34,P-ETH-2460-310826
2026-08-30T23:52:19.731366,ETH,put,2450.0,2026-08-31,45.4957443,45.4957443,41.5,-0.76765184,0.00587407,-15.7045636,0.27399282,133.07,,,,2411.34,P-ETH-2450-310826
2026-08-30T23:52:19.731366,ETH,put,2440.0,2026-08-31,38.14096254,38.14096254,41.6,-0.69915563,0.00662376,-18.1008695,0.31244742,297.6,,,,2411.34,P-ETH-2440-310826
2026-08-30T23:52:19.731366,ETH,put,2430.0,2026-08-31,31.2127077,31.2127077,41.2,-0.63386217,0.00733206,-19.10196097,0.33769668,179.1,,,,2411.34,P-ETH-2430-310826
2026-08-30T23:52:19.731366,ETH,put,2420.0,2026-08-31,25.16558445,25.16558445,41.2,-0.56853885,0.00770904,-19.8223189,0.352588,523.58,,,,2411.34,P-ETH-2420-310826
2026-08-30T23:52:19.731366,ETH,put,2410.0,2026-08-31,19.95818845,19.95818845,41.4,-0.49302079,0.00771493,-20.40025939,0.35778485,131.41,,,,2411.34,P-ETH-2410-310826
2026-08-30T23:52:19.731366,ETH,put,2400.0,2026-08-31,15.4395467,15.4395467,41.4,-0.41431674,0.0075175,-19.98386457,0.34959624,760.2,,,,2411.34,P-ETH-2400-310826
2026-08-30T23:52:19.731366,ETH,put,2380.0,2026-08-31,8.84212787,8.84212787,42.0,-0.27179979,0.00631753,-17.23288641,0.29765259,3271.04,,,,2411.34,P-ETH-2380-310826
2026-08-30T23:52:19.731366,ETH,put,2360.0,2026-08-31,4.58053926,4.58053926,42.3,-0.16157296,0.00463316,-12.80287849,0.21970196,1201.88,,,,2411.34,P-ETH-2360-310826
2026-08-30T23:52:19.731366,ETH,put,2340.0,2026-08-31,2.23302236,2.23302236,43.0,-0.08956885,0.00301072,-8.60282126,0.14515094,1770.61,,,,2411.34,P-ETH-2340-310826
2026-08-30T23:52:19.731366,ETH,put,2320.0,2026-08-31,1.1287806,1.1287806,44.8,-0.04569739,0.00173532,-5.24978984,0.08610107,4998.11,,,,2411.34,P-ETH-2320-310826
2026-08-30T23:52:19.731366,ETH,call,2640.0,2026-08-31,0.35862755,0.35862755,75.0,0.01108062,0.00030789,-2.72931722,0.02615229,5450.52,,,,2411.34,C-ETH-2640-310826
2026-08-30T23:52:19.731366,ETH,call,2600.0,2026-08-31,1.32300188,1.32300188,78.1,0.09132811,0.00123022,-21.67174397,0.14731531,5108.74,,,,2411.34,C-ETH-2600-310826
2026-08-30T23:52:19.731366,ETH,call,2580.0,2026-08-31,2.20931998,2.20931998,78.9,0.04259765,0.00096704,-8.41219428,0.08136381,4842.59,,,,2411.34,C-ETH-2580-310826
2026-08-30T23:52:19.731366,ETH,call,2570.0,2026-08-31,0.13460387,0.13460387,48.9,0.00550101,0.00026111,-0.93877041,0.01412329,180.15,,,,2411.34,C-ETH-2570-310826
2026-08-30T23:52:19.731366,ETH,call,2560.0,2026-08-31,0.15055574,0.15055574,46.9,0.00577467,0.00028761,-0.92903775,0.01474299,971.5,,,,2411.34,C-ETH-2560-310826
2026-08-30T23:52:19.731366,ETH,call,2550.0,2026-08-31,0.18450742,0.18450742,45.3,0.00837301,0.00040697,-1.26532755,0.02047237,279.64,,,,2411.34,C-ETH-2550-310826
2026-08-30T23:52:19.731366,ETH,call,2540.0,2026-08-31,0.23673535,0.23673535,43.9,0.01293323,0.0005966,-1.8417159,0.02990693,1025.57,,,,2411.34,C-ETH-2540-310826
2026-08-30T23:52:19.731366,ETH,call,2530.0,2026-08-31,0.33921366,0.33921366,43.1,0.01780545,0.00080155,-2.37419643,0.03935973,216.87,,,,2411.34,C-ETH-2530-310826
2026-08-30T23:52:19.731366,ETH,call,2520.0,2026-08-31,0.53154483,0.53154483,42.9,0.02662783,0.00112777,-3.33005757,0.05528722,578.24,,,,2411.34,C-ETH-2520-310826
2026-08-30T23:52:19.731366,ETH,call,2510.0,2026-08-31,0.80186776,0.80186776,42.6,0.03562328,0.001466,-4.14700615,0.07033841,178.41,,,,2411.34,C-ETH-2510-310826
2026-08-30T23:52:19.731366,ETH,call,2500.0,2026-08-31,1.21262377,1.21262377,42.4,0.05174432,0.00198732,-5.59196516,0.0950924,784.12,,,,2411.34,C-ETH-2500-310826
2026-08-30T23:52:19.731366,ETH,call,2490.0,2026-08-31,1.73979301,1.73979301,41.9,0.07276365,0.00261434,-7.23948851,0.12410437,116.19,,,,2411.34,C-ETH-2490-310826
2026-08-30T23:52:19.731366,ETH,call,2480.0,2026-08-31,2.54949313,2.54949313,41.7,0.09948874,0.00332771,-9.08756984,0.15686519,249.76,,,,2411.34,C-ETH-2480-310826
