ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T15:01:02.747253,ETH,put,2640.0,2026-08-31,162.95,162.95,56.8,-1.0,0.0,-0.0,0.0,4.4,,,,2477.06,P-ETH-2640-310826
2026-08-30T15:01:02.747253,ETH,put,2600.0,2026-08-31,123.006152,123.006152,45.7,-0.99251915,0.00042094,-0.57996379,0.02505234,0.63,,,,2477.06,P-ETH-2600-310826
2026-08-30T15:01:02.747253,ETH,put,2580.0,2026-08-31,103.55870564,103.55870564,45.1,-0.97088664,0.0012537,-2.00905787,0.08046613,0.01,,,,2477.06,P-ETH-2580-310826
2026-08-30T15:01:02.747253,ETH,put,2560.0,2026-08-31,84.38379966,84.38379966,43.2,-0.93661299,0.00234332,-3.77282727,0.15074962,1.01,,,,2477.06,P-ETH-2560-310826
2026-08-30T15:01:02.747253,ETH,put,2540.0,2026-08-31,65.86728077,65.86728077,41.3,-0.88359371,0.00379422,-5.77695382,0.23737427,8.07,,,,2477.06,P-ETH-2540-310826
2026-08-30T15:01:02.747253,ETH,put,2520.0,2026-08-31,48.63408562,48.63408562,39.9,-0.79658814,0.00558609,-8.18726804,0.34289405,32.72,,,,2477.06,P-ETH-2520-310826
2026-08-30T15:01:02.747253,ETH,put,2510.0,2026-08-31,40.70229111,40.70229111,39.3,-0.74020837,0.00649057,-9.26125708,0.39311247,50.02,,,,2477.06,P-ETH-2510-310826
2026-08-30T15:01:02.747253,ETH,put,2500.0,2026-08-31,33.39072321,33.39072321,38.8,-0.67313511,0.0072644,-10.24416532,0.43739566,98.74,,,,2477.06,P-ETH-2500-310826
2026-08-30T15:01:02.747253,ETH,put,2490.0,2026-08-31,26.79656593,26.79656593,38.4,-0.59935914,0.00787054,-10.85308933,0.46861411,52.17,,,,2477.06,P-ETH-2490-310826
2026-08-30T15:01:02.747253,ETH,put,2480.0,2026-08-31,20.99833187,20.99833187,38.1,-0.51959761,0.00816655,-11.11684972,0.48311065,321.14,,,,2477.06,P-ETH-2480-310826
2026-08-30T15:01:02.747253,ETH,put,2470.0,2026-08-31,15.98813419,15.98813419,37.7,-0.43764551,0.008133,-10.91745959,0.47777407,139.4,,,,2477.06,P-ETH-2470-310826
2026-08-30T15:01:02.747253,ETH,put,2460.0,2026-08-31,11.86092979,11.86092979,37.5,-0.35743808,0.00772393,-10.31032634,0.45247188,655.0,,,,2477.06,P-ETH-2460-310826
2026-08-30T15:01:02.747253,ETH,put,2450.0,2026-08-31,8.59584435,8.59584435,37.5,-0.28261601,0.00701556,-9.31924334,0.40996662,109.94,,,,2477.06,P-ETH-2450-310826
2026-08-30T15:01:02.747253,ETH,put,2440.0,2026-08-31,6.14903354,6.14903354,37.8,-0.21841743,0.00605264,-8.21406479,0.35750956,562.0,,,,2477.06,P-ETH-2440-310826
2026-08-30T15:01:02.747253,ETH,put,2430.0,2026-08-31,4.30667525,4.30667525,38.1,-0.1638888,0.00503236,-6.94052008,0.29965271,136.17,,,,2477.06,P-ETH-2430-310826
2026-08-30T15:01:02.747253,ETH,put,2420.0,2026-08-31,2.99404257,2.99404257,38.6,-0.1211381,0.00404394,-5.73417122,0.24414408,543.34,,,,2477.06,P-ETH-2420-310826
2026-08-30T15:01:02.747253,ETH,put,2410.0,2026-08-31,2.05684147,2.05684147,39.1,-0.08739901,0.00314838,-4.58489924,0.19262549,61.42,,,,2477.06,P-ETH-2410-310826
2026-08-30T15:01:02.747253,ETH,put,2400.0,2026-08-31,1.39891752,1.39891752,39.8,-0.06236621,0.00238994,-3.60677283,0.14885935,851.95,,,,2477.06,P-ETH-2400-310826
