ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T14:31:54.477010,BTC,put,66600.0,2026-08-20,1262.2060067,1262.2060067,27.5,-0.91535206,0.00017597,-76.42551772,5.0205161,1.227,,,,65371.8,P-BTC-66600-200826
2026-08-19T14:31:54.477010,BTC,put,66400.0,2026-08-20,1077.76392024,1077.76392024,26.4,-0.88053807,0.00023148,-96.00675015,6.45367462,0.155,,,,65371.8,P-BTC-66400-200826
2026-08-19T14:31:54.477010,BTC,put,66200.0,2026-08-20,900.26322141,900.26322141,25.5,-0.83466839,0.00029573,-116.75476656,8.04432437,0.5,,,,65371.8,P-BTC-66200-200826
2026-08-19T14:31:54.477010,BTC,put,66000.0,2026-08-20,734.51660127,734.51660127,24.8,-0.77571001,0.00036534,-137.10123591,9.68911635,18.676,,,,65371.8,P-BTC-66000-200826
2026-08-19T14:31:54.477010,BTC,put,65800.0,2026-08-20,580.51709757,580.51709757,24.2,-0.6999069,0.00043206,-156.42242099,11.25439343,2.095,,,,65371.8,P-BTC-65800-200826
2026-08-19T14:31:54.477010,BTC,put,65600.0,2026-08-20,443.22571548,443.22571548,23.6,-0.6105233,0.00048445,-169.69028923,12.41322782,17.351,,,,65371.8,P-BTC-65600-200826
2026-08-19T14:31:54.477010,BTC,put,65400.0,2026-08-20,327.78172442,327.78172442,23.4,-0.51230753,0.00050708,-175.24625572,12.90533511,76.274,,,,65371.8,P-BTC-65400-200826
2026-08-19T14:31:54.477010,BTC,put,65200.0,2026-08-20,235.06698811,235.06698811,23.3,-0.41080666,0.00049384,-171.18296899,12.58789647,48.486,,,,65371.8,P-BTC-65200-200826
2026-08-19T14:31:54.477010,BTC,put,65000.0,2026-08-20,164.84958269,164.84958269,23.5,-0.31785508,0.00044819,-158.56981889,11.5410707,156.105,,,,65371.8,P-BTC-65000-200826
2026-08-19T14:31:54.477010,BTC,put,64800.0,2026-08-20,113.80898406,113.80898406,23.9,-0.23711856,0.00038093,-139.9216029,9.99526301,82.186,,,,65371.8,P-BTC-64800-200826
2026-08-19T14:31:54.477010,BTC,put,64600.0,2026-08-20,78.73780937,78.73780937,24.6,-0.17422915,0.00030863,-119.65307874,8.31930447,57.783,,,,65371.8,P-BTC-64600-200826
2026-08-19T14:31:54.477010,BTC,put,64400.0,2026-08-20,54.74467207,54.74467207,25.4,-0.12635957,0.0002407,-99.88410372,6.71302285,130.55,,,,65371.8,P-BTC-64400-200826
2026-08-19T14:31:54.477010,BTC,put,64200.0,2026-08-20,38.65206213,38.65206213,26.3,-0.09116425,0.00018382,-81.71649337,5.30627914,77.408,,,,65371.8,P-BTC-64200-200826
2026-08-19T14:31:54.477010,BTC,put,64000.0,2026-08-20,27.82366694,27.82366694,27.4,-0.06784641,0.00014049,-68.3430862,4.24207213,115.915,,,,65371.8,P-BTC-64000-200826
2026-08-19T14:31:54.477010,BTC,put,63800.0,2026-08-20,20.5207704,20.5207704,28.6,-0.0501255,0.00010622,-56.1876301,3.34471508,80.438,,,,65371.8,P-BTC-63800-200826
2026-08-19T14:31:54.477010,BTC,put,63600.0,2026-08-20,15.76719697,15.76719697,29.9,-0.03790055,8.121e-05,-46.80854782,2.66917426,143.958,,,,65371.8,P-BTC-63600-200826
2026-08-19T14:31:54.477010,BTC,put,63400.0,2026-08-20,12.74505941,12.74505941,31.5,-0.03002118,6.37e-05,-40.66918929,2.20341833,109.412,,,,65371.8,P-BTC-63400-200826
