ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T04:06:34.695204,BTC,put,66400.0,2026-08-19,2097.0,2097.0,51.9,-1.0,0.0,-0.0,0.0,0.417,,,,64303.0,P-BTC-66400-190826
2026-08-19T04:06:34.695204,BTC,put,66200.0,2026-08-19,1897.0,1897.0,47.6,-1.0,0.0,-0.0,0.0,0.034,,,,64303.0,P-BTC-66200-190826
2026-08-19T04:06:34.695204,BTC,put,66000.0,2026-08-19,1697.0,1697.0,43.2,-1.0,0.0,-0.0,0.0,0.702,,,,64303.0,P-BTC-66000-190826
2026-08-19T04:06:34.695204,BTC,put,65800.0,2026-08-19,1497.0,1497.0,38.8,-1.0,0.0,-0.0,0.0,5.634,,,,64303.0,P-BTC-65800-190826
2026-08-19T04:06:34.695204,BTC,put,65600.0,2026-08-19,1297.0,1297.0,34.3,-1.0,0.0,-0.0,0.0,0.671,,,,64303.0,P-BTC-65600-190826
2026-08-19T04:06:34.695204,BTC,put,65400.0,2026-08-19,1097.00000028,1097.00000028,29.7,-1.0,0.0,-0.0,0.0,0.702,,,,64303.0,P-BTC-65400-190826
2026-08-19T04:06:34.695204,BTC,put,65200.0,2026-08-19,898.87887304,898.87887304,27.2,-0.9859438,8.839e-05,-22.05840447,0.69117555,6.442,,,,64303.0,P-BTC-65200-190826
2026-08-19T04:06:34.695204,BTC,put,65000.0,2026-08-19,703.93671769,703.93671769,25.4,-0.95724321,0.00022602,-55.65270317,1.75558441,11.752,,,,64303.0,P-BTC-65000-190826
2026-08-19T04:06:34.695204,BTC,put,64800.0,2026-08-19,512.39468129,512.39468129,22.8,-0.91124159,0.00043867,-89.53124457,3.1021259,25.876,,,,64303.0,P-BTC-64800-190826
2026-08-19T04:06:34.695204,BTC,put,64600.0,2026-08-19,330.43480624,330.43480624,20.1,-0.81564801,0.00081029,-133.12375701,5.14067684,30.841,,,,64303.0,P-BTC-64600-190826
2026-08-19T04:06:34.695204,BTC,put,64400.0,2026-08-19,178.14452801,178.14452801,18.7,-0.62208828,0.00122894,-178.74227291,7.33690947,83.9,,,,64303.0,P-BTC-64400-190826
2026-08-19T04:06:34.695204,BTC,put,64200.0,2026-08-19,79.31299537,79.31299537,18.6,-0.3695333,0.00121066,-178.88768423,7.28457648,167.189,,,,64303.0,P-BTC-64200-190826
2026-08-19T04:06:34.695204,BTC,put,64000.0,2026-08-19,30.15549701,30.15549701,19.3,-0.17204601,0.00079225,-124.78533736,4.92186966,307.261,,,,64303.0,P-BTC-64000-190826
2026-08-19T04:06:34.695204,BTC,put,63800.0,2026-08-19,13.07924426,13.07924426,21.5,-0.07966016,0.00041218,-81.00190444,2.8602761,186.526,,,,64303.0,P-BTC-63800-190826
2026-08-19T04:06:34.695204,BTC,put,63600.0,2026-08-19,6.09085839,6.09085839,23.8,-0.03821222,0.00020774,-50.44808588,1.60252317,326.703,,,,64303.0,P-BTC-63600-190826
2026-08-19T04:06:34.695204,BTC,put,63400.0,2026-08-19,2.53871262,2.53871262,25.5,-0.01633361,9.555e-05,-26.41403198,0.78633997,100.188,,,,64303.0,P-BTC-63400-190826
2026-08-19T04:06:34.695204,BTC,put,63200.0,2026-08-19,1.05166593,1.05166593,27.0,-0.00706113,4.325e-05,-13.55394962,0.3790341,110.284,,,,64303.0,P-BTC-63200-190826
2026-08-19T04:06:34.695204,BTC,put,63000.0,2026-08-19,0.9993333,0.9993333,31.2,-0.00616481,3.306e-05,-13.95258875,0.33614062,110.686,,,,64303.0,P-BTC-63000-190826
2026-08-19T04:06:34.695204,BTC,put,62800.0,2026-08-19,0.54974073,0.54974073,33.3,-0.00322907,1.748e-05,-8.31263613,0.18868678,68.261,,,,64303.0,P-BTC-62800-190826
2026-08-19T04:06:34.695204,BTC,put,62600.0,2026-08-19,0.54998786,0.54998786,37.3,-0.0029065,1.418e-05,-8.47506077,0.17161687,83.729,,,,64303.0,P-BTC-62600-190826
2026-08-19T04:06:34.695204,BTC,put,62400.0,2026-08-19,0.5496774,0.5496774,41.3,-0.00264568,1.177e-05,-8.61969203,0.1576561,43.448,,,,64303.0,P-BTC-62400-190826
