ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T23:00:04.616658,BTC,put,71200.0,2026-08-20,2018.90595614,2018.90595614,43.6,-0.89278282,0.00012075,-260.46554157,4.92561588,0.501,,,,69258.8,P-BTC-71200-200826
2026-08-19T23:00:04.616658,BTC,put,71000.0,2026-08-20,1831.11991822,1831.11991822,42.0,-0.87683483,0.00013856,-276.4647382,5.4361733,0.0,,,,69258.8,P-BTC-71000-200826
2026-08-19T23:00:04.616658,BTC,put,70800.0,2026-08-20,1646.44152448,1646.44152448,40.5,-0.85577051,0.00015968,-298.10455875,6.05976256,0.563,,,,69258.8,P-BTC-70800-200826
2026-08-19T23:00:04.616658,BTC,put,70600.0,2026-08-20,1465.10139643,1465.10139643,39.0,-0.83123338,0.00018372,-318.68291052,6.72077164,0.0,,,,69258.8,P-BTC-70600-200826
2026-08-19T23:00:04.616658,BTC,put,70400.0,2026-08-20,1289.71482106,1289.71482106,37.7,-0.80052268,0.00021066,-342.30440746,7.45834398,0.636,,,,69258.8,P-BTC-70400-200826
2026-08-19T23:00:04.616658,BTC,put,70200.0,2026-08-20,1118.11417965,1118.11417965,36.3,-0.76395434,0.00024046,-364.21554326,8.22025434,1.339,,,,69258.8,P-BTC-70200-200826
2026-08-19T23:00:04.616658,BTC,put,70000.0,2026-08-20,957.71556687,957.71556687,35.2,-0.71958585,0.00026976,-388.2418732,8.98845537,1.701,,,,69258.8,P-BTC-70000-200826
2026-08-19T23:00:04.616658,BTC,put,69800.0,2026-08-20,807.16814102,807.16814102,34.3,-0.66817343,0.00029809,-407.83814413,9.68441544,0.575,,,,69258.8,P-BTC-69800-200826
2026-08-19T23:00:04.616658,BTC,put,69600.0,2026-08-20,667.54893523,667.54893523,33.5,-0.60850704,0.00032223,-422.53193982,10.24918097,2.959,,,,69258.8,P-BTC-69600-200826
2026-08-19T23:00:04.616658,BTC,put,69400.0,2026-08-20,539.59962949,539.59962949,32.6,-0.54500028,0.00034056,-425.83612192,10.57706598,4.756,,,,69258.8,P-BTC-69400-200826
2026-08-19T23:00:04.616658,BTC,put,69200.0,2026-08-20,426.92931065,426.92931065,31.9,-0.47547901,0.00035001,-418.05717117,10.6254069,3.561,,,,69258.8,P-BTC-69200-200826
2026-08-19T23:00:04.616658,BTC,put,69000.0,2026-08-20,331.83231078,331.83231078,31.5,-0.40535693,0.00034406,-403.10082359,10.34436054,8.145,,,,69258.8,P-BTC-69000-200826
2026-08-19T23:00:04.616658,BTC,put,68800.0,2026-08-20,256.2342714,256.2342714,31.4,-0.33846028,0.00032462,-380.39058662,9.75961937,5.427,,,,69258.8,P-BTC-68800-200826
2026-08-19T23:00:04.616658,BTC,put,68600.0,2026-08-20,197.77793044,197.77793044,31.7,-0.27773814,0.00029447,-352.36288362,8.94658573,15.941,,,,69258.8,P-BTC-68600-200826
2026-08-19T23:00:04.616658,BTC,put,68400.0,2026-08-20,152.88601645,152.88601645,32.3,-0.22532326,0.0002592,-320.80509429,8.00890351,19.772,,,,69258.8,P-BTC-68400-200826
2026-08-19T23:00:04.616658,BTC,put,68200.0,2026-08-20,118.7378912,118.7378912,33.0,-0.18205634,0.00022267,-289.48694232,7.05150806,29.277,,,,69258.8,P-BTC-68200-200826
2026-08-19T23:00:04.616658,BTC,put,68000.0,2026-08-20,92.75213292,92.75213292,33.8,-0.14595199,0.00018835,-256.81155212,6.1083765,47.993,,,,69258.8,P-BTC-68000-200826
2026-08-19T23:00:04.616658,BTC,put,67800.0,2026-08-20,73.82940851,73.82940851,34.9,-0.11838348,0.00015777,-229.64660698,5.28672957,34.212,,,,69258.8,P-BTC-67800-200826
2026-08-19T23:00:04.616658,BTC,put,67600.0,2026-08-20,59.19657419,59.19657419,36.0,-0.09613203,0.00013149,-204.03134229,4.549395,20.032,,,,69258.8,P-BTC-67600-200826
2026-08-19T23:00:04.616658,BTC,put,67400.0,2026-08-20,47.99229218,47.99229218,37.2,-0.07856636,0.00010927,-181.62051733,3.9130604,18.84,,,,69258.8,P-BTC-67400-200826
2026-08-19T23:00:04.616658,BTC,put,67200.0,2026-08-20,38.9385194,38.9385194,38.3,-0.06357084,9.019e-05,-158.92125489,3.32556667,31.964,,,,69258.8,P-BTC-67200-200826
