ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T21:59:36.769168,BTC,put,70800.0,2026-08-20,1301.08693292,1301.08693292,42.4,-0.756959,0.00020573,-407.93916295,8.7261428,0.563,,,,69713.6,P-BTC-70800-200826
2026-08-19T21:59:36.769168,BTC,put,70600.0,2026-08-20,1146.07114741,1146.07114741,41.8,-0.72030225,0.00022352,-433.81438111,9.3776703,0.005,,,,69713.6,P-BTC-70600-200826
2026-08-19T21:59:36.769168,BTC,put,70400.0,2026-08-20,993.44091544,993.44091544,40.8,-0.67499053,0.00024524,-452.49397241,10.03399491,0.737,,,,69713.6,P-BTC-70400-200826
2026-08-19T21:59:36.769168,BTC,put,70200.0,2026-08-20,844.34544125,844.34544125,39.4,-0.63281215,0.00026459,-459.21362022,10.49785913,0.299,,,,69713.6,P-BTC-70200-200826
2026-08-19T21:59:36.769168,BTC,put,70000.0,2026-08-20,706.7577782,706.7577782,38.3,-0.57701639,0.00028399,-462.29339581,10.91454027,1.723,,,,69713.6,P-BTC-70000-200826
2026-08-19T21:59:36.769168,BTC,put,69800.0,2026-08-20,584.8582012,584.8582012,37.5,-0.52209888,0.00029432,-461.79566138,11.10439401,1.336,,,,69713.6,P-BTC-69800-200826
2026-08-19T21:59:36.769168,BTC,put,69600.0,2026-08-20,480.91011536,480.91011536,37.2,-0.46628731,0.00029604,-457.2242772,11.08016706,2.858,,,,69713.6,P-BTC-69600-200826
2026-08-19T21:59:36.769168,BTC,put,69400.0,2026-08-20,390.77315274,390.77315274,37.0,-0.40255028,0.00028789,-445.59693526,10.78894968,4.692,,,,69713.6,P-BTC-69400-200826
2026-08-19T21:59:36.769168,BTC,put,69200.0,2026-08-20,316.30865371,316.30865371,37.1,-0.35071581,0.00027569,-426.90316833,10.33197848,2.281,,,,69713.6,P-BTC-69200-200826
2026-08-19T21:59:36.769168,BTC,put,69000.0,2026-08-20,255.29946596,255.29946596,37.5,-0.29860426,0.00025554,-403.52582991,9.67092488,11.773,,,,69713.6,P-BTC-69000-200826
2026-08-19T21:59:36.769168,BTC,put,68800.0,2026-08-20,206.74020093,206.74020093,38.0,-0.25263673,0.00023133,-378.08964595,8.90680841,6.361,,,,69713.6,P-BTC-68800-200826
2026-08-19T21:59:36.769168,BTC,put,68600.0,2026-08-20,169.01905646,169.01905646,38.8,-0.21002291,0.00020411,-348.6404348,8.03513371,15.378,,,,69713.6,P-BTC-68600-200826
2026-08-19T21:59:36.769168,BTC,put,68400.0,2026-08-20,138.62681303,138.62681303,39.8,-0.17566481,0.00017898,-319.5614454,7.20403463,15.789,,,,69713.6,P-BTC-68400-200826
2026-08-19T21:59:36.769168,BTC,put,68200.0,2026-08-20,115.40885111,115.40885111,40.9,-0.14933636,0.00015633,-296.12367189,6.48068978,27.043,,,,69713.6,P-BTC-68200-200826
2026-08-19T21:59:36.769168,BTC,put,68000.0,2026-08-20,96.53120045,96.53120045,42.1,-0.12574164,0.00013518,-270.76201817,5.76263155,65.568,,,,69713.6,P-BTC-68000-200826
2026-08-19T21:59:36.769168,BTC,put,67800.0,2026-08-20,81.59854322,81.59854322,43.4,-0.10715602,0.00011691,-249.48836828,5.14429618,43.33,,,,69713.6,P-BTC-67800-200826
2026-08-19T21:59:36.769168,BTC,put,67600.0,2026-08-20,68.64211793,68.64211793,44.5,-0.09159907,0.00010184,-227.68865644,4.58579356,22.243,,,,69713.6,P-BTC-67600-200826
2026-08-19T21:59:36.769168,BTC,put,67400.0,2026-08-20,57.35146232,57.35146232,45.6,-0.07751006,8.749e-05,-206.27566803,4.04574119,14.494,,,,69713.6,P-BTC-67400-200826
2026-08-19T21:59:36.769168,BTC,put,67200.0,2026-08-20,47.7602582,47.7602582,46.6,-0.06537257,7.496e-05,-185.33608024,3.54993573,31.563,,,,69713.6,P-BTC-67200-200826
2026-08-19T21:59:36.769168,BTC,put,67000.0,2026-08-20,40.52912666,40.52912666,47.8,-0.05553877,6.438e-05,-167.20200093,3.12455341,97.365,,,,69713.6,P-BTC-67000-200826
2026-08-19T21:59:36.769168,BTC,put,66800.0,2026-08-20,35.25582348,35.25582348,49.3,-0.04791777,5.56e-05,-153.09593092,2.77866085,52.525,,,,69713.6,P-BTC-66800-200826
2026-08-19T21:59:36.769168,BTC,put,66600.0,2026-08-20,30.76470083,30.76470083,50.7,-0.04162876,4.824e-05,-140.69324417,2.48102066,121.151,,,,69713.6,P-BTC-66600-200826
2026-08-19T21:59:36.769168,BTC,put,66400.0,2026-08-20,25.77931463,25.77931463,51.7,-0.03461343,4.067e-05,-123.47717319,2.13454861,129.417,,,,69713.6,P-BTC-66400-200826
2026-08-19T21:59:36.769168,BTC,put,66200.0,2026-08-20,20.83276565,20.83276565,52.3,-0.02846941,3.428e-05,-106.03470671,1.81586107,100.29,,,,69713.6,P-BTC-66200-200826
2026-08-19T21:59:36.769168,BTC,put,66000.0,2026-08-20,17.38658411,17.38658411,53.2,-0.02386938,2.907e-05,-93.12019414,1.56695325,171.292,,,,69713.6,P-BTC-66000-200826
2026-08-19T21:59:36.769168,BTC,put,65800.0,2026-08-20,15.59785002,15.59785002,54.8,-0.02087693,2.521e-05,-85.6776222,1.39977036,110.02,,,,69713.6,P-BTC-65800-200826
2026-08-19T21:59:36.769168,BTC,put,65600.0,2026-08-20,11.99089691,11.99089691,55.0,-0.01654208,2.056e-05,-70.67445733,1.14817808,100.237,,,,69713.6,P-BTC-65600-200826
2026-08-19T21:59:36.769168,BTC,put,65400.0,2026-08-20,8.97842876,8.97842876,55.1,-0.01275401,1.639e-05,-56.66039774,0.91799168,89.136,,,,69713.6,P-BTC-65400-200826
2026-08-19T21:59:36.769168,BTC,put,65200.0,2026-08-20,6.73490022,6.73490022,55.3,-0.01013362,1.337e-05,-46.59148165,0.75153981,74.898,,,,69713.6,P-BTC-65200-200826
2026-08-19T21:59:36.769168,BTC,put,65000.0,2026-08-20,4.95272422,4.95272422,55.3,-0.00746744,1.022e-05,-35.68365514,0.57515871,157.651,,,,69713.6,P-BTC-65000-200826
2026-08-19T21:59:36.769168,BTC,put,64800.0,2026-08-20,3.85039386,3.85039386,55.8,-0.00604958,8.41e-06,-29.87426836,0.47738144,70.099,,,,69713.6,P-BTC-64800-200826
2026-08-19T21:59:36.769168,BTC,put,64600.0,2026-08-20,3.64370873,3.64370873,57.6,-0.00524775,7.25e-06,-26.92230637,0.42077114,66.711,,,,69713.6,P-BTC-64600-200826
2026-08-19T21:59:36.769168,BTC,put,64400.0,2026-08-20,2.92263206,2.92263206,58.2,-0.00447954,6.18e-06,-23.82545095,0.36540357,96.868,,,,69713.6,P-BTC-64400-200826
2026-08-19T21:59:36.769168,BTC,put,64200.0,2026-08-20,1.94328888,1.94328888,57.8,-0.00317376,4.56e-06,-17.40490969,0.26828148,61.624,,,,69713.6,P-BTC-64200-200826
2026-08-19T21:59:36.769168,BTC,put,64000.0,2026-08-20,5.02540495,5.02540495,66.2,-0.00641442,7.5e-06,-37.18867782,0.5028049,97.958,,,,69713.6,P-BTC-64000-200826
2026-08-19T21:59:36.769168,BTC,put,63800.0,2026-08-20,4.95357188,4.95357188,68.2,-0.00585942,6.76e-06,-35.12482321,0.46405526,125.155,,,,69713.6,P-BTC-63800-200826
2026-08-19T21:59:36.769168,BTC,put,63600.0,2026-08-20,1.00679501,1.00679501,59.9,-0.00165292,2.43e-06,-10.00794438,0.14862709,58.925,,,,69713.6,P-BTC-63600-200826
2026-08-19T21:59:36.769168,BTC,put,63400.0,2026-08-20,0.52527654,0.52527654,58.4,-0.0009274,1.47e-06,-5.75471813,0.08759074,47.859,,,,69713.6,P-BTC-63400-200826
