ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T08:53:22.362945,BTC,put,66400.0,2026-08-19,1940.5,1940.5,48.4,-0.99987521,9.4e-07,-0.97688609,0.00592355,0.417,,,,64459.5,P-BTC-66400-190826
2026-08-19T08:53:22.362945,BTC,put,66200.0,2026-08-19,1740.5,1740.5,44.1,-1.0,0.0,-0.0,0.0,0.035,,,,64459.5,P-BTC-66200-190826
2026-08-19T08:53:22.362945,BTC,put,66000.0,2026-08-19,1540.5,1540.5,39.7,-1.0,0.0,-0.0,0.0,0.62,,,,64459.5,P-BTC-66000-190826
2026-08-19T08:53:22.362945,BTC,put,65800.0,2026-08-19,1340.5,1340.5,35.2,-0.99868884,9.82e-06,-7.30417275,0.05246474,5.844,,,,64459.5,P-BTC-65800-190826
2026-08-19T08:53:22.362945,BTC,put,65600.0,2026-08-19,1140.5,1140.5,30.7,-1.0,0.0,-0.0,0.0,0.671,,,,64459.5,P-BTC-65600-190826
2026-08-19T08:53:22.362945,BTC,put,65400.0,2026-08-19,940.5,940.5,26.0,-1.0,0.0,-0.0,0.0,0.456,,,,64459.5,P-BTC-65400-190826
2026-08-19T08:53:22.362945,BTC,put,65200.0,2026-08-19,740.50000001,740.50000001,21.2,-1.0,0.0,-0.0,0.0,4.1,,,,64459.5,P-BTC-65200-190826
2026-08-19T08:53:22.362945,BTC,put,65000.0,2026-08-19,540.50011968,540.50011968,16.3,-1.0,0.0,-0.0,0.0,10.068,,,,64459.5,P-BTC-65000-190826
2026-08-19T08:53:22.362945,BTC,put,64800.0,2026-08-19,343.45695001,343.45695001,12.8,-0.9505689,0.0005011,-80.28046389,1.24240915,19.235,,,,64459.5,P-BTC-64800-190826
2026-08-19T08:53:22.362945,BTC,put,64600.0,2026-08-19,163.3356227,163.3356227,11.2,-0.77459214,0.00164767,-210.71407281,3.64956963,41.921,,,,64459.5,P-BTC-64600-190826
2026-08-19T08:53:22.362945,BTC,put,64400.0,2026-08-19,70.09332123,70.09332123,14.6,-0.39923074,0.0015726,-365.23432523,4.69411766,123.587,,,,64459.5,P-BTC-64400-190826
2026-08-19T08:53:22.362945,BTC,put,64200.0,2026-08-19,18.19184842,18.19184842,14.6,-0.14280941,0.00091871,-213.36377191,2.74246938,211.386,,,,64459.5,P-BTC-64200-190826
2026-08-19T08:53:22.362945,BTC,put,64000.0,2026-08-19,3.27197426,3.27197426,15.0,-0.03033188,0.00027741,-65.46391922,0.83475519,289.485,,,,64459.5,P-BTC-64000-190826
2026-08-19T08:53:22.362945,BTC,put,63800.0,2026-08-19,0.51970857,0.51970857,15.7,-0.00435569,5.035e-05,-12.50256894,0.15544006,194.369,,,,64459.5,P-BTC-63800-190826
2026-08-19T08:53:22.362945,BTC,put,63600.0,2026-08-19,0.52667628,0.52667628,20.0,-0.00512708,4.374e-05,-19.25421401,0.17975397,116.559,,,,64459.5,P-BTC-63600-190826
2026-08-19T08:53:22.362945,BTC,put,63400.0,2026-08-19,0.52923344,0.52923344,24.1,-0.00431312,3.104e-05,-19.92914082,0.15406783,72.318,,,,64459.5,P-BTC-63400-190826
2026-08-19T08:53:22.362945,BTC,put,63200.0,2026-08-19,0.1,0.1,24.2,-8.21e-06,1.3e-07,-0.04225619,0.00045078,159.346,,,,64459.5,P-BTC-63200-190826
2026-08-19T08:53:22.362945,BTC,put,63000.0,2026-08-19,0.1,0.1,27.8,-1.21e-06,2e-08,-0.00717034,7.216e-05,127.699,,,,64459.5,P-BTC-63000-190826
2026-08-19T08:53:22.362945,BTC,put,62800.0,2026-08-19,0.1,0.1,31.3,-1.7e-07,0.0,-0.00115943,1.108e-05,66.195,,,,64459.5,P-BTC-62800-190826
2026-08-19T08:53:22.362945,BTC,put,62600.0,2026-08-19,0.1,0.1,34.8,-4e-08,0.0,-0.00026311,2.37e-06,77.236,,,,64459.5,P-BTC-62600-190826
2026-08-19T08:53:22.362945,BTC,put,62400.0,2026-08-19,0.1,0.1,38.3,-2e-08,0.0,-0.00013345,1.11e-06,43.082,,,,64459.5,P-BTC-62400-190826
2026-08-19T08:53:22.362945,BTC,put,62200.0,2026-08-19,0.1,0.1,41.8,-1e-08,0.0,-9.96e-05,7.6e-07,58.327,,,,64459.5,P-BTC-62200-190826
2026-08-19T08:53:22.362945,BTC,put,62000.0,2026-08-19,0.1,0.1,45.3,-0.0,0.0,-3.919e-05,2.8e-07,192.477,,,,64459.5,P-BTC-62000-190826
2026-08-19T08:53:22.362945,BTC,put,61800.0,2026-08-19,0.1,0.1,48.7,-1.404e-05,1e-07,-0.15469758,0.00075146,85.674,,,,64459.5,P-BTC-61800-190826
2026-08-19T08:53:22.362945,BTC,put,61600.0,2026-08-19,0.1,0.1,52.2,-4.5e-06,3e-08,-0.05312506,0.00025416,32.411,,,,64459.5,P-BTC-61600-190826
