ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T20:32:54.044990,BTC,put,70400.0,2026-08-20,1728.1019252,1728.1019252,35.1,-0.91539588,0.0001286,-145.1693045,4.47536928,0.132,,,,68717.8,P-BTC-70400-200826
2026-08-19T20:32:54.044990,BTC,put,70200.0,2026-08-20,1537.76515688,1537.76515688,33.5,-0.89640492,0.00015635,-161.03049686,5.19767888,0.001,,,,68717.8,P-BTC-70200-200826
2026-08-19T20:32:54.044990,BTC,put,70000.0,2026-08-20,1350.23676834,1350.23676834,31.9,-0.87425449,0.00018789,-176.58555132,5.96618853,3.446,,,,68717.8,P-BTC-70000-200826
2026-08-19T20:32:54.044990,BTC,put,69800.0,2026-08-20,1166.97887609,1166.97887609,30.3,-0.8440954,0.00022703,-195.70682715,6.90407008,0.356,,,,68717.8,P-BTC-69800-200826
2026-08-19T20:32:54.044990,BTC,put,69600.0,2026-08-20,990.41644283,990.41644283,29.0,-0.80526553,0.00027383,-215.19283536,7.95164584,0.196,,,,68717.8,P-BTC-69600-200826
2026-08-19T20:32:54.044990,BTC,put,69400.0,2026-08-20,820.8504293,820.8504293,27.7,-0.75819395,0.00032229,-234.72698272,9.0088424,1.486,,,,68717.8,P-BTC-69400-200826
2026-08-19T20:32:54.044990,BTC,put,69200.0,2026-08-20,663.91412827,663.91412827,26.6,-0.69204273,0.00037549,-255.89000973,10.15395085,1.567,,,,68717.8,P-BTC-69200-200826
2026-08-19T20:32:54.044990,BTC,put,69000.0,2026-08-20,521.80137496,521.80137496,25.8,-0.61787643,0.00042031,-268.7316443,11.00892099,4.354,,,,68717.8,P-BTC-69000-200826
2026-08-19T20:32:54.044990,BTC,put,68800.0,2026-08-20,397.59236105,397.59236105,25.1,-0.53248861,0.00044712,-274.55701029,11.47728616,5.696,,,,68717.8,P-BTC-68800-200826
2026-08-19T20:32:54.044990,BTC,put,68600.0,2026-08-20,294.31888431,294.31888431,24.8,-0.44689691,0.00045042,-269.51022284,11.41173285,12.878,,,,68717.8,P-BTC-68600-200826
2026-08-19T20:32:54.044990,BTC,put,68400.0,2026-08-20,214.5686209,214.5686209,24.8,-0.35647621,0.0004231,-255.11536513,10.76108715,18.53,,,,68717.8,P-BTC-68400-200826
2026-08-19T20:32:54.044990,BTC,put,68200.0,2026-08-20,156.71114716,156.71114716,25.3,-0.28038387,0.00037295,-236.2271988,9.72259825,13.194,,,,68717.8,P-BTC-68200-200826
2026-08-19T20:32:54.044990,BTC,put,68000.0,2026-08-20,116.39774451,116.39774451,26.1,-0.21899213,0.00031741,-213.32980867,8.52314616,77.616,,,,68717.8,P-BTC-68000-200826
2026-08-19T20:32:54.044990,BTC,put,67800.0,2026-08-20,86.21363409,86.21363409,27.0,-0.16894111,0.00026131,-188.75282681,7.27422855,39.917,,,,68717.8,P-BTC-67800-200826
2026-08-19T20:32:54.044990,BTC,put,67600.0,2026-08-20,65.77348164,65.77348164,28.2,-0.12924619,0.0002093,-164.69287741,6.08158716,38.131,,,,68717.8,P-BTC-67600-200826
2026-08-19T20:32:54.044990,BTC,put,67400.0,2026-08-20,52.35821339,52.35821339,29.6,-0.10248055,0.00016862,-146.98596972,5.15704737,17.193,,,,68717.8,P-BTC-67400-200826
