ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T11:59:51.609461,BTC,put,66400.0,2026-08-19,1896.07638314,1896.07638314,60.6,-1.0,0.0,0.0,0.0,0.401,,,,64515.5,P-BTC-66400-190826
2026-08-19T11:59:51.609461,BTC,put,66200.0,2026-08-19,1696.07638314,1696.07638314,55.3,-1.0,0.0,0.0,0.0,0.009,,,,64515.5,P-BTC-66200-190826
2026-08-19T11:59:51.609461,BTC,put,66000.0,2026-08-19,1496.07638314,1496.07638314,50.0,-1.0,0.0,0.0,0.0,0.559,,,,64515.5,P-BTC-66000-190826
2026-08-19T11:59:51.609461,BTC,put,65800.0,2026-08-19,1296.07638314,1296.07638314,44.5,-1.0,0.0,0.0,0.0,0.664,,,,64515.5,P-BTC-65800-190826
2026-08-19T11:59:51.609461,BTC,put,65600.0,2026-08-19,1096.07638314,1096.07638314,38.9,-1.0,0.0,0.0,0.0,0.105,,,,64515.5,P-BTC-65600-190826
2026-08-19T11:59:51.609461,BTC,put,65400.0,2026-08-19,896.07638314,896.07638314,33.2,-1.0,0.0,0.0,0.0,0.711,,,,64515.5,P-BTC-65400-190826
2026-08-19T11:59:51.609461,BTC,put,65200.0,2026-08-19,696.07638314,696.07638314,27.2,-1.0,0.0,0.0,0.0,2.519,,,,64515.5,P-BTC-65200-190826
2026-08-19T11:59:51.609461,BTC,put,65000.0,2026-08-19,496.07638314,496.07638314,20.9,-1.0,0.0,0.0,0.0,4.12,,,,64515.5,P-BTC-65000-190826
2026-08-19T11:59:51.609461,BTC,put,64800.0,2026-08-19,296.07638314,296.07638314,14.2,-1.0,0.0,0.0,0.0,8.27,,,,64515.5,P-BTC-64800-190826
2026-08-19T11:59:51.609461,BTC,put,64600.0,2026-08-19,96.07638314,96.07638314,6.4,-1.0,0.0,-0.0,0.0,39.049,,,,64515.5,P-BTC-64600-190826
2026-08-19T11:59:51.609461,BTC,put,64400.0,2026-08-19,0.1,0.1,5.0,-0.0,0.0,-1.219e-05,0.0,314.151,,,,64515.5,P-BTC-64400-190826
2026-08-19T11:59:51.609461,BTC,put,64200.0,2026-08-19,0.1,0.1,6.8,-0.0,0.0,-0.0,0.0,110.77,,,,64515.5,P-BTC-64200-190826
2026-08-19T11:59:51.609461,BTC,put,64000.0,2026-08-19,0.1,0.1,10.7,-0.0,0.0,-0.0,0.0,122.029,,,,64515.5,P-BTC-64000-190826
2026-08-19T11:59:51.609461,BTC,put,63800.0,2026-08-19,0.1,0.1,14.4,-0.0,0.0,0.0,0.0,165.211,,,,64515.5,P-BTC-63800-190826
2026-08-19T11:59:51.609461,BTC,put,63600.0,2026-08-19,0.1,0.1,18.0,-0.0,0.0,0.0,0.0,128.296,,,,64515.5,P-BTC-63600-190826
2026-08-19T11:59:51.609461,BTC,put,63400.0,2026-08-19,0.1,0.1,21.6,-0.0,0.0,0.0,0.0,102.53,,,,64515.5,P-BTC-63400-190826
2026-08-19T11:59:51.609461,BTC,put,63200.0,2026-08-19,0.1,0.1,25.2,-0.0,0.0,0.0,0.0,129.192,,,,64515.5,P-BTC-63200-190826
2026-08-19T11:59:51.609461,BTC,put,63000.0,2026-08-19,0.1,0.1,28.7,-0.0,0.0,0.0,0.0,150.427,,,,64515.5,P-BTC-63000-190826
