ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T06:36:10.996058,BTC,put,66400.0,2026-08-19,2126.1,2126.1,52.6,-1.0,0.0,-0.0,0.0,0.417,,,,64273.9,P-BTC-66400-190826
2026-08-19T06:36:10.996058,BTC,put,66200.0,2026-08-19,1926.1,1926.1,48.2,-1.0,0.0,-0.0,0.0,0.034,,,,64273.9,P-BTC-66200-190826
2026-08-19T06:36:10.996058,BTC,put,66000.0,2026-08-19,1726.1,1726.1,43.9,-1.0,0.0,-0.0,0.0,0.516,,,,64273.9,P-BTC-66000-190826
2026-08-19T06:36:10.996058,BTC,put,65800.0,2026-08-19,1526.1,1526.1,39.5,-1.0,0.0,-0.0,0.0,5.844,,,,64273.9,P-BTC-65800-190826
2026-08-19T06:36:10.996058,BTC,put,65600.0,2026-08-19,1326.1,1326.1,35.0,-1.0,0.0,-0.0,0.0,0.671,,,,64273.9,P-BTC-65600-190826
2026-08-19T06:36:10.996058,BTC,put,65400.0,2026-08-19,1126.1,1126.1,30.4,-1.0,0.0,-0.0,0.0,0.507,,,,64273.9,P-BTC-65400-190826
2026-08-19T06:36:10.996058,BTC,put,65200.0,2026-08-19,926.10000011,926.10000011,25.7,-1.0,0.0,-0.0,0.0,4.987,,,,64273.9,P-BTC-65200-190826
2026-08-19T06:36:10.996058,BTC,put,65000.0,2026-08-19,728.02067026,728.02067026,22.8,-0.98412353,0.00011841,-29.68017457,0.63445138,9.687,,,,64273.9,P-BTC-65000-190826
2026-08-19T06:36:10.996058,BTC,put,64800.0,2026-08-19,533.00544717,533.00544717,20.4,-0.94862695,0.00032869,-75.10233096,1.6815655,20.011,,,,64273.9,P-BTC-64800-190826
2026-08-19T06:36:10.996058,BTC,put,64600.0,2026-08-19,344.98544201,344.98544201,17.8,-0.86933278,0.00073457,-136.38662204,3.3872976,32.564,,,,64273.9,P-BTC-64600-190826
2026-08-19T06:36:10.996058,BTC,put,64400.0,2026-08-19,181.03145564,181.03145564,16.1,-0.67954104,0.00133076,-213.84464095,5.70974898,72.19,,,,64273.9,P-BTC-64400-190826
2026-08-19T06:36:10.996058,BTC,put,64200.0,2026-08-19,72.01676152,72.01676152,15.8,-0.38848283,0.00145765,-223.96063319,6.11548677,126.037,,,,64273.9,P-BTC-64200-190826
2026-08-19T06:36:10.996058,BTC,put,64000.0,2026-08-19,22.02797865,22.02797865,16.2,-0.15554019,0.00087956,-144.13365376,3.81114998,286.637,,,,64273.9,P-BTC-64000-190826
2026-08-19T06:36:10.996058,BTC,put,63800.0,2026-08-19,6.97579587,6.97579587,17.8,-0.05516426,0.00037376,-73.93359575,1.7792508,160.391,,,,64273.9,P-BTC-63800-190826
2026-08-19T06:36:10.996058,BTC,put,63600.0,2026-08-19,3.07246746,3.07246746,20.4,-0.0206034,0.00014944,-36.66926905,0.79231568,254.266,,,,64273.9,P-BTC-63600-190826
2026-08-19T06:36:10.996058,BTC,put,63400.0,2026-08-19,1.04403187,1.04403187,22.0,-0.00852015,6.274e-05,-19.01400507,0.36964473,93.772,,,,64273.9,P-BTC-63400-190826
2026-08-19T06:36:10.996058,BTC,put,63200.0,2026-08-19,1.16641038,1.16641038,26.7,-0.01449539,7.401e-05,-40.60340386,0.58678051,129.184,,,,64273.9,P-BTC-63200-190826
2026-08-19T06:36:10.996058,BTC,put,63000.0,2026-08-19,4.33462392,4.33462392,37.0,-0.01904981,7.47e-05,-64.21160379,0.74133018,132.345,,,,64273.9,P-BTC-63000-190826
2026-08-19T06:36:10.996058,BTC,put,62800.0,2026-08-19,0.54580343,0.54580343,32.7,-0.00328251,1.806e-05,-12.11490163,0.15830867,69.37,,,,64273.9,P-BTC-62800-190826
2026-08-19T06:36:10.996058,BTC,put,62600.0,2026-08-19,0.22453395,0.22453395,33.8,-0.00060001,4.01e-06,-2.45155914,0.03356118,79.511,,,,64273.9,P-BTC-62600-190826
2026-08-19T06:36:10.996058,BTC,put,62400.0,2026-08-19,0.54524731,0.54524731,40.7,-0.00266246,1.201e-05,-12.48359789,0.13108995,42.568,,,,64273.9,P-BTC-62400-190826
2026-08-19T06:36:10.996058,BTC,put,62200.0,2026-08-19,0.52258267,0.52258267,44.5,-0.00235733,9.84e-06,-12.22687783,0.11742159,59.731,,,,64273.9,P-BTC-62200-190826
2026-08-19T06:36:10.996058,BTC,put,62000.0,2026-08-19,0.1,0.1,42.2,-3.66e-06,3e-08,-0.019688,0.00027351,199.787,,,,64273.9,P-BTC-62000-190826
2026-08-19T06:36:10.996058,BTC,put,61800.0,2026-08-19,0.18410636,0.18410636,47.9,-0.00083653,3.55e-06,-5.10782879,0.04559812,85.674,,,,64273.9,P-BTC-61800-190826
2026-08-19T06:36:10.996058,BTC,put,61600.0,2026-08-19,0.118986,0.118986,49.8,-0.00053607,2.27e-06,-3.52412212,0.03024406,33.081,,,,64273.9,P-BTC-61600-190826
2026-08-19T06:36:10.996058,BTC,put,61200.0,2026-08-19,0.1,0.1,56.1,-0.00030452,1.22e-06,-2.29535577,0.01789376,103.916,,,,64273.9,P-BTC-61200-190826
2026-08-19T06:36:10.996058,BTC,put,60800.0,2026-08-19,0.1,0.1,63.0,-5e-08,0.0,-0.00039308,4.21e-06,155.746,,,,64273.9,P-BTC-60800-190826
