ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T10:36:02.609319,BTC,put,66400.0,2026-08-19,1996.7,1996.7,49.7,-1.0,0.0,-0.0,0.0,0.401,,,,64403.3,P-BTC-66400-190826
2026-08-19T10:36:02.609319,BTC,put,66200.0,2026-08-19,1796.7,1796.7,45.4,-1.0,0.0,-0.0,0.0,0.034,,,,64403.3,P-BTC-66200-190826
2026-08-19T10:36:02.609319,BTC,put,66000.0,2026-08-19,1596.7,1596.7,41.0,-1.0,0.0,-0.0,0.0,0.518,,,,64403.3,P-BTC-66000-190826
2026-08-19T10:36:02.609319,BTC,put,65800.0,2026-08-19,1396.7,1396.7,36.5,-1.0,0.0,-0.0,0.0,5.714,,,,64403.3,P-BTC-65800-190826
2026-08-19T10:36:02.609319,BTC,put,65600.0,2026-08-19,1196.7,1196.7,32.0,-1.0,0.0,-0.0,0.0,0.671,,,,64403.3,P-BTC-65600-190826
2026-08-19T10:36:02.609319,BTC,put,65400.0,2026-08-19,996.7,996.7,27.3,-1.0,0.0,-0.0,0.0,0.711,,,,64403.3,P-BTC-65400-190826
2026-08-19T10:36:02.609319,BTC,put,65200.0,2026-08-19,796.7,796.7,22.6,-1.0,0.0,-0.0,0.0,2.609,,,,64403.3,P-BTC-65200-190826
2026-08-19T10:36:02.609319,BTC,put,65000.0,2026-08-19,596.7,596.7,17.7,-1.0,0.0,-0.0,0.0,8.463,,,,64403.3,P-BTC-65000-190826
2026-08-19T10:36:02.609319,BTC,put,64800.0,2026-08-19,396.70000935,396.70000935,12.6,-1.0,0.0,-0.0,0.0,14.531,,,,64403.3,P-BTC-64800-190826
2026-08-19T10:36:02.609319,BTC,put,64600.0,2026-08-19,198.80180332,198.80180332,8.1,-0.96014641,0.00076698,-82.38118448,0.70000736,42.118,,,,64403.3,P-BTC-64600-190826
2026-08-19T10:36:02.609319,BTC,put,64400.0,2026-08-19,55.2772468,55.2772468,8.7,-0.49036173,0.0027857,-488.64808349,3.2497338,130.266,,,,64403.3,P-BTC-64400-190826
2026-08-19T10:36:02.609319,BTC,put,64200.0,2026-08-19,11.90346098,11.90346098,10.9,-0.13090201,0.00116992,-330.62841085,1.73164252,274.477,,,,64403.3,P-BTC-64200-190826
