ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T23:30:23.400495,BTC,put,71200.0,2026-08-20,1880.29664862,1880.29664862,40.6,-0.8937857,0.00012909,-250.09204824,4.80540138,0.501,,,,69391.2,P-BTC-71200-200826
2026-08-19T23:30:23.400495,BTC,put,71000.0,2026-08-20,1692.04739327,1692.04739327,38.9,-0.87555666,0.00015005,-269.51219506,5.37827868,0.0,,,,69391.2,P-BTC-71000-200826
2026-08-19T23:30:23.400495,BTC,put,70800.0,2026-08-20,1507.57989596,1507.57989596,37.4,-0.85321277,0.00017463,-290.42525114,6.02278845,0.563,,,,69391.2,P-BTC-70800-200826
2026-08-19T23:30:23.400495,BTC,put,70600.0,2026-08-20,1325.30241313,1325.30241313,35.7,-0.82432734,0.00020284,-316.10599828,6.77241201,0.0,,,,69391.2,P-BTC-70600-200826
2026-08-19T23:30:23.400495,BTC,put,70400.0,2026-08-20,1149.59301644,1149.59301644,34.3,-0.79242239,0.00023539,-334.25276345,7.50181869,1.185,,,,69391.2,P-BTC-70400-200826
2026-08-19T23:30:23.400495,BTC,put,70200.0,2026-08-20,980.02645286,980.02645286,32.9,-0.75113984,0.00027064,-356.58377658,8.30801528,1.339,,,,69391.2,P-BTC-70200-200826
2026-08-19T23:30:23.400495,BTC,put,70000.0,2026-08-20,820.55344786,820.55344786,31.7,-0.7010062,0.00030668,-377.39418526,9.09858512,5.736,,,,69391.2,P-BTC-70000-200826
2026-08-19T23:30:23.400495,BTC,put,69800.0,2026-08-20,674.34132884,674.34132884,30.8,-0.64117754,0.00033881,-395.79243954,9.79400653,0.539,,,,69391.2,P-BTC-69800-200826
2026-08-19T23:30:23.400495,BTC,put,69600.0,2026-08-20,540.8496123,540.8496123,30.0,-0.5716238,0.00036471,-405.59616059,10.28787736,2.965,,,,69391.2,P-BTC-69600-200826
2026-08-19T23:30:23.400495,BTC,put,69400.0,2026-08-20,422.00463187,422.00463187,29.2,-0.50032999,0.00038024,-401.94301109,10.45561784,5.007,,,,69391.2,P-BTC-69400-200826
2026-08-19T23:30:23.400495,BTC,put,69200.0,2026-08-20,318.85950473,318.85950473,28.5,-0.42295607,0.00038227,-385.01561961,10.259808,4.147,,,,69391.2,P-BTC-69200-200826
2026-08-19T23:30:23.400495,BTC,put,69000.0,2026-08-20,235.01320361,235.01320361,28.0,-0.34611544,0.00036535,-357.6736632,9.66757044,8.866,,,,69391.2,P-BTC-69000-200826
2026-08-19T23:30:23.400495,BTC,put,68800.0,2026-08-20,172.39444176,172.39444176,28.0,-0.27616179,0.00033057,-324.79061527,8.76294593,5.467,,,,69391.2,P-BTC-68800-200826
2026-08-19T23:30:23.400495,BTC,put,68600.0,2026-08-20,127.74098796,127.74098796,28.5,-0.21682765,0.00028618,-289.30879056,7.69547922,14.484,,,,69391.2,P-BTC-68600-200826
2026-08-19T23:30:23.400495,BTC,put,68400.0,2026-08-20,94.64916421,94.64916421,29.0,-0.16911823,0.00024002,-254.50101347,6.61002686,21.673,,,,69391.2,P-BTC-68400-200826
2026-08-19T23:30:23.400495,BTC,put,68200.0,2026-08-20,70.35071673,70.35071673,29.8,-0.13060592,0.00019708,-219.46742946,5.56211276,30.261,,,,69391.2,P-BTC-68200-200826
