ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T15:45:05.955678,BTC,put,70400.0,2026-08-20,1888.64290856,1888.64290856,52.6,-0.81907843,0.00014153,-290.12182278,8.69003077,0.162,,,,68698.5,P-BTC-70400-200826
2026-08-19T15:45:05.955678,BTC,put,69600.0,2026-08-20,1244.71022537,1244.71022537,49.4,-0.69857682,0.00019835,-362.68655613,11.50235702,0.141,,,,68698.5,P-BTC-69600-200826
2026-08-19T15:45:05.955678,BTC,put,69200.0,2026-08-20,962.18080799,962.18080799,47.9,-0.62037837,0.00022375,-383.69803456,12.56513467,0.52,,,,68698.5,P-BTC-69200-200826
2026-08-19T15:45:05.955678,BTC,put,68800.0,2026-08-20,715.65551846,715.65551846,46.6,-0.5303428,0.00024021,-390.32727934,13.13089699,1.294,,,,68698.5,P-BTC-68800-200826
2026-08-19T15:45:05.955678,BTC,put,68600.0,2026-08-20,602.92798334,602.92798334,45.8,-0.48777573,0.00024442,-385.45626954,13.15864542,2.649,,,,68698.5,P-BTC-68600-200826
2026-08-19T15:45:05.955678,BTC,put,68400.0,2026-08-20,503.05033572,503.05033572,45.1,-0.43190331,0.00024387,-375.49616503,12.97731332,4.271,,,,68698.5,P-BTC-68400-200826
2026-08-19T15:45:05.955678,BTC,put,68200.0,2026-08-20,412.9347968,412.9347968,44.5,-0.38311162,0.00024057,-358.83779566,12.59935904,2.671,,,,68698.5,P-BTC-68200-200826
2026-08-19T15:45:05.955678,BTC,put,68000.0,2026-08-20,338.69475025,338.69475025,44.2,-0.33407173,0.00023008,-341.07310125,12.01341972,11.115,,,,68698.5,P-BTC-68000-200826
2026-08-19T15:45:05.955678,BTC,put,67800.0,2026-08-20,274.2722166,274.2722166,44.0,-0.28820254,0.00021663,-318.63505752,11.26687552,24.263,,,,68698.5,P-BTC-67800-200826
2026-08-19T15:45:05.955678,BTC,put,67600.0,2026-08-20,221.48288029,221.48288029,44.0,-0.25139071,0.00020227,-297.5603408,10.51710379,10.359,,,,68698.5,P-BTC-67600-200826
2026-08-19T15:45:05.955678,BTC,put,67400.0,2026-08-20,179.7401146,179.7401146,44.3,-0.21298184,0.00018333,-272.91471548,9.58961011,3.207,,,,68698.5,P-BTC-67400-200826
2026-08-19T15:45:05.955678,BTC,put,67200.0,2026-08-20,144.84340153,144.84340153,44.6,-0.17977825,0.00016405,-248.30196123,8.65226371,9.539,,,,68698.5,P-BTC-67200-200826
2026-08-19T15:45:05.955678,BTC,put,67000.0,2026-08-20,117.73911782,117.73911782,45.2,-0.15131234,0.00014486,-224.95238868,7.73872343,55.981,,,,68698.5,P-BTC-67000-200826
2026-08-19T15:45:05.955678,BTC,put,66800.0,2026-08-20,96.65807299,96.65807299,45.9,-0.11948762,0.00012077,-195.15282846,6.58759288,14.091,,,,68698.5,P-BTC-66800-200826
2026-08-19T15:45:05.955678,BTC,put,66600.0,2026-08-20,78.92999362,78.92999362,46.7,-0.1041665,0.00010813,-179.10007986,5.96772147,36.61,,,,68698.5,P-BTC-66600-200826
2026-08-19T15:45:05.955678,BTC,put,66400.0,2026-08-20,65.99888558,65.99888558,47.7,-0.08782801,9.326e-05,-161.57233373,5.26407623,44.984,,,,68698.5,P-BTC-66400-200826
2026-08-19T15:45:05.955678,BTC,put,66200.0,2026-08-20,55.72473801,55.72473801,48.8,-0.07505785,8.085e-05,-147.02459738,4.67546275,16.218,,,,68698.5,P-BTC-66200-200826
2026-08-19T15:45:05.955678,BTC,put,66000.0,2026-08-20,49.87549653,49.87549653,50.6,-0.06610246,7.088e-05,-137.94598198,4.24033098,86.135,,,,68698.5,P-BTC-66000-200826
2026-08-19T15:45:05.955678,BTC,put,65800.0,2026-08-20,42.18763418,42.18763418,51.7,-0.05676334,6.133e-05,-125.66500928,3.76476083,43.721,,,,68698.5,P-BTC-65800-200826
2026-08-19T15:45:05.955678,BTC,put,65600.0,2026-08-20,37.97432852,37.97432852,53.4,-0.04954142,5.281e-05,-117.6070585,3.38170735,80.321,,,,68698.5,P-BTC-65600-200826
2026-08-19T15:45:05.955678,BTC,put,65400.0,2026-08-20,33.30293536,33.30293536,54.8,-0.04602045,4.872e-05,-113.27186662,3.18476277,118.441,,,,68698.5,P-BTC-65400-200826
2026-08-19T15:45:05.955678,BTC,put,65200.0,2026-08-20,23.83062787,23.83062787,54.1,-0.03507163,3.949e-05,-89.898937,2.55422079,72.911,,,,68698.5,P-BTC-65200-200826
2026-08-19T15:45:05.955678,BTC,put,65000.0,2026-08-20,23.78674745,23.78674745,56.7,-0.03257974,3.546e-05,-88.66811012,2.40471789,156.051,,,,68698.5,P-BTC-65000-200826
2026-08-19T15:45:05.955678,BTC,put,64800.0,2026-08-20,16.0638037,16.0638037,55.7,-0.02467795,2.861e-05,-69.21567423,1.90778028,77.181,,,,68698.5,P-BTC-64800-200826
2026-08-19T15:45:05.955678,BTC,put,64600.0,2026-08-20,14.62839296,14.62839296,57.3,-0.02125291,2.454e-05,-62.73480425,1.68278102,81.292,,,,68698.5,P-BTC-64600-200826
2026-08-19T15:45:05.955678,BTC,put,64400.0,2026-08-20,15.16556233,15.16556233,60.1,-0.02102955,2.334e-05,-64.79850537,1.66718473,90.648,,,,68698.5,P-BTC-64400-200826
2026-08-19T15:45:05.955678,BTC,put,64200.0,2026-08-20,16.7879337,16.7879337,63.5,-0.02096919,2.193e-05,-68.62477727,1.66435809,74.203,,,,68698.5,P-BTC-64200-200826
2026-08-19T15:45:05.955678,BTC,put,64000.0,2026-08-20,18.16653543,18.16653543,66.8,-0.021698,2.167e-05,-73.58900279,1.71188302,124.587,,,,68698.5,P-BTC-64000-200826
2026-08-19T15:45:05.955678,BTC,put,63800.0,2026-08-20,14.45359462,14.45359462,67.0,-0.01616325,1.687e-05,-57.26792542,1.33369995,149.713,,,,68698.5,P-BTC-63800-200826
2026-08-19T15:45:05.955678,BTC,put,63600.0,2026-08-20,10.94870325,10.94870325,66.8,-0.01360316,1.46e-05,-49.18039726,1.14879508,100.473,,,,68698.5,P-BTC-63600-200826
2026-08-19T15:45:05.955678,BTC,put,63400.0,2026-08-20,8.32496036,8.32496036,66.7,-0.01033008,1.146e-05,-38.88516375,0.90544064,91.989,,,,68698.5,P-BTC-63400-200826
2026-08-19T15:45:05.955678,BTC,put,63200.0,2026-08-20,6.43209633,6.43209633,66.8,-0.00816625,9.4e-06,-31.39784702,0.73654846,73.037,,,,68698.5,P-BTC-63200-200826
2026-08-19T15:45:05.955678,BTC,put,63000.0,2026-08-20,4.8243406,4.8243406,66.7,-0.00642505,7.6e-06,-25.45916891,0.59615507,57.85,,,,68698.5,P-BTC-63000-200826
2026-08-19T15:45:05.955678,BTC,put,62800.0,2026-08-20,3.6483779,3.6483779,66.8,-0.00518941,6.21e-06,-21.30010959,0.49340217,57.084,,,,68698.5,P-BTC-62800-200826
2026-08-19T15:45:05.955678,BTC,put,62600.0,2026-08-20,2.70651348,2.70651348,66.7,-0.00398854,4.91e-06,-16.84158807,0.39007121,84.574,,,,68698.5,P-BTC-62600-200826
2026-08-19T15:45:05.955678,BTC,put,62400.0,2026-08-20,1.89023911,1.89023911,66.4,-0.00276465,3.56e-06,-12.03586819,0.28067511,118.057,,,,68698.5,P-BTC-62400-200826
2026-08-19T15:45:05.955678,BTC,put,62000.0,2026-08-20,0.93748579,0.93748579,66.0,-0.00153128,2.09e-06,-7.00565109,0.16413598,114.593,,,,68698.5,P-BTC-62000-200826
