ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T23:57:33.155307,BTC,put,71200.0,2026-08-20,1946.29049018,1946.29049018,36.8,-0.93251516,0.00010389,-163.39651486,3.35351475,0.501,,,,69291.1,P-BTC-71200-200826
2026-08-19T23:57:33.155307,BTC,put,71000.0,2026-08-20,1757.06906431,1757.06906431,35.6,-0.91726531,0.00012559,-184.46037414,3.91742487,0.0,,,,69291.1,P-BTC-71000-200826
2026-08-19T23:57:33.155307,BTC,put,70800.0,2026-08-20,1566.55701361,1566.55701361,33.9,-0.89752099,0.00015229,-208.81238146,4.59001251,0.563,,,,69291.1,P-BTC-70800-200826
2026-08-19T23:57:33.155307,BTC,put,70600.0,2026-08-20,1379.30202106,1379.30202106,32.4,-0.87422486,0.00018419,-231.22244336,5.31177668,0.0,,,,69291.1,P-BTC-70600-200826
2026-08-19T23:57:33.155307,BTC,put,70400.0,2026-08-20,1194.38653709,1194.38653709,30.6,-0.84712051,0.00022077,-251.61971573,6.06651162,1.185,,,,69291.1,P-BTC-70400-200826
2026-08-19T23:57:33.155307,BTC,put,70200.0,2026-08-20,1015.19668678,1015.19668678,29.1,-0.81235028,0.00026545,-272.18476325,6.91850832,1.289,,,,69291.1,P-BTC-70200-200826
2026-08-19T23:57:33.155307,BTC,put,70000.0,2026-08-20,841.8928884,841.8928884,27.5,-0.76572033,0.00031663,-296.14334405,7.88174108,6.542,,,,69291.1,P-BTC-70000-200826
2026-08-19T23:57:33.155307,BTC,put,69800.0,2026-08-20,680.93355138,680.93355138,26.3,-0.70478593,0.00037094,-319.9883322,8.8677098,0.64,,,,69291.1,P-BTC-69800-200826
2026-08-19T23:57:33.155307,BTC,put,69600.0,2026-08-20,534.91265976,534.91265976,25.3,-0.63013791,0.00041989,-338.19315406,9.70008708,3.085,,,,69291.1,P-BTC-69600-200826
2026-08-19T23:57:33.155307,BTC,put,69400.0,2026-08-20,406.17973315,406.17973315,24.5,-0.5487933,0.0004533,-344.58966132,10.17279873,5.411,,,,69291.1,P-BTC-69400-200826
2026-08-19T23:57:33.155307,BTC,put,69200.0,2026-08-20,298.20848117,298.20848117,24.0,-0.45707121,0.00046192,-339.32608735,10.18990801,4.421,,,,69291.1,P-BTC-69200-200826
2026-08-19T23:57:33.155307,BTC,put,69000.0,2026-08-20,212.71113785,212.71113785,23.8,-0.36257777,0.00043787,-320.04286948,9.63615397,8.917,,,,69291.1,P-BTC-69000-200826
2026-08-19T23:57:33.155307,BTC,put,68800.0,2026-08-20,148.37832999,148.37832999,23.8,-0.28103232,0.00039565,-286.37929359,8.66367434,5.613,,,,69291.1,P-BTC-68800-200826
2026-08-19T23:57:33.155307,BTC,put,68600.0,2026-08-20,102.87545083,102.87545083,24.1,-0.21111829,0.00033466,-248.82158631,7.42723183,14.474,,,,69291.1,P-BTC-68600-200826
2026-08-19T23:57:33.155307,BTC,put,68400.0,2026-08-20,72.3478249,72.3478249,24.7,-0.15550598,0.0002692,-211.05555218,6.13523014,19.609,,,,69291.1,P-BTC-68400-200826
2026-08-19T23:57:33.155307,BTC,put,68200.0,2026-08-20,51.87170891,51.87170891,25.6,-0.11594153,0.00021175,-179.33602543,5.01583637,31.143,,,,69291.1,P-BTC-68200-200826
2026-08-19T23:57:33.155307,BTC,put,68000.0,2026-08-20,38.24525316,38.24525316,26.6,-0.08669507,0.00016459,-150.97397308,4.05735956,56.358,,,,69291.1,P-BTC-68000-200826
2026-08-19T23:57:33.155307,BTC,put,67800.0,2026-08-20,28.23955161,28.23955161,27.7,-0.06503524,0.00012709,-126.13710916,3.25891344,50.522,,,,69291.1,P-BTC-67800-200826
2026-08-19T23:57:33.155307,BTC,put,67600.0,2026-08-20,21.22826906,21.22826906,28.8,-0.04932343,9.814e-05,-105.66411232,2.62115561,19.749,,,,69291.1,P-BTC-67600-200826
2026-08-19T23:57:33.155307,BTC,put,67400.0,2026-08-20,17.19815554,17.19815554,30.3,-0.03856436,7.662e-05,-90.99122648,2.14926404,26.29,,,,69291.1,P-BTC-67400-200826
2026-08-19T23:57:33.155307,BTC,put,67200.0,2026-08-20,14.87789281,14.87789281,32.0,-0.0328605,6.342e-05,-84.55985492,1.88479495,41.206,,,,69291.1,P-BTC-67200-200826
2026-08-19T23:57:33.155307,BTC,put,67000.0,2026-08-20,14.29279224,14.29279224,34.4,-0.02991967,5.458e-05,-84.14980757,1.7442598,86.984,,,,69291.1,P-BTC-67000-200826
2026-08-19T23:57:33.155307,BTC,put,66800.0,2026-08-20,11.49247833,11.49247833,35.6,-0.02366611,4.336e-05,-71.57952575,1.43412106,60.43,,,,69291.1,P-BTC-66800-200826
2026-08-19T23:57:33.155307,BTC,put,66600.0,2026-08-20,7.35278263,7.35278263,35.5,-0.01532646,3.021e-05,-49.08528995,0.99121331,126.868,,,,69291.1,P-BTC-66600-200826
2026-08-19T23:57:33.155307,BTC,put,66400.0,2026-08-20,4.39387148,4.39387148,35.3,-0.01028897,2.136e-05,-34.82668501,0.70198129,194.943,,,,69291.1,P-BTC-66400-200826
2026-08-19T23:57:33.155307,BTC,put,66200.0,2026-08-20,2.92418983,2.92418983,35.7,-0.00706418,1.521e-05,-25.28691342,0.5046999,99.399,,,,69291.1,P-BTC-66200-200826
2026-08-19T23:57:33.155307,BTC,put,66000.0,2026-08-20,1.94505376,1.94505376,36.1,-0.00483172,1.073e-05,-18.25716636,0.36034139,180.548,,,,69291.1,P-BTC-66000-200826
2026-08-19T23:57:33.155307,BTC,put,65800.0,2026-08-20,1.02170377,1.02170377,35.6,-0.00270519,6.46e-06,-10.71577373,0.21411286,79.706,,,,69291.1,P-BTC-65800-200826
2026-08-19T23:57:33.155307,BTC,put,65600.0,2026-08-20,1.02337335,1.02337335,37.5,-0.00257784,5.87e-06,-10.80704991,0.20498893,103.75,,,,69291.1,P-BTC-65600-200826
2026-08-19T23:57:33.155307,BTC,put,65400.0,2026-08-20,1.02218528,1.02218528,39.4,-0.0024621,5.36e-06,-10.89354036,0.19665543,79.19,,,,69291.1,P-BTC-65400-200826
2026-08-19T23:57:33.155307,BTC,put,65200.0,2026-08-20,0.53753285,0.53753285,39.0,-0.00136746,3.17e-06,-6.31100038,0.11521278,71.99,,,,69291.1,P-BTC-65200-200826
2026-08-19T23:57:33.155307,BTC,put,65000.0,2026-08-20,1.51416735,1.51416735,44.9,-0.0031257,5.84e-06,-15.38058004,0.24391255,152.555,,,,69291.1,P-BTC-65000-200826
2026-08-19T23:57:33.155307,BTC,put,64800.0,2026-08-20,1.02919126,1.02919126,45.1,-0.00217053,4.17e-06,-11.13138774,0.17545393,88.597,,,,69291.1,P-BTC-64800-200826
2026-08-19T23:57:33.155307,BTC,put,64600.0,2026-08-20,0.53751442,0.53751442,44.3,-0.00121244,2.5e-06,-6.42982499,0.10320427,57.005,,,,69291.1,P-BTC-64600-200826
2026-08-19T23:57:33.155307,BTC,put,64400.0,2026-08-20,0.89739751,0.89739751,48.2,-0.00185393,3.37e-06,-10.34553029,0.15204171,94.679,,,,69291.1,P-BTC-64400-200826
2026-08-19T23:57:33.155307,BTC,put,64200.0,2026-08-20,0.53710435,0.53710435,47.9,-0.00112704,2.16e-06,-6.50180263,0.09652838,59.668,,,,69291.1,P-BTC-64200-200826
2026-08-19T23:57:33.155307,BTC,put,64000.0,2026-08-20,1.03021986,1.03021986,52.6,-0.00188111,3.14e-06,-11.39931612,0.15406567,98.498,,,,69291.1,P-BTC-64000-200826
2026-08-19T23:57:33.155307,BTC,put,63800.0,2026-08-20,1.03240237,1.03240237,54.5,-0.00181946,2.94e-06,-11.46170403,0.1494721,123.128,,,,69291.1,P-BTC-63800-200826
2026-08-19T23:57:33.155307,BTC,put,63600.0,2026-08-20,0.53796529,0.53796529,53.3,-0.00101965,1.77e-06,-6.60015902,0.08806038,58.256,,,,69291.1,P-BTC-63600-200826
2026-08-19T23:57:33.155307,BTC,put,63400.0,2026-08-20,0.53856401,0.53856401,55.1,-0.00098844,1.67e-06,-6.63044568,0.08558312,47.859,,,,69291.1,P-BTC-63400-200826
2026-08-19T23:57:33.155307,BTC,put,63200.0,2026-08-20,0.5386096,0.5386096,56.9,-0.00095896,1.57e-06,-6.66039616,0.08323513,53.728,,,,69291.1,P-BTC-63200-200826
2026-08-19T23:57:33.155307,BTC,put,63000.0,2026-08-20,0.53941497,0.53941497,58.7,-0.00093117,1.48e-06,-6.6889845,0.08101729,65.901,,,,69291.1,P-BTC-63000-200826
2026-08-19T23:57:33.155307,BTC,put,62800.0,2026-08-20,0.53861462,0.53861462,60.5,-0.0009054,1.4e-06,-6.71624319,0.07895247,38.312,,,,69291.1,P-BTC-62800-200826
2026-08-19T23:57:33.155307,BTC,put,62600.0,2026-08-20,0.54111881,0.54111881,62.4,-0.00087979,1.32e-06,-6.74452936,0.07690232,39.26,,,,69291.1,P-BTC-62600-200826
2026-08-19T23:57:33.155307,BTC,put,62400.0,2026-08-20,0.54109937,0.54109937,64.2,-0.00085648,1.25e-06,-6.7706388,0.07502629,79.805,,,,69291.1,P-BTC-62400-200826
2026-08-19T23:57:33.155307,BTC,put,62000.0,2026-08-20,0.54099036,0.54099036,67.8,-0.00081338,1.13e-06,-6.82037603,0.0715448,154.018,,,,69291.1,P-BTC-62000-200826
2026-08-19T23:57:33.155307,BTC,put,61600.0,2026-08-20,1.03296563,1.03296563,75.4,-0.00134414,1.62e-06,-12.01944757,0.11341309,147.248,,,,69291.1,P-BTC-61600-200826
2026-08-19T23:57:33.155307,BTC,call,71200.0,2026-08-20,42.81320957,42.81320957,35.6,0.07397219,0.00010812,-180.80330776,3.5987173,82.915,,,,69291.1,C-BTC-71200-200826
2026-08-19T23:57:33.155307,BTC,call,71000.0,2026-08-20,53.15602023,53.15602023,34.5,0.09013945,0.00012973,-202.99222159,4.17699614,13.97,,,,69291.1,C-BTC-71000-200826
2026-08-19T23:57:33.155307,BTC,call,70800.0,2026-08-20,62.96365272,62.96365272,33.0,0.10806672,0.00015455,-222.2020721,4.76975643,16.693,,,,69291.1,C-BTC-70800-200826
2026-08-19T23:57:33.155307,BTC,call,70600.0,2026-08-20,75.07088006,75.07088006,31.5,0.12987471,0.00018447,-241.37072061,5.43136747,7.755,,,,69291.1,C-BTC-70600-200826
2026-08-19T23:57:33.155307,BTC,call,70400.0,2026-08-20,90.26623012,90.26623012,29.9,0.15775676,0.00022125,-261.70534295,6.19355181,116.237,,,,69291.1,C-BTC-70400-200826
2026-08-19T23:57:33.155307,BTC,call,70200.0,2026-08-20,110.05891841,110.05891841,28.3,0.19357391,0.00026531,-282.93289097,7.05208055,51.842,,,,69291.1,C-BTC-70200-200826
2026-08-19T23:57:33.155307,BTC,call,70000.0,2026-08-20,137.79971769,137.79971769,26.9,0.23783609,0.00031436,-303.26747921,7.9474638,81.011,,,,69291.1,C-BTC-70000-200826
2026-08-19T23:57:33.155307,BTC,call,69800.0,2026-08-20,176.79159587,176.79159587,25.8,0.29937508,0.00036782,-326.84892331,8.9251847,10.017,,,,69291.1,C-BTC-69800-200826
