ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T19:37:38.267621,BTC,put,70400.0,2026-08-20,2164.89265178,2164.89265178,38.4,-0.94935794,8.156e-05,-97.53871699,3.07497834,0.212,,,,68261.9,P-BTC-70400-200826
2026-08-19T19:37:38.267621,BTC,put,70200.0,2026-08-20,1973.45033451,1973.45033451,37.3,-0.93647216,9.99e-05,-113.79648402,3.67601388,0.001,,,,68261.9,P-BTC-70200-200826
2026-08-19T19:37:38.267621,BTC,put,70000.0,2026-08-20,1780.40275896,1780.40275896,35.6,-0.91938201,0.00012292,-133.3041969,4.41333141,0.833,,,,68261.9,P-BTC-70000-200826
2026-08-19T19:37:38.267621,BTC,put,69800.0,2026-08-20,1587.03822095,1587.03822095,33.6,-0.90814476,0.00014495,-137.42234728,4.8657711,0.25,,,,68261.9,P-BTC-69800-200826
2026-08-19T19:37:38.267621,BTC,put,69600.0,2026-08-20,1397.78399586,1397.78399586,31.9,-0.8877785,0.00017566,-151.78808088,5.62944068,0.162,,,,68261.9,P-BTC-69600-200826
2026-08-19T19:37:38.267621,BTC,put,69400.0,2026-08-20,1212.59239637,1212.59239637,30.3,-0.85659228,0.00021527,-174.22409823,6.67702913,1.581,,,,68261.9,P-BTC-69400-200826
2026-08-19T19:37:38.267621,BTC,put,69200.0,2026-08-20,1030.78347438,1030.78347438,28.7,-0.82621132,0.00025995,-185.6673302,7.57417178,1.433,,,,68261.9,P-BTC-69200-200826
2026-08-19T19:37:38.267621,BTC,put,69000.0,2026-08-20,858.70732104,858.70732104,27.4,-0.77905537,0.00031259,-206.53568846,8.7599699,4.58,,,,68261.9,P-BTC-69000-200826
2026-08-19T19:37:38.267621,BTC,put,68800.0,2026-08-20,699.69014247,699.69014247,26.5,-0.71889078,0.00036728,-226.95143211,9.95377796,5.078,,,,68261.9,P-BTC-68800-200826
2026-08-19T19:37:38.267621,BTC,put,68600.0,2026-08-20,554.07853888,554.07853888,25.7,-0.63972862,0.00041087,-249.74526119,11.04563654,5.148,,,,68261.9,P-BTC-68600-200826
2026-08-19T19:37:38.267621,BTC,put,68400.0,2026-08-20,428.11091701,428.11091701,25.3,-0.55835682,0.00044281,-257.77410626,11.64820855,11.984,,,,68261.9,P-BTC-68400-200826
2026-08-19T19:37:38.267621,BTC,put,68200.0,2026-08-20,321.79537526,321.79537526,25.1,-0.46733542,0.00045278,-255.84777834,11.73574744,10.709,,,,68261.9,P-BTC-68200-200826
2026-08-19T19:37:38.267621,BTC,put,68000.0,2026-08-20,236.63494936,236.63494936,25.1,-0.38119662,0.0004307,-247.13934817,11.24806013,36.619,,,,68261.9,P-BTC-68000-200826
2026-08-19T19:37:38.267621,BTC,put,67800.0,2026-08-20,173.84958217,173.84958217,25.5,-0.30122874,0.00038703,-229.74561343,10.28048753,39.671,,,,68261.9,P-BTC-67800-200826
2026-08-19T19:37:38.267621,BTC,put,67600.0,2026-08-20,129.05520319,129.05520319,26.3,-0.2356609,0.00033153,-209.37572866,9.08340392,22.611,,,,68261.9,P-BTC-67600-200826
2026-08-19T19:37:38.267621,BTC,put,67400.0,2026-08-20,97.17997446,97.17997446,27.3,-0.18159226,0.00027315,-186.76602995,7.78788223,17.887,,,,68261.9,P-BTC-67400-200826
2026-08-19T19:37:38.267621,BTC,put,67200.0,2026-08-20,74.9557934,74.9557934,28.5,-0.14222309,0.00022257,-166.62274551,6.64013822,57.794,,,,68261.9,P-BTC-67200-200826
2026-08-19T19:37:38.267621,BTC,put,67000.0,2026-08-20,60.38364078,60.38364078,30.1,-0.11539823,0.00018228,-152.2112904,5.74259719,107.774,,,,68261.9,P-BTC-67000-200826
2026-08-19T19:37:38.267621,BTC,put,66800.0,2026-08-20,48.91572911,48.91572911,31.6,-0.09297319,0.00014826,-136.77378109,4.90939921,31.485,,,,68261.9,P-BTC-66800-200826
2026-08-19T19:37:38.267621,BTC,put,66600.0,2026-08-20,41.45723979,41.45723979,33.4,-0.0765346,0.00012147,-124.66753014,4.24270778,55.585,,,,68261.9,P-BTC-66600-200826
2026-08-19T19:37:38.267621,BTC,put,66400.0,2026-08-20,36.1039411,36.1039411,35.3,-0.0652087,0.0001013,-116.87533947,3.75150716,53.04,,,,68261.9,P-BTC-66400-200826
2026-08-19T19:37:38.267621,BTC,put,66200.0,2026-08-20,31.74618855,31.74618855,37.2,-0.05565309,8.498e-05,-108.71789962,3.31382243,119.535,,,,68261.9,P-BTC-66200-200826
2026-08-19T19:37:38.267621,BTC,put,66000.0,2026-08-20,19.754802,19.754802,36.5,-0.03806474,6.356e-05,-78.97982255,2.4425663,291.488,,,,68261.9,P-BTC-66000-200826
2026-08-19T19:37:38.267621,BTC,put,65800.0,2026-08-20,14.72827763,14.72827763,37.2,-0.0283539,4.912e-05,-62.88432457,1.91621542,144.036,,,,68261.9,P-BTC-65800-200826
