ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T09:28:49.997188,BTC,put,66400.0,2026-08-19,2014.5,2014.5,50.1,-1.0,0.0,-0.0,0.0,0.417,,,,64385.5,P-BTC-66400-190826
2026-08-19T09:28:49.997188,BTC,put,66200.0,2026-08-19,1814.5,1814.5,45.8,-1.0,0.0,-0.0,0.0,0.035,,,,64385.5,P-BTC-66200-190826
2026-08-19T09:28:49.997188,BTC,put,66000.0,2026-08-19,1614.5,1614.5,41.4,-1.0,0.0,-0.0,0.0,0.62,,,,64385.5,P-BTC-66000-190826
2026-08-19T09:28:49.997188,BTC,put,65800.0,2026-08-19,1414.5,1414.5,36.9,-1.0,0.0,-0.0,0.0,5.699,,,,64385.5,P-BTC-65800-190826
2026-08-19T09:28:49.997188,BTC,put,65600.0,2026-08-19,1214.5,1214.5,32.4,-1.0,0.0,-0.0,0.0,0.671,,,,64385.5,P-BTC-65600-190826
2026-08-19T09:28:49.997188,BTC,put,65400.0,2026-08-19,1014.5,1014.5,27.8,-1.0,0.0,-0.0,0.0,0.353,,,,64385.5,P-BTC-65400-190826
2026-08-19T09:28:49.997188,BTC,put,65200.0,2026-08-19,814.5,814.5,23.0,-1.0,0.0,-0.0,0.0,3.9,,,,64385.5,P-BTC-65200-190826
2026-08-19T09:28:49.997188,BTC,put,65000.0,2026-08-19,614.5000002,614.5000002,18.1,-1.0,0.0,-0.0,0.0,9.729,,,,64385.5,P-BTC-65000-190826
2026-08-19T09:28:49.997188,BTC,put,64800.0,2026-08-19,414.5020055,414.5020055,13.1,-1.0,0.0,-0.0,0.0,18.553,,,,64385.5,P-BTC-64800-190826
2026-08-19T09:28:49.997188,BTC,put,64600.0,2026-08-19,222.25642454,222.25642454,10.6,-0.9030757,0.00104175,-134.40261049,1.87377947,47.669,,,,64385.5,P-BTC-64600-190826
2026-08-19T09:28:49.997188,BTC,put,64400.0,2026-08-19,96.99068283,96.99068283,13.5,-0.52505754,0.00177389,-425.32361453,4.34918833,120.481,,,,64385.5,P-BTC-64400-190826
2026-08-19T09:28:49.997188,BTC,put,64200.0,2026-08-19,25.97341774,25.97341774,13.5,-0.20462498,0.00125809,-304.68967915,3.10039755,206.914,,,,64385.5,P-BTC-64200-190826
2026-08-19T09:28:49.997188,BTC,put,64000.0,2026-08-19,4.24785017,4.24785017,13.6,-0.04514839,0.0004159,-103.35993862,1.03813682,267.856,,,,64385.5,P-BTC-64000-190826
2026-08-19T09:28:49.997188,BTC,put,63800.0,2026-08-19,0.46165219,0.46165219,14.0,-0.00610578,7.352e-05,-19.29511747,0.18866869,175.945,,,,64385.5,P-BTC-63800-190826
2026-08-19T09:28:49.997188,BTC,put,63600.0,2026-08-19,0.5417499,0.5417499,18.5,-0.00552828,5.078e-05,-23.4229058,0.17272902,102.126,,,,64385.5,P-BTC-63600-190826
2026-08-19T09:28:49.997188,BTC,put,63400.0,2026-08-19,0.54181671,0.54181671,22.7,-0.00458872,3.51e-05,-24.32419319,0.14631841,72.216,,,,64385.5,P-BTC-63400-190826
2026-08-19T09:28:49.997188,BTC,put,63200.0,2026-08-19,0.1,0.1,22.9,-3.85e-06,7e-08,-0.02291434,0.00019666,157.879,,,,64385.5,P-BTC-63200-190826
2026-08-19T09:28:49.997188,BTC,put,63000.0,2026-08-19,0.1,0.1,26.5,-3.1e-07,1e-08,-0.00214871,1.755e-05,127.083,,,,64385.5,P-BTC-63000-190826
2026-08-19T09:28:49.997188,BTC,put,62800.0,2026-08-19,0.1,0.1,30.0,-3e-08,0.0,-0.0002229,1.73e-06,66.266,,,,64385.5,P-BTC-62800-190826
2026-08-19T09:28:49.997188,BTC,put,62600.0,2026-08-19,0.1,0.1,33.5,-0.0,0.0,-3.385e-05,2.5e-07,71.221,,,,64385.5,P-BTC-62600-190826
2026-08-19T09:28:49.997188,BTC,put,62400.0,2026-08-19,0.1,0.1,37.0,-0.0,0.0,-1.033e-05,7e-08,43.082,,,,64385.5,P-BTC-62400-190826
2026-08-19T09:28:49.997188,BTC,put,62200.0,2026-08-19,0.1,0.1,40.5,-0.0,0.0,-4.62e-06,3e-08,58.327,,,,64385.5,P-BTC-62200-190826
2026-08-19T09:28:49.997188,BTC,put,62000.0,2026-08-19,0.1,0.1,44.0,-0.0,0.0,-1.17e-06,1e-08,192.477,,,,64385.5,P-BTC-62000-190826
2026-08-19T09:28:49.997188,BTC,put,61800.0,2026-08-19,0.1,0.1,47.5,-3.14e-06,3e-08,-0.04120768,0.00016181,85.644,,,,64385.5,P-BTC-61800-190826
2026-08-19T09:28:49.997188,BTC,put,61600.0,2026-08-19,0.1,0.1,51.0,-6.8e-07,1e-08,-0.00963111,3.746e-05,32.411,,,,64385.5,P-BTC-61600-190826
2026-08-19T09:28:49.997188,BTC,put,61200.0,2026-08-19,0.1,0.1,57.9,-1.1e-07,0.0,-0.00172669,6.29e-06,97.771,,,,64385.5,P-BTC-61200-190826
2026-08-19T09:28:49.997188,BTC,put,60800.0,2026-08-19,0.1,0.1,64.8,-4e-08,0.0,-0.00074509,2.48e-06,98.357,,,,64385.5,P-BTC-60800-190826
2026-08-19T09:28:49.997188,BTC,call,66400.0,2026-08-19,0.1,0.1,36.3,0.0,0.0,-3.72e-06,3e-08,123.574,,,,64385.5,C-BTC-66400-190826
