ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T21:39:21.777059,BTC,put,70800.0,2026-08-20,1423.9428836,1423.9428836,38.3,-0.82546123,0.00018933,-292.58764207,7.23805511,0.563,,,,69502.0,P-BTC-70800-200826
2026-08-19T21:39:21.777059,BTC,put,70400.0,2026-08-20,1087.4559499,1087.4559499,36.3,-0.7509532,0.00024412,-344.61632863,8.91957916,0.737,,,,69502.0,P-BTC-70400-200826
2026-08-19T21:39:21.777059,BTC,put,70200.0,2026-08-20,923.17136211,923.17136211,34.8,-0.70273244,0.00027691,-362.13576371,9.74129933,0.299,,,,69502.0,P-BTC-70200-200826
2026-08-19T21:39:21.777059,BTC,put,70000.0,2026-08-20,770.4917107,770.4917107,33.6,-0.65755159,0.00030683,-368.01224071,10.3338345,2.216,,,,69502.0,P-BTC-70000-200826
2026-08-19T21:39:21.777059,BTC,put,69800.0,2026-08-20,634.71272617,634.71272617,32.9,-0.59366336,0.00033132,-379.87417734,10.91155243,1.487,,,,69502.0,P-BTC-69800-200826
2026-08-19T21:39:21.777059,BTC,put,69600.0,2026-08-20,517.81642188,517.81642188,32.6,-0.52389406,0.00034078,-389.25136933,11.20365726,2.096,,,,69502.0,P-BTC-69600-200826
2026-08-19T21:39:21.777059,BTC,put,69400.0,2026-08-20,415.74722405,415.74722405,32.4,-0.46164437,0.00034211,-385.54679348,11.16875576,2.4,,,,69502.0,P-BTC-69400-200826
2026-08-19T21:39:21.777059,BTC,put,69200.0,2026-08-20,331.41391759,331.41391759,32.6,-0.38901905,0.00032708,-375.92665351,10.78659804,4.984,,,,69502.0,P-BTC-69200-200826
2026-08-19T21:39:21.777059,BTC,put,69000.0,2026-08-20,262.59865221,262.59865221,32.9,-0.32661338,0.00030413,-357.71528789,10.14637543,9.896,,,,69502.0,P-BTC-69000-200826
2026-08-19T21:39:21.777059,BTC,put,68800.0,2026-08-20,207.94481219,207.94481219,33.5,-0.27193444,0.00027437,-335.66743206,9.33558479,6.401,,,,69502.0,P-BTC-68800-200826
2026-08-19T21:39:21.777059,BTC,put,68600.0,2026-08-20,166.45379261,166.45379261,34.3,-0.22527292,0.00024174,-311.64679295,8.44359166,16.9,,,,69502.0,P-BTC-68600-200826
2026-08-19T21:39:21.777059,BTC,put,68400.0,2026-08-20,135.51156531,135.51156531,35.4,-0.19041135,0.0002121,-291.187286,7.64258277,17.025,,,,69502.0,P-BTC-68400-200826
2026-08-19T21:39:21.777059,BTC,put,68200.0,2026-08-20,111.46605868,111.46605868,36.7,-0.15567404,0.00017993,-265.45891905,6.72322616,27.137,,,,69502.0,P-BTC-68200-200826
2026-08-19T21:39:21.777059,BTC,put,68000.0,2026-08-20,93.49360874,93.49360874,38.1,-0.13049453,0.0001538,-244.65051725,5.96731131,63.959,,,,69502.0,P-BTC-68000-200826
2026-08-19T21:39:21.777059,BTC,put,67800.0,2026-08-20,78.1412326,78.1412326,39.5,-0.10939864,0.00013117,-223.6858932,5.26945367,45.893,,,,69502.0,P-BTC-67800-200826
2026-08-19T21:39:21.777059,BTC,put,67600.0,2026-08-20,65.54375139,65.54375139,40.8,-0.09215405,0.0001118,-204.33762885,4.64945693,27.168,,,,69502.0,P-BTC-67600-200826
2026-08-19T21:39:21.777059,BTC,put,67400.0,2026-08-20,55.14071973,55.14071973,42.1,-0.07727569,9.503e-05,-184.58521402,4.0741771,14.695,,,,69502.0,P-BTC-67400-200826
2026-08-19T21:39:21.777059,BTC,put,67200.0,2026-08-20,47.19716951,47.19716951,43.5,-0.06553225,8.106e-05,-168.00239261,3.58984852,31.573,,,,69502.0,P-BTC-67200-200826
2026-08-19T21:39:21.777059,BTC,put,67000.0,2026-08-20,41.02210974,41.02210974,45.1,-0.05635196,6.955e-05,-154.64142231,3.19019113,105.473,,,,69502.0,P-BTC-67000-200826
2026-08-19T21:39:21.777059,BTC,put,66800.0,2026-08-20,36.49172147,36.49172147,46.8,-0.04919829,6.02e-05,-144.04196218,2.8644186,50.447,,,,69502.0,P-BTC-66800-200826
2026-08-19T21:39:21.777059,BTC,put,66600.0,2026-08-20,29.70683907,29.70683907,47.6,-0.04004308,5.025e-05,-123.8261974,2.42653942,123.325,,,,69502.0,P-BTC-66600-200826
2026-08-19T21:39:21.777059,BTC,put,66400.0,2026-08-20,21.93099048,21.93099048,47.6,-0.03052368,4.025e-05,-99.014341,1.94195342,132.185,,,,69502.0,P-BTC-66400-200826
2026-08-19T21:39:21.777059,BTC,put,66200.0,2026-08-20,16.07432426,16.07432426,47.7,-0.0237211,3.239e-05,-80.76286546,1.57336781,101.596,,,,69502.0,P-BTC-66200-200826
