ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T19:58:28.548608,BTC,put,70400.0,2026-08-20,1980.30684606,1980.30684606,37.1,-0.93622595,9.978e-05,-117.10806638,3.65811517,0.212,,,,68454.1,P-BTC-70400-200826
2026-08-19T19:58:28.548608,BTC,put,70200.0,2026-08-20,1789.44531651,1789.44531651,35.8,-0.92022815,0.00012181,-135.2697148,4.34361465,0.001,,,,68454.1,P-BTC-70200-200826
2026-08-19T19:58:28.548608,BTC,put,70000.0,2026-08-20,1597.40120802,1597.40120802,34.0,-0.90475193,0.00014581,-147.24674977,4.95849034,0.833,,,,68454.1,P-BTC-70000-200826
2026-08-19T19:58:28.548608,BTC,put,69800.0,2026-08-20,1406.60431096,1406.60431096,32.1,-0.88720522,0.000175,-156.79627042,5.60557684,0.26,,,,68454.1,P-BTC-69800-200826
2026-08-19T19:58:28.548608,BTC,put,69600.0,2026-08-20,1218.86733693,1218.86733693,30.2,-0.86148864,0.00021284,-171.7587573,6.46989211,0.262,,,,68454.1,P-BTC-69600-200826
2026-08-19T19:58:28.548608,BTC,put,69400.0,2026-08-20,1036.475156,1036.475156,28.5,-0.82837407,0.00025838,-187.82685492,7.45485851,1.101,,,,68454.1,P-BTC-69400-200826
2026-08-19T19:58:28.548608,BTC,put,69200.0,2026-08-20,862.41310504,862.41310504,27.1,-0.7825969,0.00031219,-207.40827178,8.61064279,1.433,,,,68454.1,P-BTC-69200-200826
2026-08-19T19:58:28.548608,BTC,put,69000.0,2026-08-20,699.97856867,699.97856867,26.0,-0.72344469,0.00036905,-227.13264068,9.79715307,5.338,,,,68454.1,P-BTC-69000-200826
2026-08-19T19:58:28.548608,BTC,put,68800.0,2026-08-20,552.79342643,552.79342643,25.2,-0.64972235,0.00041989,-244.77743062,10.84864236,4.896,,,,68454.1,P-BTC-68800-200826
2026-08-19T19:58:28.548608,BTC,put,68600.0,2026-08-20,424.76215574,424.76215574,24.7,-0.5643987,0.00045388,-255.72586031,11.52878543,7.378,,,,68454.1,P-BTC-68600-200826
2026-08-19T19:58:28.548608,BTC,put,68400.0,2026-08-20,317.33043784,317.33043784,24.4,-0.47319238,0.00046196,-256.77244551,11.65492624,15.458,,,,68454.1,P-BTC-68400-200826
2026-08-19T19:58:28.548608,BTC,put,68200.0,2026-08-20,232.0996306,232.0996306,24.5,-0.38203543,0.00044158,-246.60319521,11.16677139,11.887,,,,68454.1,P-BTC-68200-200826
2026-08-19T19:58:28.548608,BTC,put,68000.0,2026-08-20,168.69737037,168.69737037,24.8,-0.300881,0.00039526,-229.58743836,10.19417801,39.248,,,,68454.1,P-BTC-68000-200826
2026-08-19T19:58:28.548608,BTC,put,67800.0,2026-08-20,124.63056098,124.63056098,25.6,-0.2334924,0.00033626,-208.76819841,8.96601176,37.964,,,,68454.1,P-BTC-67800-200826
2026-08-19T19:58:28.548608,BTC,put,67600.0,2026-08-20,93.7829287,93.7829287,26.7,-0.18098149,0.00027715,-187.28365377,7.70942248,22.017,,,,68454.1,P-BTC-67600-200826
2026-08-19T19:58:28.548608,BTC,put,67400.0,2026-08-20,71.43160676,71.43160676,27.9,-0.14049438,0.00022499,-165.64723461,6.53276767,19.056,,,,68454.1,P-BTC-67400-200826
2026-08-19T19:58:28.548608,BTC,put,67200.0,2026-08-20,55.89607657,55.89607657,29.2,-0.11058986,0.00018137,-147.08268729,5.52692059,58.244,,,,68454.1,P-BTC-67200-200826
2026-08-19T19:58:28.548608,BTC,put,67000.0,2026-08-20,46.72370907,46.72370907,31.0,-0.0908119,0.00014766,-135.50737043,4.78667618,115.417,,,,68454.1,P-BTC-67000-200826
2026-08-19T19:58:28.548608,BTC,put,66800.0,2026-08-20,40.07171711,40.07171711,32.9,-0.07551775,0.0001213,-124.98838496,4.16658873,36.254,,,,68454.1,P-BTC-66800-200826
2026-08-19T19:58:28.548608,BTC,put,66600.0,2026-08-20,35.12783326,35.12783326,34.9,-0.06416324,0.00010095,-116.86209804,3.67543117,56.765,,,,68454.1,P-BTC-66600-200826
2026-08-19T19:58:28.548608,BTC,put,66400.0,2026-08-20,28.83267477,28.83267477,36.3,-0.05273154,8.305e-05,-104.36091566,3.15042571,80.568,,,,68454.1,P-BTC-66400-200826
2026-08-19T19:58:28.548608,BTC,put,66200.0,2026-08-20,19.3500423,19.3500423,36.2,-0.03744948,6.313e-05,-79.10966842,2.39135668,136.968,,,,68454.1,P-BTC-66200-200826
2026-08-19T19:58:28.548608,BTC,put,66000.0,2026-08-20,12.36944098,12.36944098,36.0,-0.0247252,4.531e-05,-55.41374766,1.69550806,290.243,,,,68454.1,P-BTC-66000-200826
2026-08-19T19:58:28.548608,BTC,put,65800.0,2026-08-20,8.72589105,8.72589105,36.5,-0.01717289,3.31e-05,-40.90548979,1.24520277,150.123,,,,68454.1,P-BTC-65800-200826
2026-08-19T19:58:28.548608,BTC,put,65600.0,2026-08-20,5.6351811,5.6351811,36.5,-0.01128128,2.307e-05,-28.44314142,0.86680265,202.823,,,,68454.1,P-BTC-65600-200826
2026-08-19T19:58:28.548608,BTC,put,65400.0,2026-08-20,3.95162284,3.95162284,37.0,-0.00896047,1.828e-05,-24.01767575,0.70896778,118.699,,,,68454.1,P-BTC-65400-200826
2026-08-19T19:58:28.548608,BTC,put,65200.0,2026-08-20,1.9709226,1.9709226,36.2,-0.00487365,1.092e-05,-13.69561786,0.41384345,88.316,,,,68454.1,P-BTC-65200-200826
2026-08-19T19:58:28.548608,BTC,put,65000.0,2026-08-20,2.34869523,2.34869523,39.0,-0.00472843,1.004e-05,-14.11954423,0.40283265,189.601,,,,68454.1,P-BTC-65000-200826
2026-08-19T19:58:28.548608,BTC,put,64800.0,2026-08-20,1.03413258,1.03413258,37.7,-0.00259817,5.96e-06,-8.10904595,0.23529028,70.662,,,,68454.1,P-BTC-64800-200826
2026-08-19T19:58:28.548608,BTC,put,64600.0,2026-08-20,1.03633878,1.03633878,39.6,-0.00248042,5.44e-06,-8.17528178,0.22562765,56.422,,,,68454.1,P-BTC-64600-200826
2026-08-19T19:58:28.548608,BTC,put,64400.0,2026-08-20,1.5268612,1.5268612,43.1,-0.00327952,6.42e-06,-11.45762007,0.29025502,96.591,,,,68454.1,P-BTC-64400-200826
2026-08-19T19:58:28.548608,BTC,put,64200.0,2026-08-20,2.52330009,2.52330009,47.5,-0.0047336,8.1e-06,-17.53513145,0.40322033,62.344,,,,68454.1,P-BTC-64200-200826
2026-08-19T19:58:28.548608,BTC,put,64000.0,2026-08-20,2.47243478,2.47243478,49.5,-0.00380734,6.54e-06,-14.71578051,0.33187241,109.627,,,,68454.1,P-BTC-64000-200826
2026-08-19T19:58:28.548608,BTC,put,63800.0,2026-08-20,1.53134135,1.53134135,49.1,-0.00291168,5.07e-06,-11.70390034,0.2607708,140.357,,,,68454.1,P-BTC-63800-200826
2026-08-19T19:58:28.548608,BTC,put,63600.0,2026-08-20,0.54295076,0.54295076,46.4,-0.00117477,2.35e-06,-4.8548442,0.11427212,62.418,,,,68454.1,P-BTC-63600-200826
2026-08-19T19:58:28.548608,BTC,put,63400.0,2026-08-20,0.54265911,0.54265911,48.2,-0.00113325,2.19e-06,-4.88135742,0.11056711,50.275,,,,68454.1,P-BTC-63400-200826
2026-08-19T19:58:28.548608,BTC,put,63200.0,2026-08-20,0.5428078,0.5428078,50.1,-0.0010947,2.04e-06,-4.9068884,0.10711517,53.744,,,,68454.1,P-BTC-63200-200826
2026-08-19T19:58:28.548608,BTC,put,63000.0,2026-08-20,0.54382316,0.54382316,51.9,-0.00105825,1.91e-06,-4.93219215,0.10383961,68.275,,,,68454.1,P-BTC-63000-200826
2026-08-19T19:58:28.548608,BTC,put,62800.0,2026-08-20,0.54356878,0.54356878,53.7,-0.00102461,1.79e-06,-4.95584157,0.1008086,39.837,,,,68454.1,P-BTC-62800-200826
2026-08-19T19:58:28.548608,BTC,put,62600.0,2026-08-20,0.5438639,0.5438639,55.5,-0.00099294,1.68e-06,-4.9788943,0.09794517,39.611,,,,68454.1,P-BTC-62600-200826
2026-08-19T19:58:28.548608,BTC,put,62400.0,2026-08-20,0.54345272,0.54345272,57.4,-0.00096321,1.58e-06,-5.00114918,0.09524998,79.936,,,,68454.1,P-BTC-62400-200826
2026-08-19T19:58:28.548608,BTC,put,62000.0,2026-08-20,0.54386553,0.54386553,61.0,-0.00090872,1.41e-06,-5.04378966,0.09028909,155.987,,,,68454.1,P-BTC-62000-200826
2026-08-19T19:58:28.548608,BTC,put,61600.0,2026-08-20,1.04096892,1.04096892,68.3,-0.00149086,1.98e-06,-8.88899264,0.14207861,145.613,,,,68454.1,P-BTC-61600-200826
2026-08-19T19:58:28.548608,BTC,call,70400.0,2026-08-20,51.14870832,51.14870832,38.1,0.08228736,0.0001107,-155.96521154,4.44664279,435.903,,,,68454.1,C-BTC-70400-200826
2026-08-19T19:58:28.548608,BTC,call,70200.0,2026-08-20,45.40299889,45.40299889,34.1,0.08122664,0.00012251,-138.21106749,4.40335402,182.714,,,,68454.1,C-BTC-70200-200826
2026-08-19T19:58:28.548608,BTC,call,70000.0,2026-08-20,57.87064974,57.87064974,33.2,0.10192795,0.00014885,-159.29202052,5.21075661,126.234,,,,68454.1,C-BTC-70000-200826
2026-08-19T19:58:28.548608,BTC,call,69800.0,2026-08-20,67.07136789,67.07136789,31.4,0.12046339,0.00017767,-169.54998917,5.8732005,32.225,,,,68454.1,C-BTC-69800-200826
2026-08-19T19:58:28.548608,BTC,call,69600.0,2026-08-20,79.3251548,79.3251548,29.6,0.14506377,0.00021362,-182.17205226,6.67571807,20.813,,,,68454.1,C-BTC-69600-200826
2026-08-19T19:58:28.548608,BTC,call,69400.0,2026-08-20,96.79235307,96.79235307,28.0,0.17749757,0.00025813,-196.22912672,7.61574872,26.197,,,,68454.1,C-BTC-69400-200826
2026-08-19T19:58:28.548608,BTC,call,69200.0,2026-08-20,122.69437851,122.69437851,26.7,0.22215537,0.00030983,-214.2404949,8.71831039,29.71,,,,68454.1,C-BTC-69200-200826
2026-08-19T19:58:28.548608,BTC,call,69000.0,2026-08-20,160.07208133,160.07208133,25.6,0.28033494,0.00036428,-233.17070205,9.86218099,41.943,,,,68454.1,C-BTC-69000-200826
2026-08-19T19:58:28.548608,BTC,call,68800.0,2026-08-20,213.12235343,213.12235343,24.8,0.35273297,0.00041324,-249.9660955,10.87614558,24.883,,,,68454.1,C-BTC-68800-200826
2026-08-19T19:58:28.548608,BTC,call,68600.0,2026-08-20,285.01262431,285.01262431,24.3,0.43681254,0.00044582,-260.60698778,11.53436425,21.113,,,,68454.1,C-BTC-68600-200826
2026-08-19T19:58:28.548608,BTC,call,68400.0,2026-08-20,377.52678426,377.52678426,24.1,0.52679263,0.00045391,-261.33604614,11.65488996,18.16,,,,68454.1,C-BTC-68400-200826
2026-08-19T19:58:28.548608,BTC,call,68200.0,2026-08-20,492.30370068,492.30370068,24.1,0.61619224,0.00043434,-251.40617092,11.18229187,11.092,,,,68454.1,C-BTC-68200-200826
2026-08-19T19:58:28.548608,BTC,call,68000.0,2026-08-20,629.00435769,629.00435769,24.4,0.69640558,0.00038939,-234.95375647,10.23512743,19.201,,,,68454.1,C-BTC-68000-200826
2026-08-19T19:58:28.548608,BTC,call,67800.0,2026-08-20,784.61467729,784.61467729,25.2,0.7619894,0.00033331,-215.10987243,9.06123002,6.68,,,,68454.1,C-BTC-67800-200826
2026-08-19T19:58:28.548608,BTC,call,67600.0,2026-08-20,953.70046909,953.70046909,26.1,0.81341696,0.00027603,-195.31328401,7.85734599,18.968,,,,68454.1,C-BTC-67600-200826
2026-08-19T19:58:28.548608,BTC,call,67400.0,2026-08-20,1131.46819732,1131.46819732,27.2,0.85344306,0.00022567,-174.83725344,6.72187432,3.008,,,,68454.1,C-BTC-67400-200826
2026-08-19T19:58:28.548608,BTC,call,67200.0,2026-08-20,1315.89959389,1315.89959389,28.4,0.8833904,0.00018355,-156.7401787,5.73984033,1.415,,,,68454.1,C-BTC-67200-200826
2026-08-19T19:58:28.548608,BTC,call,67000.0,2026-08-20,1505.91536864,1505.91536864,30.0,0.90349594,0.00015047,-145.47228655,5.00644221,3.847,,,,68454.1,C-BTC-67000-200826
2026-08-19T19:58:28.548608,BTC,call,66800.0,2026-08-20,1699.95407375,1699.95407375,31.9,0.91742203,0.00012553,-138.27528083,4.45846111,2.856,,,,68454.1,C-BTC-66800-200826
2026-08-19T19:58:28.548608,BTC,call,66600.0,2026-08-20,1894.92432613,1894.92432613,33.7,0.92840101,0.00010572,-132.18615225,4.0002304,4.32,,,,68454.1,C-BTC-66600-200826
2026-08-19T19:58:28.548608,BTC,call,66400.0,2026-08-20,2088.72189297,2088.72189297,34.9,0.94047061,8.801e-05,-119.23862273,3.46654159,3.83,,,,68454.1,C-BTC-66400-200826
2026-08-19T19:58:28.548608,BTC,call,66200.0,2026-08-20,2279.35697395,2279.35697395,34.3,0.95514176,6.964e-05,-96.09465718,2.76837636,14.581,,,,68454.1,C-BTC-66200-200826
2026-08-19T19:58:28.548608,BTC,call,66000.0,2026-08-20,2471.83836364,2471.83836364,32.9,0.96649108,5.438e-05,-76.52376738,2.18298439,13.671,,,,68454.1,C-BTC-66000-200826
2026-08-19T19:58:28.548608,BTC,call,65800.0,2026-08-20,2668.32655629,2668.32655629,32.1,0.97388932,4.327e-05,-63.57111085,1.77475202,3.804,,,,68454.1,C-BTC-65800-200826
2026-08-19T19:58:28.548608,BTC,call,65600.0,2026-08-20,2865.31248149,2865.31248149,27.6,0.97907305,3.496e-05,-54.20898087,1.47320267,7.01,,,,68454.1,C-BTC-65600-200826
2026-08-19T19:58:28.548608,BTC,call,65400.0,2026-08-20,3062.21961106,3062.21961106,5.0,0.98317482,2.828e-05,-46.22600425,1.22360614,1.245,,,,68454.1,C-BTC-65400-200826
2026-08-19T19:58:28.548608,BTC,call,65200.0,2026-08-20,3262.14647563,3262.14647563,5.0,0.98509817,2.443e-05,-43.46304861,1.10263127,0.964,,,,68454.1,C-BTC-65200-200826
2026-08-19T19:58:28.548608,BTC,call,65000.0,2026-08-20,3461.15802908,3461.15802908,5.0,0.98757013,2.028e-05,-38.27922722,0.94286504,2.748,,,,68454.1,C-BTC-65000-200826
2026-08-19T19:58:28.548608,BTC,call,64800.0,2026-08-20,3660.65809183,3660.65809183,5.0,0.98880109,1.779e-05,-36.4097311,0.86129587,6.995,,,,68454.1,C-BTC-64800-200826
2026-08-19T19:58:28.548608,BTC,call,64600.0,2026-08-20,3860.13588609,3860.13588609,5.0,0.98993873,1.562e-05,-34.42339865,0.78455876,1.469,,,,68454.1,C-BTC-64600-200826
2026-08-19T19:58:28.548608,BTC,call,64400.0,2026-08-20,4060.0821779,4060.0821779,5.0,0.99034832,1.439e-05,-34.74774494,0.7565937,2.647,,,,68454.1,C-BTC-64400-200826
2026-08-19T19:58:28.548608,BTC,call,64200.0,2026-08-20,4259.92452962,4259.92452962,5.0,0.99084869,1.317e-05,-34.57146683,0.72217246,0.234,,,,68454.1,C-BTC-64200-200826
2026-08-19T19:58:28.548608,BTC,call,64000.0,2026-08-20,4459.86932122,4459.86932122,5.0,0.99071344,1.269e-05,-36.81381023,0.73150721,1.665,,,,68454.1,C-BTC-64000-200826
2026-08-19T19:58:28.548608,BTC,call,63800.0,2026-08-20,4659.85600746,4659.85600746,5.0,0.9919755,1.091e-05,-33.14416201,0.64353556,0.11,,,,68454.1,C-BTC-63800-200826
2026-08-19T19:58:28.548608,BTC,call,63600.0,2026-08-20,4859.68059008,4859.68059008,5.0,0.99135292,1.103e-05,-37.39382784,0.68718732,0.326,,,,68454.1,C-BTC-63600-200826
2026-08-19T19:58:28.548608,BTC,call,63400.0,2026-08-20,5059.8537512,5059.8537512,5.0,0.99262273,9.42e-06,-33.1214468,0.59762537,0.101,,,,68454.1,C-BTC-63400-200826
2026-08-19T19:58:28.548608,BTC,call,63200.0,2026-08-20,5259.32741016,5259.32741016,5.0,0.99275301,8.93e-06,-33.86631626,0.58831055,0.001,,,,68454.1,C-BTC-63200-200826
2026-08-19T19:58:28.548608,BTC,call,63000.0,2026-08-20,5459.68011034,5459.68011034,5.0,0.99246391,8.83e-06,-36.66631343,0.60894633,0.13,,,,68454.1,C-BTC-63000-200826
2026-08-19T19:58:28.548608,BTC,call,62800.0,2026-08-20,5659.92043026,5659.92043026,5.0,0.99278946,8.23e-06,-36.38499784,0.58570711,0.1,,,,68454.1,C-BTC-62800-200826
2026-08-19T19:58:28.548608,BTC,call,62600.0,2026-08-20,5859.68790936,5859.68790936,5.0,0.99280609,7.93e-06,-37.64242242,0.5845149,0.0,,,,68454.1,C-BTC-62600-200826
2026-08-19T19:58:28.548608,BTC,call,62400.0,2026-08-20,6059.08665098,6059.08665098,5.0,0.99357629,7.04e-06,-34.71624012,0.52886445,0.0,,,,68454.1,C-BTC-62400-200826
2026-08-19T19:58:28.548608,BTC,call,62000.0,2026-08-20,6459.6617203,6459.6617203,5.0,0.99392004,6.31e-06,-35.10227333,0.50372078,0.0,,,,68454.1,C-BTC-62000-200826
2026-08-19T19:58:28.548608,BTC,call,61600.0,2026-08-20,6859.46761001,6859.46761001,5.0,0.99422827,5.7e-06,-35.4648826,0.48101292,0.226,,,,68454.1,C-BTC-61600-200826
