ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T11:01:01.920677,BTC,put,66400.0,2026-08-19,1943.8,1943.8,48.5,-1.0,0.0,-0.0,0.0,0.401,,,,64456.2,P-BTC-66400-190826
2026-08-19T11:01:01.920677,BTC,put,66200.0,2026-08-19,1743.8,1743.8,44.2,-1.0,0.0,-0.0,0.0,0.034,,,,64456.2,P-BTC-66200-190826
2026-08-19T11:01:01.920677,BTC,put,66000.0,2026-08-19,1543.8,1543.8,39.8,-1.0,0.0,-0.0,0.0,0.526,,,,64456.2,P-BTC-66000-190826
2026-08-19T11:01:01.920677,BTC,put,65800.0,2026-08-19,1343.8,1343.8,35.3,-1.0,0.0,-0.0,0.0,5.714,,,,64456.2,P-BTC-65800-190826
2026-08-19T11:01:01.920677,BTC,put,65600.0,2026-08-19,1143.8,1143.8,30.7,-1.0,0.0,-0.0,0.0,0.671,,,,64456.2,P-BTC-65600-190826
2026-08-19T11:01:01.920677,BTC,put,65400.0,2026-08-19,943.8,943.8,26.1,-1.0,0.0,-0.0,0.0,1.052,,,,64456.2,P-BTC-65400-190826
2026-08-19T11:01:01.920677,BTC,put,65200.0,2026-08-19,743.8,743.8,21.3,-1.0,0.0,-0.0,0.0,2.609,,,,64456.2,P-BTC-65200-190826
2026-08-19T11:01:01.920677,BTC,put,65000.0,2026-08-19,543.8,543.8,16.4,-1.0,0.0,-0.0,0.0,9.64,,,,64456.2,P-BTC-65000-190826
2026-08-19T11:01:01.920677,BTC,put,64800.0,2026-08-19,343.8000033,343.8000033,11.2,-1.0,0.0,-0.0,0.0,14.308,,,,64456.2,P-BTC-64800-190826
2026-08-19T11:01:01.920677,BTC,put,64600.0,2026-08-19,146.4811206,146.4811206,6.6,-0.94140888,0.00127678,-130.37412376,0.7993884,33.278,,,,64456.2,P-BTC-64600-190826
2026-08-19T11:01:01.920677,BTC,put,64400.0,2026-08-19,15.72315538,15.72315538,5.7,-0.27528776,0.00353985,-383.46369473,2.28210342,156.695,,,,64456.2,P-BTC-64400-190826
2026-08-19T11:01:01.920677,BTC,put,64200.0,2026-08-19,0.9381531,0.9381531,7.5,-0.02115943,0.00040132,-78.25117395,0.34721314,273.06,,,,64456.2,P-BTC-64200-190826
2026-08-19T11:01:01.920677,BTC,put,64000.0,2026-08-19,0.27563753,0.27563753,10.6,-0.0053985,8.613e-05,-33.87807286,0.1058393,287.068,,,,64456.2,P-BTC-64000-190826
2026-08-19T11:01:01.920677,BTC,put,63800.0,2026-08-19,0.1,0.1,13.3,-0.00135408,2.02e-05,-11.91049963,0.03037967,175.322,,,,64456.2,P-BTC-63800-190826
2026-08-19T11:01:01.920677,BTC,put,63600.0,2026-08-19,0.1,0.1,17.0,-8.986e-05,1.55e-06,-1.00433742,0.00244559,91.404,,,,64456.2,P-BTC-63600-190826
2026-08-19T11:01:01.920677,BTC,put,63400.0,2026-08-19,0.1,0.1,20.6,-5.63e-06,1.1e-07,-0.07646841,0.0001767,68.217,,,,64456.2,P-BTC-63400-190826
2026-08-19T11:01:01.920677,BTC,put,63200.0,2026-08-19,0.1,0.1,24.1,-3.8e-07,1e-08,-0.00615791,1.345e-05,135.215,,,,64456.2,P-BTC-63200-190826
2026-08-19T11:01:01.920677,BTC,put,63000.0,2026-08-19,0.1,0.1,27.7,-3e-08,0.0,-0.0005186,1.07e-06,110.855,,,,64456.2,P-BTC-63000-190826
2026-08-19T11:01:01.920677,BTC,put,62800.0,2026-08-19,0.1,0.1,31.2,-0.0,0.0,-4.782e-05,9e-08,69.782,,,,64456.2,P-BTC-62800-190826
2026-08-19T11:01:01.920677,BTC,put,62600.0,2026-08-19,0.1,0.1,34.7,-0.0,0.0,-6.76e-06,1e-08,61.762,,,,64456.2,P-BTC-62600-190826
2026-08-19T11:01:01.920677,BTC,put,62400.0,2026-08-19,0.1,0.1,38.2,-0.0,0.0,-2.36e-06,0.0,52.382,,,,64456.2,P-BTC-62400-190826
2026-08-19T11:01:01.920677,BTC,put,62200.0,2026-08-19,0.1,0.1,41.7,-0.0,0.0,-1.21e-06,0.0,55.738,,,,64456.2,P-BTC-62200-190826
2026-08-19T11:01:01.920677,BTC,put,62000.0,2026-08-19,0.1,0.1,45.2,-0.0,0.0,-1.6e-07,0.0,164.669,,,,64456.2,P-BTC-62000-190826
2026-08-19T11:01:01.920677,BTC,put,61800.0,2026-08-19,0.1,0.1,48.7,-0.0,0.0,-1e-08,0.0,37.659,,,,64456.2,P-BTC-61800-190826
