ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T03:24:17.920922,BTC,put,66400.0,2026-08-19,2022.6,2022.6,,-1.0,0.0,-0.0,0.0,0.227,,,,64375.6,P-BTC-66400-190826
2026-08-19T03:24:17.920922,BTC,put,66200.0,2026-08-19,1822.6,1822.6,,-1.0,0.0,-0.0,0.0,0.034,,,,64375.6,P-BTC-66200-190826
2026-08-19T03:24:17.920922,BTC,put,66000.0,2026-08-19,1622.6,1622.6,,-1.0,0.0,-0.0,0.0,0.697,,,,64375.6,P-BTC-66000-190826
2026-08-19T03:24:17.920922,BTC,put,65800.0,2026-08-19,1422.6,1422.6,,-1.0,0.0,-0.0,0.0,5.634,,,,64375.6,P-BTC-65800-190826
2026-08-19T03:24:17.920922,BTC,put,65600.0,2026-08-19,1222.60000003,1222.60000003,,-1.0,0.0,-0.0,0.0,0.614,,,,64375.6,P-BTC-65600-190826
2026-08-19T03:24:17.920922,BTC,put,65400.0,2026-08-19,1022.60000915,1022.60000915,,-1.0,0.0,-0.0,0.0,0.71,,,,64375.6,P-BTC-65400-190826
2026-08-19T03:24:17.920922,BTC,put,65200.0,2026-08-19,825.09841931,825.09841931,24.1,-0.98273037,0.00011066,-23.03330394,0.86175846,5.832,,,,64375.6,P-BTC-65200-190826
2026-08-19T03:24:17.920922,BTC,put,65000.0,2026-08-19,630.59512467,630.59512467,22.9,-0.94714177,0.00028201,-57.51036928,2.17413196,10.043,,,,64375.6,P-BTC-65000-190826
2026-08-19T03:24:17.920922,BTC,put,64800.0,2026-08-19,440.67049687,440.67049687,20.6,-0.89094357,0.00054756,-89.01558168,3.76901237,24.591,,,,64375.6,P-BTC-64800-190826
2026-08-19T03:24:17.920922,BTC,put,64600.0,2026-08-19,266.9255949,266.9255949,18.8,-0.75958152,0.00099057,-136.43669746,6.27561266,36.303,,,,64375.6,P-BTC-64600-190826
2026-08-19T03:24:17.920922,BTC,put,64400.0,2026-08-19,133.78092203,133.78092203,18.2,-0.52883161,0.00130393,-169.48483791,8.02464871,84.384,,,,64375.6,P-BTC-64400-190826
