ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T04:08:59.303603,BTC,put,71600.0,2026-08-20,2292.5,2292.5,52.5,-1.0,0.0,-0.0,0.0,0.05,,,,69307.5,P-BTC-71600-200826
2026-08-20T04:08:59.303603,BTC,put,71200.0,2026-08-20,1894.72560004,1894.72560004,48.1,-0.9858864,4.235e-05,-46.59464185,0.74573321,0.6,,,,69307.5,P-BTC-71200-200826
2026-08-20T04:08:59.303603,BTC,put,71000.0,2026-08-20,1698.74501375,1698.74501375,47.9,-0.97569833,6.752e-05,-73.71176964,1.18433383,0.01,,,,69307.5,P-BTC-71000-200826
2026-08-20T04:08:59.303603,BTC,put,70800.0,2026-08-20,1504.1670758,1504.1670758,46.9,-0.96389811,9.683e-05,-99.14843681,1.64465107,0.0,,,,69307.5,P-BTC-70800-200826
2026-08-20T04:08:59.303603,BTC,put,70600.0,2026-08-20,1309.35318467,1309.35318467,44.5,-0.94776878,0.00013588,-128.23133597,2.21587955,0.005,,,,69307.5,P-BTC-70600-200826
2026-08-20T04:08:59.303603,BTC,put,70400.0,2026-08-20,1118.66979479,1118.66979479,42.8,-0.92306407,0.00019061,-167.00005842,2.99498166,1.915,,,,69307.5,P-BTC-70400-200826
2026-08-20T04:08:59.303603,BTC,put,70200.0,2026-08-20,931.59019372,931.59019372,40.7,-0.88824612,0.0002622,-210.79184257,3.9464076,1.549,,,,69307.5,P-BTC-70200-200826
2026-08-20T04:08:59.303603,BTC,put,70000.0,2026-08-20,751.52564841,751.52564841,38.8,-0.83809461,0.00035293,-260.32872859,5.08805391,7.549,,,,69307.5,P-BTC-70000-200826
2026-08-20T04:08:59.303603,BTC,put,69800.0,2026-08-20,582.97030294,582.97030294,37.3,-0.76944892,0.00045867,-307.97354665,6.30969658,2.396,,,,69307.5,P-BTC-69800-200826
2026-08-20T04:08:59.303603,BTC,put,69600.0,2026-08-20,430.61448935,430.61448935,35.9,-0.67212191,0.00055763,-357.55689782,7.4953407,5.639,,,,69307.5,P-BTC-69600-200826
