ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T14:20:40.796572,BTC,put,74800.0,2026-08-21,3314.34656882,3314.34656882,62.6,-0.91499621,6.82e-05,-196.74337955,5.53716047,0.479,,,,71573.5,P-BTC-74800-210826
2026-08-20T14:20:40.796572,BTC,put,74400.0,2026-08-21,2937.1105942,2937.1105942,60.2,-0.89412837,8.296e-05,-223.48452973,6.50864992,0.075,,,,71573.5,P-BTC-74400-210826
2026-08-20T14:20:40.796572,BTC,put,74000.0,2026-08-21,2561.87860654,2561.87860654,57.3,-0.86803894,0.0001012,-250.14823672,7.60626834,0.235,,,,71573.5,P-BTC-74000-210826
2026-08-20T14:20:40.796572,BTC,put,73600.0,2026-08-21,2199.76778516,2199.76778516,54.9,-0.834762,0.00012217,-279.97924409,8.84125655,0.015,,,,71573.5,P-BTC-73600-210826
2026-08-20T14:20:40.796572,BTC,put,73400.0,2026-08-21,2021.86019504,2021.86019504,53.6,-0.81558134,0.00013407,-293.31186911,9.47979276,0.0,,,,71573.5,P-BTC-73400-210826
2026-08-20T14:20:40.796572,BTC,put,73200.0,2026-08-21,1848.03150023,1848.03150023,52.4,-0.79435203,0.00014645,-306.56974925,10.12845533,1.05,,,,71573.5,P-BTC-73200-210826
2026-08-20T14:20:40.796572,BTC,put,73000.0,2026-08-21,1678.66391445,1678.66391445,51.3,-0.76919592,0.00015982,-320.88762861,10.82542329,0.454,,,,71573.5,P-BTC-73000-210826
2026-08-20T14:20:40.796572,BTC,put,72800.0,2026-08-21,1515.33273334,1515.33273334,50.3,-0.7389597,0.00017398,-336.45921114,11.56666959,0.027,,,,71573.5,P-BTC-72800-210826
2026-08-20T14:20:40.796572,BTC,put,72600.0,2026-08-21,1355.65085983,1355.65085983,49.2,-0.70972954,0.00018706,-347.36433852,12.18475517,0.809,,,,71573.5,P-BTC-72600-210826
2026-08-20T14:20:40.796572,BTC,put,72400.0,2026-08-21,1206.75528695,1206.75528695,48.4,-0.67079222,0.00019981,-362.99512459,12.87543194,4.275,,,,71573.5,P-BTC-72400-210826
2026-08-20T14:20:40.796572,BTC,put,72200.0,2026-08-21,1063.72704375,1063.72704375,47.6,-0.63326851,0.00021203,-370.37573027,13.39730227,13.635,,,,71573.5,P-BTC-72200-210826
2026-08-20T14:20:40.796572,BTC,put,72000.0,2026-08-21,925.5811608,925.5811608,46.6,-0.59277957,0.00022252,-375.05523585,13.81093183,29.447,,,,71573.5,P-BTC-72000-210826
2026-08-20T14:20:40.796572,BTC,put,71800.0,2026-08-21,797.9884736,797.9884736,45.8,-0.54826596,0.00023213,-374.34260046,14.0933325,18.895,,,,71573.5,P-BTC-71800-210826
2026-08-20T14:20:40.796572,BTC,put,71600.0,2026-08-21,676.39922701,676.39922701,44.8,-0.50230189,0.00023803,-370.45562775,14.19697377,9.759,,,,71573.5,P-BTC-71600-210826
2026-08-20T14:20:40.796572,BTC,put,71400.0,2026-08-21,570.14935159,570.14935159,44.1,-0.45478458,0.00023973,-363.12119409,14.10549324,12.337,,,,71573.5,P-BTC-71400-210826
2026-08-20T14:20:40.796572,BTC,put,71200.0,2026-08-21,478.73803893,478.73803893,43.8,-0.40575115,0.00023601,-352.98784578,13.79922483,6.127,,,,71573.5,P-BTC-71200-210826
2026-08-20T14:20:40.796572,BTC,put,71000.0,2026-08-21,396.46961983,396.46961983,43.5,-0.35760431,0.00022914,-336.88458534,13.28320322,21.542,,,,71573.5,P-BTC-71000-210826
2026-08-20T14:20:40.796572,BTC,put,70800.0,2026-08-21,322.71576737,322.71576737,43.1,-0.31421263,0.00022005,-317.05528523,12.62630701,15.33,,,,71573.5,P-BTC-70800-210826
