ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T07:27:43.825041,BTC,put,71600.0,2026-08-20,1919.1,1919.1,44.9,-1.0,0.0,-0.0,0.0,0.249,,,,69680.9,P-BTC-71600-200826
2026-08-20T07:27:43.825041,BTC,put,71200.0,2026-08-20,1520.05337507,1520.05337507,38.1,-0.99378683,2.923e-05,-27.81070813,0.27820234,0.03,,,,69680.9,P-BTC-71200-200826
2026-08-20T07:27:43.825041,BTC,put,71000.0,2026-08-20,1321.60413173,1321.60413173,35.6,-0.98495284,6.316e-05,-60.33673658,0.60239048,0.01,,,,69680.9,P-BTC-71000-200826
2026-08-20T07:27:43.825041,BTC,put,70800.0,2026-08-20,1125.35653376,1125.35653376,33.9,-0.97371168,0.00010663,-92.07928125,0.96707449,0.035,,,,69680.9,P-BTC-70800-200826
2026-08-20T07:27:43.825041,BTC,put,70600.0,2026-08-20,931.25589951,931.25589951,32.0,-0.94921949,0.00018767,-153.52589543,1.65652571,0.109,,,,69680.9,P-BTC-70600-200826
2026-08-20T07:27:43.825041,BTC,put,70400.0,2026-08-20,742.3059446,742.3059446,30.4,-0.90653551,0.00030922,-238.35730265,2.64931573,5.74,,,,69680.9,P-BTC-70400-200826
2026-08-20T07:27:43.825041,BTC,put,70200.0,2026-08-20,562.39929547,562.39929547,28.9,-0.84036134,0.00046952,-332.20829509,3.8544539,2.064,,,,69680.9,P-BTC-70200-200826
2026-08-20T07:27:43.825041,BTC,put,70000.0,2026-08-20,399.05402076,399.05402076,27.8,-0.73581218,0.00065195,-433.57853552,5.18794912,15.74,,,,69680.9,P-BTC-70000-200826
2026-08-20T07:27:43.825041,BTC,put,69800.0,2026-08-20,259.9172811,259.9172811,27.0,-0.59472393,0.00079429,-500.017945,6.14945977,22.198,,,,69680.9,P-BTC-69800-200826
2026-08-20T07:27:43.825041,BTC,put,69600.0,2026-08-20,154.47042027,154.47042027,26.6,-0.43174905,0.00081505,-501.03783562,6.23605305,97.384,,,,69680.9,P-BTC-69600-200826
