ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T22:21:45.746812,BTC,put,74800.0,2026-08-21,2132.91613412,2132.91613412,39.2,-0.92527243,9.947e-05,-176.23771218,4.05024164,0.824,,,,72713.9,P-BTC-74800-210826
2026-08-20T22:21:45.746812,BTC,put,74400.0,2026-08-21,1756.72450476,1756.72450476,36.8,-0.89135147,0.00013884,-220.10638445,5.34732473,0.053,,,,72713.9,P-BTC-74400-210826
2026-08-20T22:21:45.746812,BTC,put,74200.0,2026-08-21,1570.76621347,1570.76621347,35.4,-0.87068798,0.00016282,-240.03174763,6.04737636,0.001,,,,72713.9,P-BTC-74200-210826
2026-08-20T22:21:45.746812,BTC,put,74000.0,2026-08-21,1386.81453511,1386.81453511,33.9,-0.84497534,0.00019104,-261.54678246,6.83757764,2.301,,,,72713.9,P-BTC-74000-210826
2026-08-20T22:21:45.746812,BTC,put,73800.0,2026-08-21,1209.75379649,1209.75379649,32.7,-0.81349741,0.00022339,-283.44266455,7.69714106,1.0,,,,72713.9,P-BTC-73800-210826
2026-08-20T22:21:45.746812,BTC,put,73600.0,2026-08-21,1040.20152815,1040.20152815,31.6,-0.77277794,0.00025808,-310.0472429,8.65291826,0.375,,,,72713.9,P-BTC-73600-210826
2026-08-20T22:21:45.746812,BTC,put,73400.0,2026-08-21,879.58487032,879.58487032,30.6,-0.72368809,0.00029349,-335.31405545,9.59603147,0.486,,,,72713.9,P-BTC-73400-210826
2026-08-20T22:21:45.746812,BTC,put,73200.0,2026-08-21,731.60882151,731.60882151,29.9,-0.66659513,0.00032772,-354.97744525,10.43311402,2.097,,,,72713.9,P-BTC-73200-210826
2026-08-20T22:21:45.746812,BTC,put,73000.0,2026-08-21,592.04877054,592.04877054,29.0,-0.60181969,0.00035668,-367.2847245,11.07140437,6.764,,,,72713.9,P-BTC-73000-210826
2026-08-20T22:21:45.746812,BTC,put,72800.0,2026-08-21,466.84641398,466.84641398,28.2,-0.53051156,0.00037772,-368.53647987,11.4128057,3.873,,,,72713.9,P-BTC-72800-210826
