ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T10:02:50.222722,BTC,put,73400.0,2026-08-20,1549.1310899,1549.1310899,38.4,-0.98068772,6.359e-05,-213.19254612,0.50453672,0.05,,,,71852.4,P-BTC-73400-200826
2026-08-20T10:02:50.222722,BTC,put,73200.0,2026-08-20,1352.59654339,1352.59654339,37.4,-0.97621042,8.317e-05,-231.79851898,0.60189315,0.473,,,,71852.4,P-BTC-73200-200826
2026-08-20T10:02:50.222722,BTC,put,73000.0,2026-08-20,1153.06790058,1153.06790058,33.1,-0.95876079,0.00013508,-354.57072457,0.94818456,0.025,,,,71852.4,P-BTC-73000-200826
2026-08-20T10:02:50.222722,BTC,put,72800.0,2026-08-20,964.72567798,964.72567798,33.9,-0.93435631,0.00020537,-487.82915195,1.3715501,0.495,,,,71852.4,P-BTC-72800-200826
2026-08-20T10:02:50.222722,BTC,put,72600.0,2026-08-20,778.39788323,778.39788323,32.5,-0.89441444,0.00030656,-667.0930345,1.96002216,0.22,,,,71852.4,P-BTC-72600-200826
2026-08-20T10:02:50.222722,BTC,put,72400.0,2026-08-20,604.56864396,604.56864396,31.9,-0.83403155,0.00043858,-868.57014261,2.67491746,2.129,,,,71852.4,P-BTC-72400-200826
2026-08-20T10:02:50.222722,BTC,put,72200.0,2026-08-20,437.21460394,437.21460394,29.8,-0.73797996,0.00059594,-1091.87087731,3.4962018,2.005,,,,71852.4,P-BTC-72200-200826
2026-08-20T10:02:50.222722,BTC,put,72000.0,2026-08-20,293.31285171,293.31285171,28.4,-0.6079062,0.00071147,-1273.69560449,4.12478949,18.139,,,,71852.4,P-BTC-72000-200826
2026-08-20T10:02:50.222722,BTC,put,71800.0,2026-08-20,181.09979096,181.09979096,27.7,-0.46016814,0.00076665,-1261.22627801,4.26135145,17.529,,,,71852.4,P-BTC-71800-200826
2026-08-20T10:02:50.222722,BTC,put,71600.0,2026-08-20,104.2629836,104.2629836,27.7,-0.31359081,0.00068555,-1125.06199912,3.80643629,63.48,,,,71852.4,P-BTC-71600-200826
2026-08-20T10:02:50.222722,BTC,put,71400.0,2026-08-20,52.64466189,52.64466189,27.4,-0.1881925,0.00052757,-846.38151209,2.89622867,61.334,,,,71852.4,P-BTC-71400-200826
2026-08-20T10:02:50.222722,BTC,put,71200.0,2026-08-20,28.79989564,28.79989564,28.7,-0.11144658,0.00035432,-623.65617904,2.03796192,68.59,,,,71852.4,P-BTC-71200-200826
2026-08-20T10:02:50.222722,BTC,put,71000.0,2026-08-20,20.69259274,20.69259274,32.1,-0.07831701,0.00024139,-544.18873469,1.57026552,132.294,,,,71852.4,P-BTC-71000-200826
2026-08-20T10:02:50.222722,BTC,put,70800.0,2026-08-20,10.929984,10.929984,33.0,-0.04607866,0.00015352,-372.95305084,1.0372586,77.646,,,,71852.4,P-BTC-70800-200826
2026-08-20T10:02:50.222722,BTC,put,70600.0,2026-08-20,6.69746679,6.69746679,34.9,-0.02674118,9.437e-05,-248.63835582,0.66374666,85.13,,,,71852.4,P-BTC-70600-200826
2026-08-20T10:02:50.222722,BTC,put,70400.0,2026-08-20,2.93088858,2.93088858,35.1,-0.01250521,4.944e-05,-129.98775299,0.34757151,71.548,,,,71852.4,P-BTC-70400-200826
2026-08-20T10:02:50.222722,BTC,put,70200.0,2026-08-20,1.16255189,1.16255189,35.1,-0.00533287,2.339e-05,-61.49325607,0.16442552,80.948,,,,71852.4,P-BTC-70200-200826
2026-08-20T10:02:50.222722,BTC,put,70000.0,2026-08-20,0.42074669,0.42074669,35.1,-0.00205898,9.94e-06,-26.17808345,0.06987316,112.974,,,,71852.4,P-BTC-70000-200826
2026-08-20T10:02:50.222722,BTC,put,69800.0,2026-08-20,0.13935086,0.13935086,35.1,-0.00076475,4.02e-06,-10.57791809,0.02824204,73.252,,,,71852.4,P-BTC-69800-200826
2026-08-20T10:02:50.222722,BTC,put,69600.0,2026-08-20,0.1,0.1,37.3,-0.00024387,1.39e-06,-3.66947262,0.00978955,105.685,,,,71852.4,P-BTC-69600-200826
2026-08-20T10:02:50.222722,BTC,put,69400.0,2026-08-20,0.1,0.1,40.4,-7.26e-05,4.5e-07,-1.17967862,0.00314386,106.857,,,,71852.4,P-BTC-69400-200826
2026-08-20T10:02:50.222722,BTC,put,69200.0,2026-08-20,0.1,0.1,43.5,-2.08e-05,1.4e-07,-0.36259453,0.000964,86.46,,,,71852.4,P-BTC-69200-200826
2026-08-20T10:02:50.222722,BTC,put,69000.0,2026-08-20,0.1,0.1,46.6,-5.45e-06,4e-08,-0.10183176,0.00026939,120.279,,,,71852.4,P-BTC-69000-200826
2026-08-20T10:02:50.222722,BTC,put,68800.0,2026-08-20,0.1,0.1,49.7,-1.52e-06,1e-08,-0.03022254,7.926e-05,70.493,,,,71852.4,P-BTC-68800-200826
2026-08-20T10:02:50.222722,BTC,put,68600.0,2026-08-20,0.1,0.1,52.8,-4e-07,0.0,-0.00844766,2.195e-05,116.381,,,,71852.4,P-BTC-68600-200826
2026-08-20T10:02:50.222722,BTC,put,68400.0,2026-08-20,0.1,0.1,55.9,-1e-07,0.0,-0.00222706,5.73e-06,73.305,,,,71852.4,P-BTC-68400-200826
2026-08-20T10:02:50.222722,BTC,put,68200.0,2026-08-20,0.1,0.1,59.0,-2e-08,0.0,-0.00058319,1.48e-06,77.915,,,,71852.4,P-BTC-68200-200826
2026-08-20T10:02:50.222722,BTC,put,68000.0,2026-08-20,0.1,0.1,62.1,-6.056e-05,2.4e-07,-1.56172887,0.00264996,149.258,,,,71852.4,P-BTC-68000-200826
2026-08-20T10:02:50.222722,BTC,put,67800.0,2026-08-20,0.1,0.1,65.1,-4.797e-05,1.9e-07,-1.30106384,0.0021267,58.244,,,,71852.4,P-BTC-67800-200826
2026-08-20T10:02:50.222722,BTC,put,67600.0,2026-08-20,0.1,0.1,68.2,-3.111e-05,1.2e-07,-0.88502697,0.00141167,40.145,,,,71852.4,P-BTC-67600-200826
2026-08-20T10:02:50.222722,BTC,put,67400.0,2026-08-20,0.1,0.1,71.3,-2.113e-05,8e-08,-0.62782375,0.00097859,25.358,,,,71852.4,P-BTC-67400-200826
2026-08-20T10:02:50.222722,BTC,put,67200.0,2026-08-20,0.1,0.1,74.4,-1.374e-05,5e-08,-0.42677813,0.00064994,39.105,,,,71852.4,P-BTC-67200-200826
2026-08-20T10:02:50.222722,BTC,put,67000.0,2026-08-20,0.1,0.1,77.5,-8.56e-06,3e-08,-0.27731065,0.00041442,70.201,,,,71852.4,P-BTC-67000-200826
2026-08-20T10:02:50.222722,BTC,put,66800.0,2026-08-20,0.1,0.1,80.6,-5.27e-06,2e-08,-0.17746582,0.00026091,22.269,,,,71852.4,P-BTC-66800-200826
