ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T19:00:45.368065,BTC,put,74800.0,2026-08-21,2448.76119265,2448.76119265,44.7,-0.9248739,8.724e-05,-162.65243716,4.51949039,0.574,,,,72404.6,P-BTC-74800-210826
2026-08-20T19:00:45.368065,BTC,put,74400.0,2026-08-21,2069.79904449,2069.79904449,42.2,-0.89601519,0.00011655,-197.58642398,5.7573835,0.053,,,,72404.6,P-BTC-74400-210826
2026-08-20T19:00:45.368065,BTC,put,74000.0,2026-08-21,1702.51267063,1702.51267063,39.9,-0.85520322,0.00015438,-237.22078077,7.26085089,2.311,,,,72404.6,P-BTC-74000-210826
2026-08-20T19:00:45.368065,BTC,put,73800.0,2026-08-21,1524.9905573,1524.9905573,38.9,-0.82942907,0.00017663,-257.1660021,8.08654947,1.0,,,,72404.6,P-BTC-73800-210826
2026-08-20T19:00:45.368065,BTC,put,73600.0,2026-08-21,1350.38103816,1350.38103816,37.7,-0.79861358,0.00020086,-277.91901324,8.96410226,0.305,,,,72404.6,P-BTC-73600-210826
2026-08-20T19:00:45.368065,BTC,put,73400.0,2026-08-21,1182.83890365,1182.83890365,36.7,-0.76238539,0.00022649,-298.11208379,9.85864231,0.436,,,,72404.6,P-BTC-73400-210826
2026-08-20T19:00:45.368065,BTC,put,73200.0,2026-08-21,1022.78073795,1022.78073795,35.8,-0.72109953,0.00025283,-315.36594865,10.7129964,3.966,,,,72404.6,P-BTC-73200-210826
2026-08-20T19:00:45.368065,BTC,put,73000.0,2026-08-21,871.91278431,871.91278431,34.9,-0.67211878,0.00027753,-332.06079334,11.51773332,1.921,,,,72404.6,P-BTC-73000-210826
2026-08-20T19:00:45.368065,BTC,put,72800.0,2026-08-21,729.96067682,729.96067682,34.0,-0.61769988,0.00029902,-343.69901238,12.1632401,5.798,,,,72404.6,P-BTC-72800-210826
2026-08-20T19:00:45.368065,BTC,put,72600.0,2026-08-21,601.46751502,601.46751502,33.3,-0.55840662,0.00031636,-347.74311551,12.58439822,12.603,,,,72404.6,P-BTC-72600-210826
2026-08-20T19:00:45.368065,BTC,put,72400.0,2026-08-21,484.78721479,484.78721479,32.6,-0.49473881,0.00032616,-344.59039783,12.71998913,68.108,,,,72404.6,P-BTC-72400-210826
2026-08-20T19:00:45.368065,BTC,put,72200.0,2026-08-21,380.51633166,380.51633166,31.9,-0.4283619,0.00032828,-331.46155701,12.51521956,20.042,,,,72404.6,P-BTC-72200-210826
2026-08-20T19:00:45.368065,BTC,put,72000.0,2026-08-21,293.30618312,293.30618312,31.4,-0.36199084,0.00031777,-312.27265099,11.95219572,127.106,,,,72404.6,P-BTC-72000-210826
2026-08-20T19:00:45.368065,BTC,put,71800.0,2026-08-21,222.14375222,222.14375222,31.0,-0.29836187,0.00029706,-286.00445311,11.05946977,87.532,,,,72404.6,P-BTC-71800-210826
2026-08-20T19:00:45.368065,BTC,put,71600.0,2026-08-21,165.59281072,165.59281072,30.9,-0.2404598,0.0002678,-255.41909317,9.92309547,27.742,,,,72404.6,P-BTC-71600-210826
2026-08-20T19:00:45.368065,BTC,put,71400.0,2026-08-21,122.05682336,122.05682336,30.9,-0.1891235,0.00023326,-221.70649324,8.62853031,27.414,,,,72404.6,P-BTC-71400-210826
