ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T08:55:29.684457,BTC,put,72800.0,2026-08-20,1037.52882231,1037.52882231,41.6,-0.90673353,0.00022243,-487.45468588,2.24367262,0.037,,,,71797.7,P-BTC-72800-200826
2026-08-20T08:55:29.684457,BTC,put,72600.0,2026-08-20,855.65488449,855.65488449,40.0,-0.85362665,0.00030839,-665.08976359,3.08749688,0.002,,,,71797.7,P-BTC-72600-200826
2026-08-20T08:55:29.684457,BTC,put,72400.0,2026-08-20,678.77109637,678.77109637,37.7,-0.80460624,0.0003997,-743.32247229,3.71521035,2.0,,,,71797.7,P-BTC-72400-200826
2026-08-20T08:55:29.684457,BTC,put,72200.0,2026-08-20,517.71015967,517.71015967,36.3,-0.71757958,0.00050143,-888.36481794,4.54994898,0.01,,,,71797.7,P-BTC-72200-200826
2026-08-20T08:55:29.684457,BTC,put,72000.0,2026-08-20,374.12109242,374.12109242,35.0,-0.61532273,0.00058318,-976.38115453,5.1435042,5.555,,,,71797.7,P-BTC-72000-200826
2026-08-20T08:55:29.684457,BTC,put,71800.0,2026-08-20,254.98531913,254.98531913,34.1,-0.49547506,0.00062606,-991.13497045,5.36883633,6.715,,,,71797.7,P-BTC-71800-200826
2026-08-20T08:55:29.684457,BTC,put,71600.0,2026-08-20,162.51808598,162.51808598,33.4,-0.3693299,0.00060228,-921.69755976,5.07909935,38.106,,,,71797.7,P-BTC-71600-200826
2026-08-20T08:55:29.684457,BTC,put,71400.0,2026-08-20,98.21704214,98.21704214,33.3,-0.255005,0.00051439,-781.49404011,4.32228587,41.557,,,,71797.7,P-BTC-71400-200826
2026-08-20T08:55:29.684457,BTC,put,71200.0,2026-08-20,56.1151919,56.1151919,33.4,-0.16827938,0.0004007,-615.17125964,3.38293626,26.673,,,,71797.7,P-BTC-71200-200826
2026-08-20T08:55:29.684457,BTC,put,71000.0,2026-08-20,43.11915975,43.11915975,37.2,-0.12125151,0.00029008,-545.87056405,2.71185329,98.009,,,,71797.7,P-BTC-71000-200826
2026-08-20T08:55:29.684457,BTC,put,70800.0,2026-08-20,22.52927603,22.52927603,36.9,-0.07158576,0.00019814,-367.26022039,1.83811657,71.746,,,,71797.7,P-BTC-70800-200826
2026-08-20T08:55:29.684457,BTC,put,70600.0,2026-08-20,14.77076569,14.77076569,38.9,-0.04768582,0.00013595,-282.8231723,1.33646858,74.605,,,,71797.7,P-BTC-70600-200826
2026-08-20T08:55:29.684457,BTC,put,70400.0,2026-08-20,8.66981437,8.66981437,40.0,-0.02929041,8.905e-05,-194.86267944,0.89758674,65.87,,,,71797.7,P-BTC-70400-200826
2026-08-20T08:55:29.684457,BTC,put,70200.0,2026-08-20,10.77551866,10.77551866,46.5,-0.03085861,7.993e-05,-236.64714502,0.9374534,80.794,,,,71797.7,P-BTC-70200-200826
2026-08-20T08:55:29.684457,BTC,put,70000.0,2026-08-20,2.02624972,2.02624972,40.4,-0.00785318,2.844e-05,-63.75449397,0.29025275,119.697,,,,71797.7,P-BTC-70000-200826
2026-08-20T08:55:29.684457,BTC,put,69800.0,2026-08-20,0.87518396,0.87518396,40.4,-0.00364008,1.434e-05,-32.21943837,0.14652704,70.733,,,,71797.7,P-BTC-69800-200826
2026-08-20T08:55:29.684457,BTC,put,69600.0,2026-08-20,0.35925315,0.35925315,40.5,-0.00159326,6.78e-06,-15.29082774,0.06938437,105.269,,,,71797.7,P-BTC-69600-200826
2026-08-20T08:55:29.684457,BTC,put,69400.0,2026-08-20,0.14072997,0.14072997,40.6,-0.00065464,2.99e-06,-6.7837012,0.03068082,108.767,,,,71797.7,P-BTC-69400-200826
