ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T13:32:17.055198,BTC,put,74800.0,2026-08-21,3374.93110897,3374.93110897,66.3,-0.88953177,7.409e-05,-256.46558765,6.83573167,0.236,,,,71532.8,P-BTC-74800-210826
2026-08-20T13:32:17.055198,BTC,put,74400.0,2026-08-21,3001.93801343,3001.93801343,64.1,-0.87629153,8.567e-05,-260.40204407,7.40445669,0.06,,,,71532.8,P-BTC-74400-210826
2026-08-20T13:32:17.055198,BTC,put,74000.0,2026-08-21,2636.63316795,2636.63316795,61.9,-0.85694557,0.00010118,-269.31263504,8.1826231,0.13,,,,71532.8,P-BTC-74000-210826
2026-08-20T13:32:17.055198,BTC,put,73600.0,2026-08-21,2281.10961568,2281.10961568,59.8,-0.80513886,0.00012075,-335.98419216,9.98876074,0.003,,,,71532.8,P-BTC-73600-210826
2026-08-20T13:32:17.055198,BTC,put,73400.0,2026-08-21,2107.07532535,2107.07532535,58.7,-0.78826952,0.00013061,-342.96991342,10.49562093,0.001,,,,71532.8,P-BTC-73400-210826
2026-08-20T13:32:17.055198,BTC,put,73200.0,2026-08-21,1938.81043523,1938.81043523,57.8,-0.76830567,0.00013954,-355.84602319,11.04689286,0.18,,,,71532.8,P-BTC-73200-210826
2026-08-20T13:32:17.055198,BTC,put,73000.0,2026-08-21,1771.80594919,1771.80594919,56.6,-0.74849007,0.00015113,-359.20568644,11.54942917,0.499,,,,71532.8,P-BTC-73000-210826
2026-08-20T13:32:17.055198,BTC,put,72800.0,2026-08-21,1611.44471679,1611.44471679,55.7,-0.71090263,0.00016237,-384.35533486,12.39139457,0.315,,,,71532.8,P-BTC-72800-210826
2026-08-20T13:32:17.055198,BTC,put,72600.0,2026-08-21,1456.41151953,1456.41151953,54.7,-0.69112667,0.00017265,-383.84332309,12.76185653,0.852,,,,71532.8,P-BTC-72600-210826
2026-08-20T13:32:17.055198,BTC,put,72400.0,2026-08-21,1310.09227502,1310.09227502,54.0,-0.6489433,0.00018372,-399.78185979,13.44395158,2.42,,,,71532.8,P-BTC-72400-210826
2026-08-20T13:32:17.055198,BTC,put,72200.0,2026-08-21,1168.40618733,1168.40618733,53.2,-0.61385663,0.00019261,-405.9290137,13.87097866,9.121,,,,71532.8,P-BTC-72200-210826
2026-08-20T13:32:17.055198,BTC,put,72000.0,2026-08-21,1031.90918433,1031.90918433,52.3,-0.57547993,0.00019782,-414.46289028,14.20433246,23.79,,,,71532.8,P-BTC-72000-210826
2026-08-20T13:32:17.055198,BTC,put,71800.0,2026-08-21,906.86819751,906.86819751,51.6,-0.53682139,0.00020564,-409.90263792,14.4024618,23.373,,,,71532.8,P-BTC-71800-210826
2026-08-20T13:32:17.055198,BTC,put,71600.0,2026-08-21,791.06012678,791.06012678,51.1,-0.49905011,0.0002077,-409.30701703,14.46086948,5.378,,,,71532.8,P-BTC-71600-210826
2026-08-20T13:32:17.055198,BTC,put,71400.0,2026-08-21,687.0389003,687.0389003,50.7,-0.45863852,0.00020829,-403.76440412,14.38190282,8.047,,,,71532.8,P-BTC-71400-210826
2026-08-20T13:32:17.055198,BTC,put,71200.0,2026-08-21,594.89340211,594.89340211,50.6,-0.41699111,0.00020875,-389.76642257,14.14412717,5.429,,,,71532.8,P-BTC-71200-210826
2026-08-20T13:32:17.055198,BTC,put,71000.0,2026-08-21,511.48505627,511.48505627,50.6,-0.38182093,0.00020167,-385.1133422,13.81430601,21.152,,,,71532.8,P-BTC-71000-210826
2026-08-20T13:32:17.055198,BTC,put,70800.0,2026-08-21,432.51326303,432.51326303,50.2,-0.3417892,0.00019665,-366.15145769,13.2994805,9.15,,,,71532.8,P-BTC-70800-210826
2026-08-20T13:32:17.055198,BTC,put,70600.0,2026-08-21,363.34516829,363.34516829,50.0,-0.29355619,0.00018329,-345.38372603,12.48022123,15.403,,,,71532.8,P-BTC-70600-210826
