ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T05:25:46.120367,BTC,put,71600.0,2026-08-20,1949.94872714,1949.94872714,48.0,-0.99525384,1.867e-05,-18.6247234,0.26338089,0.056,,,,69651.5,P-BTC-71600-200826
2026-08-20T05:25:46.120367,BTC,put,71200.0,2026-08-20,1555.21786872,1555.21786872,44.7,-0.97874152,6.773e-05,-70.07977255,0.97277659,0.6,,,,69651.5,P-BTC-71200-200826
2026-08-20T05:25:46.120367,BTC,put,71000.0,2026-08-20,1360.14485688,1360.14485688,43.1,-0.96361155,0.00010758,-108.00028749,1.52201654,0.01,,,,69651.5,P-BTC-71000-200826
2026-08-20T05:25:46.120367,BTC,put,70800.0,2026-08-20,1166.27220123,1166.27220123,40.8,-0.94455498,0.00015734,-145.43054709,2.13595795,0.025,,,,69651.5,P-BTC-70800-200826
2026-08-20T05:25:46.120367,BTC,put,70600.0,2026-08-20,975.39705261,975.39705261,38.6,-0.91443396,0.0002283,-195.54630928,2.9838842,0.044,,,,69651.5,P-BTC-70600-200826
2026-08-20T05:25:46.120367,BTC,put,70400.0,2026-08-20,790.80070626,790.80070626,36.7,-0.87172918,0.00032141,-249.51525685,3.9989233,1.846,,,,69651.5,P-BTC-70400-200826
2026-08-20T05:25:46.120367,BTC,put,70200.0,2026-08-20,616.09007923,616.09007923,35.1,-0.80549544,0.0004375,-316.21175588,5.25241981,1.25,,,,69651.5,P-BTC-70200-200826
2026-08-20T05:25:46.120367,BTC,put,70000.0,2026-08-20,456.33326499,456.33326499,33.7,-0.71434679,0.00055968,-376.81175604,6.4844696,8.309,,,,69651.5,P-BTC-70000-200826
2026-08-20T05:25:46.120367,BTC,put,69800.0,2026-08-20,318.29111369,318.29111369,32.8,-0.59774341,0.00065659,-416.2459882,7.38176466,1.939,,,,69651.5,P-BTC-69800-200826
2026-08-20T05:25:46.120367,BTC,put,69600.0,2026-08-20,206.33711649,206.33711649,32.0,-0.46207318,0.00068592,-419.78141865,7.57724119,17.274,,,,69651.5,P-BTC-69600-200826
2026-08-20T05:25:46.120367,BTC,put,69400.0,2026-08-20,124.52162047,124.52162047,31.6,-0.32847704,0.00063128,-377.90997406,6.89640291,57.329,,,,69651.5,P-BTC-69400-200826
2026-08-20T05:25:46.120367,BTC,put,69200.0,2026-08-20,69.55467278,69.55467278,31.5,-0.21197589,0.00050722,-302.25805177,5.52906617,52.615,,,,69651.5,P-BTC-69200-200826
2026-08-20T05:25:46.120367,BTC,put,69000.0,2026-08-20,37.72450636,37.72450636,32.0,-0.1286276,0.00036122,-222.8723382,4.00664105,84.791,,,,69651.5,P-BTC-69000-200826
2026-08-20T05:25:46.120367,BTC,put,68800.0,2026-08-20,19.03165823,19.03165823,32.4,-0.07219019,0.00023311,-148.0268392,2.62312593,37.917,,,,69651.5,P-BTC-68800-200826
2026-08-20T05:25:46.120367,BTC,put,68600.0,2026-08-20,10.07284601,10.07284601,33.5,-0.04047731,0.00014287,-96.7224827,1.66017282,120.409,,,,69651.5,P-BTC-68600-200826
2026-08-20T05:25:46.120367,BTC,put,68400.0,2026-08-20,5.78306448,5.78306448,35.2,-0.02461144,8.95e-05,-67.8693331,1.10056328,99.888,,,,69651.5,P-BTC-68400-200826
2026-08-20T05:25:46.120367,BTC,put,68200.0,2026-08-20,17.35403978,17.35403978,48.4,-0.04759267,0.00011232,-159.76348653,1.89175706,112.599,,,,69651.5,P-BTC-68200-200826
2026-08-20T05:25:46.120367,BTC,put,68000.0,2026-08-20,5.46662828,5.46662828,44.2,-0.02391466,6.64e-05,-87.17031681,1.07438221,199.626,,,,69651.5,P-BTC-68000-200826
2026-08-20T05:25:46.120367,BTC,put,67800.0,2026-08-20,1.04122249,1.04122249,39.6,-0.00461677,1.863e-05,-17.77069577,0.25694606,66.814,,,,69651.5,P-BTC-67800-200826
2026-08-20T05:25:46.120367,BTC,put,67600.0,2026-08-20,1.04054271,1.04054271,43.5,-0.00423807,1.573e-05,-18.0690309,0.23804356,39.96,,,,69651.5,P-BTC-67600-200826
2026-08-20T05:25:46.120367,BTC,put,67400.0,2026-08-20,1.03038527,1.03038527,47.3,-0.00392214,1.349e-05,-18.33865912,0.22210252,41.773,,,,69651.5,P-BTC-67400-200826
2026-08-20T05:25:46.120367,BTC,put,67200.0,2026-08-20,1.03645586,1.03645586,51.1,-0.00365044,1.17e-05,-18.59189167,0.2082461,76.323,,,,69651.5,P-BTC-67200-200826
2026-08-20T05:25:46.120367,BTC,put,67000.0,2026-08-20,0.54271345,0.54271345,51.6,-0.00199465,6.72e-06,-10.87169597,0.12067651,99.473,,,,69651.5,P-BTC-67000-200826
2026-08-20T05:25:46.120367,BTC,put,66800.0,2026-08-20,0.5427147,0.5427147,55.2,-0.00187391,5.93e-06,-10.98646542,0.11401965,35.368,,,,69651.5,P-BTC-66800-200826
2026-08-20T05:25:46.120367,BTC,put,66600.0,2026-08-20,0.54500811,0.54500811,58.8,-0.00176659,5.28e-06,-11.09564026,0.10806261,69.963,,,,69651.5,P-BTC-66600-200826
2026-08-20T05:25:46.120367,BTC,put,66400.0,2026-08-20,0.54295305,0.54295305,62.4,-0.00167205,4.73e-06,-11.19697458,0.10278299,67.694,,,,69651.5,P-BTC-66400-200826
2026-08-20T05:25:46.120367,BTC,put,66200.0,2026-08-20,0.54063606,0.54063606,66.0,-0.00158765,4.27e-06,-11.28984752,0.09805224,55.88,,,,69651.5,P-BTC-66200-200826
2026-08-20T05:25:46.120367,BTC,put,66000.0,2026-08-20,1.03829271,1.03829271,73.9,-0.00259986,5.97e-06,-19.77174295,0.15341271,127.219,,,,69651.5,P-BTC-66000-200826
2026-08-20T05:25:46.120367,BTC,put,65800.0,2026-08-20,1.04116657,1.04116657,77.6,-0.00248221,5.45e-06,-19.93380211,0.14711926,72.784,,,,69651.5,P-BTC-65800-200826
2026-08-20T05:25:46.120367,BTC,put,65600.0,2026-08-20,0.54489333,0.54489333,76.7,-0.00137916,3.23e-06,-11.54817478,0.08622767,79.294,,,,69651.5,P-BTC-65600-200826
