ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T02:35:40.546283,BTC,put,71600.0,2026-08-20,2207.89765356,2207.89765356,57.6,-0.99244922,2.344e-05,-23.6192945,0.47381804,0.069,,,,69396.6,P-BTC-71600-200826
2026-08-20T02:35:40.546283,BTC,put,71200.0,2026-08-20,1816.86935796,1816.86935796,55.8,-0.96568054,7.823e-05,-94.25018227,1.72937273,0.6,,,,69396.6,P-BTC-71200-200826
2026-08-20T02:35:40.546283,BTC,put,71000.0,2026-08-20,1615.84974063,1615.84974063,50.1,-0.95463281,0.00010245,-113.32780046,2.16996851,0.01,,,,69396.6,P-BTC-71000-200826
2026-08-20T02:35:40.546283,BTC,put,70800.0,2026-08-20,1426.13985071,1426.13985071,50.2,-0.938465,0.00013575,-138.69646633,2.76337735,0.237,,,,69396.6,P-BTC-70800-200826
2026-08-20T02:35:40.546283,BTC,put,70600.0,2026-08-20,1236.7788278,1236.7788278,48.5,-0.91679191,0.00017925,-166.85044611,3.48330076,1.554,,,,69396.6,P-BTC-70600-200826
2026-08-20T02:35:40.546283,BTC,put,70400.0,2026-08-20,1044.6802403,1044.6802403,44.8,-0.88440765,0.00023616,-204.96873724,4.43080307,1.505,,,,69396.6,P-BTC-70400-200826
2026-08-20T02:35:40.546283,BTC,put,70200.0,2026-08-20,865.64730414,865.64730414,43.5,-0.84228622,0.00030603,-242.12196829,5.48191211,1.48,,,,69396.6,P-BTC-70200-200826
2026-08-20T02:35:40.546283,BTC,put,70000.0,2026-08-20,690.38875441,690.38875441,41.1,-0.78424299,0.00038836,-281.53992374,6.65912262,13.016,,,,69396.6,P-BTC-70000-200826
2026-08-20T02:35:40.546283,BTC,put,69800.0,2026-08-20,534.07867738,534.07867738,40.0,-0.70675676,0.00047493,-317.92680113,7.82623898,4.473,,,,69396.6,P-BTC-69800-200826
2026-08-20T02:35:40.546283,BTC,put,69600.0,2026-08-20,393.53502067,393.53502067,38.9,-0.60816201,0.00054605,-344.72573622,8.73881088,15.879,,,,69396.6,P-BTC-69600-200826
2026-08-20T02:35:40.546283,BTC,put,69400.0,2026-08-20,274.81431965,274.81431965,37.9,-0.49790909,0.00058064,-349.59985901,9.07338038,26.063,,,,69396.6,P-BTC-69400-200826
2026-08-20T02:35:40.546283,BTC,put,69200.0,2026-08-20,182.54331964,182.54331964,37.4,-0.38151556,0.00056374,-328.79930537,8.6703404,16.277,,,,69396.6,P-BTC-69200-200826
2026-08-20T02:35:40.546283,BTC,put,69000.0,2026-08-20,115.98389858,115.98389858,37.4,-0.27397145,0.00049457,-286.07236748,7.57498275,77.064,,,,69396.6,P-BTC-69000-200826
2026-08-20T02:35:40.546283,BTC,put,68800.0,2026-08-20,71.26223419,71.26223419,37.7,-0.18478376,0.00039482,-229.84519822,6.06661692,31.959,,,,69396.6,P-BTC-68800-200826
2026-08-20T02:35:40.546283,BTC,put,68600.0,2026-08-20,43.33581474,43.33581474,38.5,-0.1195036,0.00029054,-174.63755228,4.53656089,39.286,,,,69396.6,P-BTC-68600-200826
2026-08-20T02:35:40.546283,BTC,put,68400.0,2026-08-20,27.00127749,27.00127749,39.9,-0.07663645,0.00020323,-129.96288851,3.27289068,42.382,,,,69396.6,P-BTC-68400-200826
2026-08-20T02:35:40.546283,BTC,put,68200.0,2026-08-20,17.34459541,17.34459541,41.6,-0.05001898,0.00013968,-97.18463612,2.34645579,44.592,,,,69396.6,P-BTC-68200-200826
2026-08-20T02:35:40.546283,BTC,put,68000.0,2026-08-20,11.22799208,11.22799208,43.3,-0.03291586,9.525e-05,-72.27206665,1.67086361,124.66,,,,69396.6,P-BTC-68000-200826
2026-08-20T02:35:40.546283,BTC,put,67800.0,2026-08-20,7.51251302,7.51251302,45.3,-0.02170958,6.456e-05,-53.21508307,1.18040497,50.544,,,,69396.6,P-BTC-67800-200826
2026-08-20T02:35:40.546283,BTC,put,67600.0,2026-08-20,5.35752577,5.35752577,47.6,-0.01499686,4.492e-05,-40.70444165,0.86118328,30.78,,,,69396.6,P-BTC-67600-200826
2026-08-20T02:35:40.546283,BTC,put,67400.0,2026-08-20,3.98701102,3.98701102,50.0,-0.01006055,3.059e-05,-29.93254026,0.60941053,51.731,,,,69396.6,P-BTC-67400-200826
2026-08-20T02:35:40.546283,BTC,put,67200.0,2026-08-20,3.7803771,3.7803771,54.0,-0.00933152,2.636e-05,-30.4556422,0.57057254,99.426,,,,69396.6,P-BTC-67200-200826
2026-08-20T02:35:40.546283,BTC,put,67000.0,2026-08-20,2.8672542,2.8672542,56.4,-0.00868409,2.287e-05,-30.9489907,0.53579671,87.35,,,,69396.6,P-BTC-67000-200826
2026-08-20T02:35:40.546283,BTC,put,66800.0,2026-08-20,1.62151367,1.62151367,56.7,-0.0058784,1.582e-05,-22.47067732,0.37975362,43.758,,,,69396.6,P-BTC-66800-200826
2026-08-20T02:35:40.546283,BTC,put,66600.0,2026-08-20,1.32421827,1.32421827,59.4,-0.00326655,9.39e-06,-13.26024117,0.22464245,83.21,,,,69396.6,P-BTC-66600-200826
2026-08-20T02:35:40.546283,BTC,put,66400.0,2026-08-20,0.84591373,0.84591373,60.5,-0.00307694,8.34e-06,-13.40540314,0.21288632,74.755,,,,69396.6,P-BTC-66400-200826
2026-08-20T02:35:40.546283,BTC,put,66200.0,2026-08-20,0.68859347,0.68859347,63.0,-0.00169568,4.87e-06,-7.80383677,0.12410472,64.31,,,,69396.6,P-BTC-66200-200826
2026-08-20T02:35:40.546283,BTC,put,66000.0,2026-08-20,1.39905354,1.39905354,71.4,-0.00381296,8.65e-06,-18.98268123,0.25813899,161.137,,,,69396.6,P-BTC-66000-200826
2026-08-20T02:35:40.546283,BTC,put,65800.0,2026-08-20,0.7795086,0.7795086,71.1,-0.00263172,6.11e-06,-13.78474432,0.18489416,79.174,,,,69396.6,P-BTC-65800-200826
2026-08-20T02:35:40.546283,BTC,put,65600.0,2026-08-20,0.65579192,0.65579192,73.7,-0.00145934,3.61e-06,-7.99593256,0.10823065,90.76,,,,69396.6,P-BTC-65600-200826
2026-08-20T02:35:40.546283,BTC,put,65400.0,2026-08-20,1.24026782,1.24026782,82.0,-0.00240241,5.1e-06,-14.00432578,0.17027074,70.164,,,,69396.6,P-BTC-65400-200826
2026-08-20T02:35:40.546283,BTC,put,65200.0,2026-08-20,0.64555937,0.64555937,80.8,-0.00133627,3.03e-06,-8.10799358,0.09986269,72.181,,,,69396.6,P-BTC-65200-200826
2026-08-20T02:35:40.546283,BTC,put,65000.0,2026-08-20,1.22164474,1.22164474,89.6,-0.00221133,4.33e-06,-14.20449742,0.15795507,136.54,,,,69396.6,P-BTC-65000-200826
2026-08-20T02:35:40.546283,BTC,put,64800.0,2026-08-20,1.20733604,1.20733604,93.3,-0.00212703,4.01e-06,-14.29838855,0.15248363,105.119,,,,69396.6,P-BTC-64800-200826
2026-08-20T02:35:40.546283,BTC,put,64600.0,2026-08-20,0.63370742,0.63370742,91.6,-0.00118707,2.4e-06,-8.25809999,0.08961207,54.042,,,,69396.6,P-BTC-64600-200826
2026-08-20T02:35:40.546283,BTC,put,64400.0,2026-08-20,1.20397767,1.20397767,100.9,-0.00197683,3.47e-06,-14.47327795,0.14268298,90.493,,,,69396.6,P-BTC-64400-200826
2026-08-20T02:35:40.546283,BTC,put,64200.0,2026-08-20,0.6365465,0.6365465,98.9,-0.00110496,2.08e-06,-8.3477591,0.0839223,56.589,,,,69396.6,P-BTC-64200-200826
2026-08-20T02:35:40.546283,BTC,put,64000.0,2026-08-20,1.19066801,1.19066801,108.4,-0.00184687,3.03e-06,-14.6362169,0.13413165,103.875,,,,69396.6,P-BTC-64000-200826
2026-08-20T02:35:40.546283,BTC,put,63800.0,2026-08-20,1.19438807,1.19438807,112.2,-0.00178745,2.84e-06,-14.7128246,0.13021209,105.975,,,,69396.6,P-BTC-63800-200826
