ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T17:02:15.095446,BTC,put,74800.0,2026-08-21,2107.05577752,2107.05577752,48.0,-0.86528588,0.00012201,-243.75542048,7.34275809,0.44,,,,72817.4,P-BTC-74800-210826
2026-08-20T17:02:15.095446,BTC,put,74400.0,2026-08-21,1749.06168578,1749.06168578,45.6,-0.81682772,0.00015343,-290.2290024,8.98618948,0.021,,,,72817.4,P-BTC-74400-210826
2026-08-20T17:02:15.095446,BTC,put,74000.0,2026-08-21,1408.76685496,1408.76685496,43.5,-0.76115281,0.00019069,-319.00062704,10.50503554,4.116,,,,72817.4,P-BTC-74000-210826
2026-08-20T17:02:15.095446,BTC,put,73600.0,2026-08-21,1094.12693165,1094.12693165,41.6,-0.68895915,0.00022375,-352.99065599,11.96787075,0.22,,,,72817.4,P-BTC-73600-210826
2026-08-20T17:02:15.095446,BTC,put,73400.0,2026-08-21,948.11487843,948.11487843,40.7,-0.65132518,0.00024263,-356.79006842,12.52743002,0.052,,,,72817.4,P-BTC-73400-210826
2026-08-20T17:02:15.095446,BTC,put,73200.0,2026-08-21,811.5918903,811.5918903,39.9,-0.60101992,0.00025784,-365.78289474,13.07807233,1.513,,,,72817.4,P-BTC-73200-210826
2026-08-20T17:02:15.095446,BTC,put,73000.0,2026-08-21,684.58776144,684.58776144,39.1,-0.5452759,0.00026917,-369.33804481,13.42923113,4.344,,,,72817.4,P-BTC-73000-210826
2026-08-20T17:02:15.095446,BTC,put,72800.0,2026-08-21,569.50175899,569.50175899,38.4,-0.49052572,0.00027502,-365.96466796,13.51323842,2.057,,,,72817.4,P-BTC-72800-210826
2026-08-20T17:02:15.095446,BTC,put,72600.0,2026-08-21,466.27251924,466.27251924,37.8,-0.43539887,0.00027628,-354.99330168,13.33888537,5.625,,,,72817.4,P-BTC-72600-210826
2026-08-20T17:02:15.095446,BTC,put,72400.0,2026-08-21,374.58197149,374.58197149,37.2,-0.38147962,0.00027066,-339.72258893,12.91437992,21.752,,,,72817.4,P-BTC-72400-210826
2026-08-20T17:02:15.095446,BTC,put,72200.0,2026-08-21,295.00746791,295.00746791,36.6,-0.32272949,0.00026078,-312.5008596,12.15904708,21.538,,,,72817.4,P-BTC-72200-210826
2026-08-20T17:02:15.095446,BTC,put,72000.0,2026-08-21,227.24804996,227.24804996,36.0,-0.27233857,0.00024411,-285.82124684,11.2493254,56.789,,,,72817.4,P-BTC-72000-210826
2026-08-20T17:02:15.095446,BTC,put,71800.0,2026-08-21,172.43452958,172.43452958,35.6,-0.2225149,0.00022074,-254.59726242,10.09656912,27.064,,,,72817.4,P-BTC-71800-210826
2026-08-20T17:02:15.095446,BTC,put,71600.0,2026-08-21,130.0281076,130.0281076,35.4,-0.17959306,0.00019492,-222.87360801,8.87691003,21.047,,,,72817.4,P-BTC-71600-210826
2026-08-20T17:02:15.095446,BTC,put,71400.0,2026-08-21,96.48674275,96.48674275,35.3,-0.1417009,0.00016801,-189.66025768,7.60210908,19.091,,,,72817.4,P-BTC-71400-210826
