ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T23:20:46.564413,BTC,put,74800.0,2026-08-21,1878.90260861,1878.90260861,36.2,-0.90419149,0.00012462,-220.02788744,4.71856622,0.824,,,,72973.3,P-BTC-74800-210826
2026-08-20T23:20:46.564413,BTC,put,74400.0,2026-08-21,1514.49249342,1514.49249342,34.7,-0.85387493,0.00017337,-287.03216118,6.35623695,0.053,,,,72973.3,P-BTC-74400-210826
2026-08-20T23:20:46.564413,BTC,put,74200.0,2026-08-21,1336.98463227,1336.98463227,33.7,-0.82531722,0.0002016,-311.72722489,7.14351892,0.001,,,,72973.3,P-BTC-74200-210826
2026-08-20T23:20:46.564413,BTC,put,74000.0,2026-08-21,1166.07849815,1166.07849815,32.9,-0.78944554,0.00023195,-340.52164025,8.00784506,2.296,,,,72973.3,P-BTC-74000-210826
2026-08-20T23:20:46.564413,BTC,put,73800.0,2026-08-21,1003.38477545,1003.38477545,32.2,-0.74493332,0.00026352,-371.03883708,8.90981317,1.0,,,,72973.3,P-BTC-73800-210826
2026-08-20T23:20:46.564413,BTC,put,73600.0,2026-08-21,852.22155681,852.22155681,31.6,-0.69256064,0.00029288,-399.92695886,9.75247613,1.785,,,,72973.3,P-BTC-73600-210826
2026-08-20T23:20:46.564413,BTC,put,73400.0,2026-08-21,713.75746569,713.75746569,31.3,-0.63365603,0.00031694,-423.60300254,10.44116906,0.502,,,,72973.3,P-BTC-73400-210826
2026-08-20T23:20:46.564413,BTC,put,73200.0,2026-08-21,588.4906339,588.4906339,31.0,-0.57072759,0.00033287,-439.09645673,10.89299071,2.092,,,,72973.3,P-BTC-73200-210826
2026-08-20T23:20:46.564413,BTC,put,73000.0,2026-08-21,477.89432686,477.89432686,30.9,-0.50270653,0.00033992,-443.83562006,11.06765501,7.164,,,,72973.3,P-BTC-73000-210826
2026-08-20T23:20:46.564413,BTC,put,72800.0,2026-08-21,381.59069587,381.59069587,30.8,-0.4350012,0.00033502,-438.44737182,10.92068129,4.299,,,,72973.3,P-BTC-72800-210826
2026-08-20T23:20:46.564413,BTC,put,72600.0,2026-08-21,301.82837084,301.82837084,30.9,-0.36832687,0.00032049,-420.41991804,10.46002921,10.858,,,,72973.3,P-BTC-72600-210826
2026-08-20T23:20:46.564413,BTC,put,72400.0,2026-08-21,239.38988297,239.38988297,31.4,-0.31009817,0.00029537,-399.58054788,9.7884791,24.058,,,,72973.3,P-BTC-72400-210826
2026-08-20T23:20:46.564413,BTC,put,72200.0,2026-08-21,189.99483807,189.99483807,32.0,-0.25716249,0.00026436,-373.02266988,8.94784591,69.912,,,,72973.3,P-BTC-72200-210826
2026-08-20T23:20:46.564413,BTC,put,72000.0,2026-08-21,149.9878755,149.9878755,32.6,-0.21121542,0.00023198,-341.73727595,8.02274066,108.994,,,,72973.3,P-BTC-72000-210826
2026-08-20T23:20:46.564413,BTC,put,71800.0,2026-08-21,116.57604617,116.57604617,33.2,-0.1709662,0.00020106,-304.13771375,7.04568669,87.231,,,,72973.3,P-BTC-71800-210826
2026-08-20T23:20:46.564413,BTC,put,71600.0,2026-08-21,88.70248281,88.70248281,33.6,-0.13539765,0.00017054,-263.10298295,6.03559794,38.328,,,,72973.3,P-BTC-71600-210826
2026-08-20T23:20:46.564413,BTC,put,71400.0,2026-08-21,67.01788958,67.01788958,34.0,-0.1072706,0.00014308,-225.95568838,5.12250038,31.733,,,,72973.3,P-BTC-71400-210826
2026-08-20T23:20:46.564413,BTC,put,71200.0,2026-08-21,50.84050168,50.84050168,34.5,-0.08347763,0.00011679,-191.2820277,4.25891068,12.607,,,,72973.3,P-BTC-71200-210826
2026-08-20T23:20:46.564413,BTC,put,71000.0,2026-08-21,39.91143288,39.91143288,35.4,-0.06650672,9.594e-05,-164.5918891,3.58067967,80.075,,,,72973.3,P-BTC-71000-210826
2026-08-20T23:20:46.564413,BTC,put,70800.0,2026-08-21,31.62764342,31.62764342,36.3,-0.05352468,7.872e-05,-142.74236356,3.02046729,39.468,,,,72973.3,P-BTC-70800-210826
2026-08-20T23:20:46.564413,BTC,put,70600.0,2026-08-21,26.05722229,26.05722229,37.5,-0.04409215,6.525e-05,-126.30848431,2.58689373,60.591,,,,72973.3,P-BTC-70600-210826
2026-08-20T23:20:46.564413,BTC,put,70400.0,2026-08-21,21.89101333,21.89101333,38.7,-0.03698332,5.462e-05,-113.41482758,2.24277063,37.298,,,,72973.3,P-BTC-70400-210826
2026-08-20T23:20:46.564413,BTC,put,70200.0,2026-08-21,18.56858877,18.56858877,40.0,-0.03092207,4.569e-05,-100.99651665,1.93562536,51.17,,,,72973.3,P-BTC-70200-210826
2026-08-20T23:20:46.564413,BTC,put,70000.0,2026-08-21,15.65312315,15.65312315,41.3,-0.02576413,3.808e-05,-89.43499846,1.66297763,154.176,,,,72973.3,P-BTC-70000-210826
2026-08-20T23:20:46.564413,BTC,put,69800.0,2026-08-21,12.76582034,12.76582034,42.2,-0.02152241,3.185e-05,-79.01079109,1.42942075,139.595,,,,72973.3,P-BTC-69800-210826
2026-08-20T23:20:46.564413,BTC,put,69600.0,2026-08-21,10.41800199,10.41800199,43.2,-0.01747726,2.614e-05,-67.5752926,1.19764447,113.176,,,,72973.3,P-BTC-69600-210826
2026-08-20T23:20:46.564413,BTC,put,69400.0,2026-08-21,9.15531461,9.15531461,44.6,-0.01484241,2.209e-05,-60.44786382,1.04118961,176.497,,,,72973.3,P-BTC-69400-210826
2026-08-20T23:20:46.564413,BTC,put,69200.0,2026-08-21,6.61559684,6.61559684,44.8,-0.01170475,1.775e-05,-49.89311716,0.84799101,117.059,,,,72973.3,P-BTC-69200-210826
2026-08-20T23:20:46.564413,BTC,put,69000.0,2026-08-21,4.83592027,4.83592027,45.1,-0.00861207,1.353e-05,-38.30821255,0.6487916,259.007,,,,72973.3,P-BTC-69000-210826
2026-08-20T23:20:46.564413,BTC,put,68800.0,2026-08-21,3.13013688,3.13013688,44.8,-0.00549278,9.24e-06,-25.34783431,0.43614158,242.986,,,,72973.3,P-BTC-68800-210826
2026-08-20T23:20:46.564413,BTC,put,68600.0,2026-08-21,2.09285725,2.09285725,44.7,-0.00379443,6.65e-06,-18.19982931,0.31348544,68.487,,,,72973.3,P-BTC-68600-210826
2026-08-20T23:20:46.564413,BTC,put,68400.0,2026-08-21,2.08578108,2.08578108,46.6,-0.0036506,6.16e-06,-18.33122974,0.30281037,25.473,,,,72973.3,P-BTC-68400-210826
2026-08-20T23:20:46.564413,BTC,put,68200.0,2026-08-21,1.09488694,1.09488694,45.5,-0.0020598,3.76e-06,-10.68823313,0.18065929,29.063,,,,72973.3,P-BTC-68200-210826
2026-08-20T23:20:46.564413,BTC,put,68000.0,2026-08-21,1.09391042,1.09391042,47.3,-0.00198712,3.5e-06,-10.75264196,0.17486068,101.2,,,,72973.3,P-BTC-68000-210826
2026-08-20T23:20:46.564413,BTC,put,67800.0,2026-08-21,1.09574192,1.09574192,49.1,-0.00191993,3.27e-06,-10.81343713,0.16948267,77.285,,,,72973.3,P-BTC-67800-210826
2026-08-20T23:20:46.564413,BTC,put,67600.0,2026-08-21,0.57407232,0.57407232,48.1,-0.00107442,1.97e-06,-6.23355746,0.09976125,68.98,,,,72973.3,P-BTC-67600-210826
2026-08-20T23:20:46.564413,BTC,put,67400.0,2026-08-21,0.57548744,0.57548744,49.8,-0.00103919,1.84e-06,-6.26434039,0.09676532,35.176,,,,72973.3,P-BTC-67400-210826
2026-08-20T23:20:46.564413,BTC,put,67200.0,2026-08-21,0.57598644,0.57598644,51.5,-0.00100846,1.73e-06,-6.29294099,0.09411844,54.721,,,,72973.3,P-BTC-67200-210826
2026-08-20T23:20:46.564413,BTC,put,67000.0,2026-08-21,0.57542349,0.57542349,53.2,-0.00097663,1.63e-06,-6.32278689,0.0914012,130.813,,,,72973.3,P-BTC-67000-210826
2026-08-20T23:20:46.564413,BTC,put,66800.0,2026-08-21,0.57427413,0.57427413,54.9,-0.00094931,1.54e-06,-6.34933426,0.08903826,62.358,,,,72973.3,P-BTC-66800-210826
2026-08-20T23:20:46.564413,BTC,put,66600.0,2026-08-21,0.57301849,0.57301849,56.6,-0.00092076,1.45e-06,-6.37710289,0.0865938,58.956,,,,72973.3,P-BTC-66600-210826
2026-08-20T23:20:46.564413,BTC,put,66500.0,2026-08-21,0.56996653,0.56996653,57.4,-0.00090853,1.41e-06,-6.39013924,0.08552657,56.905,,,,72973.3,P-BTC-66500-210826
2026-08-20T23:20:46.564413,BTC,put,66400.0,2026-08-21,0.57274077,0.57274077,58.3,-0.00089679,1.37e-06,-6.40230907,0.08450121,13.127,,,,72973.3,P-BTC-66400-210826
2026-08-20T23:20:46.564413,BTC,put,66200.0,2026-08-21,0.57019562,0.57019562,60.0,-0.00087174,1.3e-06,-6.42820179,0.08234041,32.532,,,,72973.3,P-BTC-66200-210826
2026-08-20T23:20:46.564413,BTC,put,66000.0,2026-08-21,0.56950258,0.56950258,61.7,-0.0008488,1.23e-06,-6.45331929,0.0803444,44.642,,,,72973.3,P-BTC-66000-210826
2026-08-20T23:20:46.564413,BTC,put,65800.0,2026-08-21,0.56961549,0.56961549,63.4,-0.00082702,1.17e-06,-6.47674047,0.07845011,15.651,,,,72973.3,P-BTC-65800-210826
2026-08-20T23:20:46.564413,BTC,put,65600.0,2026-08-21,0.56893001,0.56893001,65.2,-0.00080669,1.11e-06,-6.49981529,0.07667054,14.922,,,,72973.3,P-BTC-65600-210826
2026-08-20T23:20:46.564413,BTC,put,65500.0,2026-08-21,0.56839701,0.56839701,66.0,-0.00079696,1.09e-06,-6.51099182,0.07581649,19.172,,,,72973.3,P-BTC-65500-210826
2026-08-20T23:20:46.564413,BTC,put,65400.0,2026-08-21,0.5680121,0.5680121,66.9,-0.00078697,1.06e-06,-6.52258155,0.07494445,35.993,,,,72973.3,P-BTC-65400-210826
2026-08-20T23:20:46.564413,BTC,put,65200.0,2026-08-21,0.56869726,0.56869726,68.6,-0.00076811,1.01e-06,-6.54463452,0.07329257,40.66,,,,72973.3,P-BTC-65200-210826
2026-08-20T23:20:46.564413,BTC,put,65000.0,2026-08-21,0.56803316,0.56803316,70.3,-0.00075044,9.7e-07,-6.56607404,0.07173594,126.036,,,,72973.3,P-BTC-65000-210826
2026-08-20T23:20:46.564413,BTC,put,64800.0,2026-08-21,0.56691579,0.56691579,72.0,-0.0007338,9.2e-07,-6.58675652,0.0702643,21.938,,,,72973.3,P-BTC-64800-210826
2026-08-20T23:20:46.564413,BTC,put,64600.0,2026-08-21,0.56479418,0.56479418,73.7,-0.0007175,8.8e-07,-6.60763827,0.06882355,52.847,,,,72973.3,P-BTC-64600-210826
2026-08-20T23:20:46.564413,BTC,put,64500.0,2026-08-21,0.5657061,0.5657061,74.6,-0.00070943,8.6e-07,-6.61794524,0.068112,20.215,,,,72973.3,P-BTC-64500-210826
2026-08-20T23:20:46.564413,BTC,put,64400.0,2026-08-21,0.56452121,0.56452121,75.5,-0.00070173,8.4e-07,-6.62774527,0.06743053,63.117,,,,72973.3,P-BTC-64400-210826
2026-08-20T23:20:46.564413,BTC,put,64200.0,2026-08-21,0.56425131,0.56425131,77.2,-0.00068705,8.1e-07,-6.64686144,0.06612674,56.368,,,,72973.3,P-BTC-64200-210826
2026-08-20T23:20:46.564413,BTC,put,64000.0,2026-08-21,0.56346458,0.56346458,78.9,-0.00067252,7.8e-07,-6.66647192,0.06483728,82.625,,,,72973.3,P-BTC-64000-210826
2026-08-20T23:20:46.564413,BTC,put,63800.0,2026-08-21,0.5637484,0.5637484,80.7,-0.00065888,7.5e-07,-6.68482913,0.06362273,17.919,,,,72973.3,P-BTC-63800-210826
2026-08-20T23:20:46.564413,BTC,put,63600.0,2026-08-21,0.56380399,0.56380399,82.4,-0.00064562,7.2e-07,-6.70361361,0.06243914,4.019,,,,72973.3,P-BTC-63600-210826
2026-08-20T23:20:46.564413,BTC,put,63500.0,2026-08-21,0.56413099,0.56413099,83.3,-0.00063919,7e-07,-6.71221653,0.06186772,18.393,,,,72973.3,P-BTC-63500-210826
2026-08-20T23:20:46.564413,BTC,put,63400.0,2026-08-21,0.56278861,0.56278861,84.2,-0.00063292,6.9e-07,-6.72140902,0.06130512,13.19,,,,72973.3,P-BTC-63400-210826
2026-08-20T23:20:46.564413,BTC,put,63200.0,2026-08-21,0.56359337,0.56359337,85.9,-0.0006207,6.6e-07,-6.73869461,0.06021296,6.535,,,,72973.3,P-BTC-63200-210826
2026-08-20T23:20:46.564413,BTC,put,63000.0,2026-08-21,0.56243354,0.56243354,87.7,-0.0006091,6.4e-07,-6.75613066,0.05916846,112.684,,,,72973.3,P-BTC-63000-210826
