ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T15:03:52.382353,BTC,put,74800.0,2026-08-21,2660.68352078,2660.68352078,59.2,-0.86631414,9.696e-05,-274.93238936,7.61833348,0.307,,,,72283.3,P-BTC-74800-210826
2026-08-20T15:03:52.382353,BTC,put,74400.0,2026-08-21,2290.87045517,2290.87045517,56.0,-0.84949555,0.00011519,-271.68593979,8.25325526,0.06,,,,72283.3,P-BTC-74400-210826
2026-08-20T15:03:52.382353,BTC,put,74000.0,2026-08-21,1932.55902175,1932.55902175,53.1,-0.79124384,0.00013965,-338.52825042,10.14893179,0.198,,,,72283.3,P-BTC-74000-210826
2026-08-20T15:03:52.382353,BTC,put,73600.0,2026-08-21,1598.31131041,1598.31131041,51.1,-0.75138308,0.0001644,-349.97261269,11.19208158,0.008,,,,72283.3,P-BTC-73600-210826
2026-08-20T15:03:52.382353,BTC,put,73400.0,2026-08-21,1440.11591496,1440.11591496,50.2,-0.72071618,0.000177,-366.01186014,11.87640383,0.02,,,,72283.3,P-BTC-73400-210826
2026-08-20T15:03:52.382353,BTC,put,73200.0,2026-08-21,1285.64310414,1285.64310414,49.2,-0.69445267,0.00019193,-366.97479158,12.38115251,1.05,,,,72283.3,P-BTC-73200-210826
2026-08-20T15:03:52.382353,BTC,put,73000.0,2026-08-21,1138.43772666,1138.43772666,48.3,-0.65096636,0.00020276,-387.0109058,13.07306527,0.488,,,,72283.3,P-BTC-73000-210826
2026-08-20T15:03:52.382353,BTC,put,72800.0,2026-08-21,997.25185742,997.25185742,47.3,-0.6085125,0.00021232,-398.23786105,13.57191435,0.061,,,,72283.3,P-BTC-72800-210826
2026-08-20T15:03:52.382353,BTC,put,72600.0,2026-08-21,863.84557166,863.84557166,46.3,-0.57560253,0.0002224,-395.50143613,13.83625647,2.717,,,,72283.3,P-BTC-72600-210826
2026-08-20T15:03:52.382353,BTC,put,72400.0,2026-08-21,738.87893601,738.87893601,45.4,-0.52272153,0.0002307,-394.12337293,14.07450314,3.96,,,,72283.3,P-BTC-72400-210826
2026-08-20T15:03:52.382353,BTC,put,72200.0,2026-08-21,620.54490107,620.54490107,44.2,-0.47509847,0.00023794,-381.88541162,14.07072005,13.912,,,,72283.3,P-BTC-72200-210826
2026-08-20T15:03:52.382353,BTC,put,72000.0,2026-08-21,513.43642438,513.43642438,43.2,-0.42995355,0.00023783,-371.78885863,13.87791342,30.987,,,,72283.3,P-BTC-72000-210826
2026-08-20T15:03:52.382353,BTC,put,71800.0,2026-08-21,419.13163389,419.13163389,42.3,-0.37692757,0.00023813,-347.18959182,13.42110525,18.481,,,,72283.3,P-BTC-71800-210826
2026-08-20T15:03:52.382353,BTC,put,71600.0,2026-08-21,336.84941335,336.84941335,41.5,-0.33064431,0.0002293,-328.33605758,12.80572513,8.284,,,,72283.3,P-BTC-71600-210826
2026-08-20T15:03:52.382353,BTC,put,71400.0,2026-08-21,268.74235663,268.74235663,41.0,-0.28286324,0.00021559,-304.21522692,11.95357057,12.905,,,,72283.3,P-BTC-71400-210826
2026-08-20T15:03:52.382353,BTC,put,71200.0,2026-08-21,212.10207264,212.10207264,40.7,-0.2426775,0.00020108,-278.7901527,11.0488984,7.707,,,,72283.3,P-BTC-71200-210826
2026-08-20T15:03:52.382353,BTC,put,71000.0,2026-08-21,166.89044149,166.89044149,40.6,-0.20172984,0.00018182,-249.6260535,9.94235629,34.648,,,,72283.3,P-BTC-71000-210826
2026-08-20T15:03:52.382353,BTC,put,70800.0,2026-08-21,130.00063071,130.00063071,40.5,-0.17083279,0.00016387,-225.37041087,8.96547905,11.917,,,,72283.3,P-BTC-70800-210826
2026-08-20T15:03:52.382353,BTC,put,70600.0,2026-08-21,101.37845581,101.37845581,40.7,-0.1357868,0.00013997,-194.5680226,7.70240267,17.235,,,,72283.3,P-BTC-70600-210826
2026-08-20T15:03:52.382353,BTC,put,70400.0,2026-08-21,80.80002165,80.80002165,41.2,-0.11281612,0.00012097,-173.68894259,6.76545946,15.747,,,,72283.3,P-BTC-70400-210826
2026-08-20T15:03:52.382353,BTC,put,70200.0,2026-08-21,65.50825174,65.50825174,42.0,-0.09464366,0.0001047,-155.51741923,5.95493796,4.619,,,,72283.3,P-BTC-70200-210826
2026-08-20T15:03:52.382353,BTC,put,70000.0,2026-08-21,52.76743828,52.76743828,42.7,-0.07635147,8.792e-05,-134.2229438,5.07056425,58.319,,,,72283.3,P-BTC-70000-210826
2026-08-20T15:03:52.382353,BTC,put,69800.0,2026-08-21,40.19702691,40.19702691,42.9,-0.06254506,7.483e-05,-115.97322295,4.34720396,14.749,,,,72283.3,P-BTC-69800-210826
