ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T21:22:42.584331,BTC,put,74800.0,2026-08-21,2096.1376692,2096.1376692,40.8,-0.91082482,0.00010874,-196.28568939,4.79477024,0.857,,,,72765.5,P-BTC-74800-210826
2026-08-20T21:22:42.584331,BTC,put,74400.0,2026-08-21,1724.82684258,1724.82684258,38.5,-0.87236572,0.00014783,-242.16432104,6.20929147,0.053,,,,72765.5,P-BTC-74400-210826
2026-08-20T21:22:42.584331,BTC,put,74200.0,2026-08-21,1543.85144563,1543.85144563,37.3,-0.84754909,0.00017122,-266.20195226,7.00671429,0.001,,,,72765.5,P-BTC-74200-210826
2026-08-20T21:22:42.584331,BTC,put,74000.0,2026-08-21,1366.37072604,1366.37072604,36.1,-0.81894045,0.00019728,-288.50755239,7.82958798,3.201,,,,72765.5,P-BTC-74000-210826
2026-08-20T21:22:42.584331,BTC,put,73800.0,2026-08-21,1195.01026114,1195.01026114,35.0,-0.78398494,0.00022562,-312.22724919,8.7100407,1.0,,,,72765.5,P-BTC-73800-210826
2026-08-20T21:22:42.584331,BTC,put,73600.0,2026-08-21,1030.87124756,1030.87124756,34.0,-0.74264003,0.00025526,-334.66658762,9.59215218,3.328,,,,72765.5,P-BTC-73600-210826
2026-08-20T21:22:42.584331,BTC,put,73400.0,2026-08-21,873.85680133,873.85680133,32.9,-0.69508736,0.00028544,-352.62287031,10.41211413,0.493,,,,72765.5,P-BTC-73400-210826
2026-08-20T21:22:42.584331,BTC,put,73200.0,2026-08-21,726.6289098,726.6289098,31.9,-0.64012207,0.00031344,-366.34954784,11.12052747,2.097,,,,72765.5,P-BTC-73200-210826
2026-08-20T21:22:42.584331,BTC,put,73000.0,2026-08-21,591.18742062,591.18742062,31.0,-0.57846617,0.00033722,-372.39916109,11.62978363,6.763,,,,72765.5,P-BTC-73000-210826
2026-08-20T21:22:42.584331,BTC,put,72800.0,2026-08-21,470.12209191,470.12209191,30.2,-0.51072849,0.00035202,-370.73274819,11.85575576,2.784,,,,72765.5,P-BTC-72800-210826
2026-08-20T21:22:42.584331,BTC,put,72600.0,2026-08-21,365.80196423,365.80196423,29.6,-0.43941863,0.00035495,-359.4797578,11.72314585,10.736,,,,72765.5,P-BTC-72600-210826
2026-08-20T21:22:42.584331,BTC,put,72400.0,2026-08-21,278.14462437,278.14462437,29.1,-0.36621807,0.00034337,-338.40275141,11.18729543,24.169,,,,72765.5,P-BTC-72400-210826
2026-08-20T21:22:42.584331,BTC,put,72200.0,2026-08-21,207.74242194,207.74242194,28.9,-0.30002836,0.00031927,-310.73477504,10.33689983,70.218,,,,72765.5,P-BTC-72200-210826
2026-08-20T21:22:42.584331,BTC,put,72000.0,2026-08-21,152.92310709,152.92310709,28.8,-0.2388201,0.00028487,-276.89286271,9.21693565,115.335,,,,72765.5,P-BTC-72000-210826
2026-08-20T21:22:42.584331,BTC,put,71800.0,2026-08-21,112.21322844,112.21322844,29.0,-0.1851613,0.0002441,-239.7902768,7.94014376,86.612,,,,72765.5,P-BTC-71800-210826
2026-08-20T21:22:42.584331,BTC,put,71600.0,2026-08-21,82.03521746,82.03521746,29.4,-0.14401944,0.00020454,-206.51158618,6.74500294,39.457,,,,72765.5,P-BTC-71600-210826
2026-08-20T21:22:42.584331,BTC,put,71400.0,2026-08-21,59.79794315,59.79794315,29.8,-0.10972771,0.00016676,-173.35881017,5.58021887,32.353,,,,72765.5,P-BTC-71400-210826
2026-08-20T21:22:42.584331,BTC,put,71200.0,2026-08-21,43.62517396,43.62517396,30.3,-0.08339313,0.00013366,-144.45902602,4.56020657,37.648,,,,72765.5,P-BTC-71200-210826
2026-08-20T21:22:42.584331,BTC,put,71000.0,2026-08-21,32.50948384,32.50948384,31.0,-0.06334141,0.00010593,-119.63407433,3.69444384,78.119,,,,72765.5,P-BTC-71000-210826
2026-08-20T21:22:42.584331,BTC,put,70800.0,2026-08-21,25.45813244,25.45813244,32.1,-0.04995294,8.488e-05,-102.68508339,3.06373186,40.584,,,,72765.5,P-BTC-70800-210826
2026-08-20T21:22:42.584331,BTC,put,70600.0,2026-08-21,20.71919629,20.71919629,33.3,-0.04074085,6.913e-05,-90.81731501,2.60032671,47.771,,,,72765.5,P-BTC-70600-210826
2026-08-20T21:22:42.584331,BTC,put,70400.0,2026-08-21,17.23158144,17.23158144,34.7,-0.03355243,5.666e-05,-80.66904203,2.21876116,34.299,,,,72765.5,P-BTC-70400-210826
2026-08-20T21:22:42.584331,BTC,put,70200.0,2026-08-21,14.53911284,14.53911284,36.1,-0.02755338,4.642e-05,-71.05039105,1.88466676,52.903,,,,72765.5,P-BTC-70200-210826
2026-08-20T21:22:42.584331,BTC,put,70000.0,2026-08-21,12.20161251,12.20161251,37.4,-0.02332666,3.879e-05,-64.32230035,1.63930381,164.802,,,,72765.5,P-BTC-70000-210826
2026-08-20T21:22:42.584331,BTC,put,69800.0,2026-08-21,10.77647729,10.77647729,38.9,-0.02008834,3.283e-05,-59.03690543,1.44481827,129.196,,,,72765.5,P-BTC-69800-210826
2026-08-20T21:22:42.584331,BTC,put,69600.0,2026-08-21,9.81544041,9.81544041,40.6,-0.01776383,2.833e-05,-55.49118839,1.30128461,72.901,,,,72765.5,P-BTC-69600-210826
