ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T22:53:46.060237,BTC,put,74800.0,2026-08-21,2016.50619352,2016.50619352,39.0,-0.91041699,0.00011407,-210.20802404,4.56047162,0.824,,,,72840.6,P-BTC-74800-210826
2026-08-20T22:53:46.060237,BTC,put,74400.0,2026-08-21,1648.21016055,1648.21016055,37.0,-0.87171307,0.00015526,-259.11620893,5.90541368,0.053,,,,72840.6,P-BTC-74400-210826
2026-08-20T22:53:46.060237,BTC,put,74200.0,2026-08-21,1465.63848358,1465.63848358,35.7,-0.84184226,0.0001832,-291.41655051,6.80482327,0.001,,,,72840.6,P-BTC-74200-210826
2026-08-20T22:53:46.060237,BTC,put,74000.0,2026-08-21,1289.06164685,1289.06164685,34.5,-0.81379549,0.00021035,-312.65812023,7.55118981,2.296,,,,72840.6,P-BTC-74000-210826
2026-08-20T22:53:46.060237,BTC,put,73800.0,2026-08-21,1120.05363129,1120.05363129,33.5,-0.77698619,0.00024092,-338.4291223,8.40714186,1.0,,,,72840.6,P-BTC-73800-210826
2026-08-20T22:53:46.060237,BTC,put,73600.0,2026-08-21,960.03557335,960.03557335,32.7,-0.72932932,0.0002727,-367.98230187,9.32787964,0.833,,,,72840.6,P-BTC-73600-210826
2026-08-20T22:53:46.060237,BTC,put,73400.0,2026-08-21,811.81180081,811.81180081,32.1,-0.6713288,0.00030087,-397.81407059,10.18899311,0.509,,,,72840.6,P-BTC-73400-210826
2026-08-20T22:53:46.060237,BTC,put,73200.0,2026-08-21,675.41810346,675.41810346,31.6,-0.61182549,0.00032407,-414.77781767,10.79782365,2.097,,,,72840.6,P-BTC-73200-210826
2026-08-20T22:53:46.060237,BTC,put,73000.0,2026-08-21,551.95411821,551.95411821,31.2,-0.55086134,0.00033768,-424.56180615,11.14834806,7.523,,,,72840.6,P-BTC-73000-210826
2026-08-20T22:53:46.060237,BTC,put,72800.0,2026-08-21,443.48096755,443.48096755,30.9,-0.48330278,0.00034381,-423.11628958,11.22988977,2.8,,,,72840.6,P-BTC-72800-210826
2026-08-20T22:53:46.060237,BTC,put,72600.0,2026-08-21,349.81401322,349.81401322,30.6,-0.40957726,0.0003359,-411.71948772,10.95235194,10.789,,,,72840.6,P-BTC-72600-210826
2026-08-20T22:53:46.060237,BTC,put,72400.0,2026-08-21,274.2278836,274.2278836,30.7,-0.34443412,0.00031742,-391.05352871,10.37646297,24.832,,,,72840.6,P-BTC-72400-210826
2026-08-20T22:53:46.060237,BTC,put,72200.0,2026-08-21,214.40917332,214.40917332,31.1,-0.28802456,0.00029102,-366.2913538,9.61358834,69.912,,,,72840.6,P-BTC-72200-210826
2026-08-20T22:53:46.060237,BTC,put,72000.0,2026-08-21,166.06756106,166.06756106,31.5,-0.23629705,0.00025928,-335.51277337,8.68418389,109.793,,,,72840.6,P-BTC-72000-210826
2026-08-20T22:53:46.060237,BTC,put,71800.0,2026-08-21,127.17303599,127.17303599,31.8,-0.18703457,0.00022297,-296.5629976,7.57341636,87.198,,,,72840.6,P-BTC-71800-210826
2026-08-20T22:53:46.060237,BTC,put,71600.0,2026-08-21,96.13285889,96.13285889,32.2,-0.14952822,0.00019097,-259.55521862,6.55570719,39.166,,,,72840.6,P-BTC-71600-210826
