ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T08:06:08.453901,BTC,put,71600.0,2026-08-20,1718.0,1718.0,40.7,-1.0,0.0,-0.0,0.0,0.349,,,,69882.0,P-BTC-71600-200826
2026-08-20T08:06:08.453901,BTC,put,71400.0,2026-08-20,1518.0,1518.0,36.6,-1.0,0.0,-0.0,0.0,0.002,,,,69882.0,P-BTC-71400-200826
2026-08-20T08:06:08.453901,BTC,put,71200.0,2026-08-20,1318.57739179,1318.57739179,33.2,-1.0,0.0,-0.0,0.0,0.03,,,,69882.0,P-BTC-71200-200826
2026-08-20T08:06:08.453901,BTC,put,71000.0,2026-08-20,1121.22497591,1121.22497591,31.5,-0.98415051,7.726e-05,-62.78013977,0.58547457,0.056,,,,69882.0,P-BTC-71000-200826
2026-08-20T08:06:08.453901,BTC,put,70800.0,2026-08-20,925.79525843,925.79525843,29.7,-0.96369118,0.0001572,-124.09053204,1.17429502,0.025,,,,69882.0,P-BTC-70800-200826
2026-08-20T08:06:08.453901,BTC,put,70600.0,2026-08-20,734.5594826,734.5594826,28.0,-0.92678738,0.00028455,-208.83361603,2.04923123,0.118,,,,69882.0,P-BTC-70600-200826
2026-08-20T08:06:08.453901,BTC,put,70400.0,2026-08-20,552.06431777,552.06431777,26.7,-0.86118489,0.00046769,-322.10942218,3.26336396,5.715,,,,69882.0,P-BTC-70400-200826
2026-08-20T08:06:08.453901,BTC,put,70200.0,2026-08-20,385.26841159,385.26841159,25.6,-0.75178389,0.00068966,-447.11368722,4.66804997,2.099,,,,69882.0,P-BTC-70200-200826
2026-08-20T08:06:08.453901,BTC,put,70000.0,2026-08-20,243.84323219,243.84323219,24.7,-0.60298311,0.00086715,-527.48409866,5.68555228,17.101,,,,69882.0,P-BTC-70000-200826
2026-08-20T08:06:08.453901,BTC,put,69800.0,2026-08-20,136.55750231,136.55750231,24.1,-0.42382562,0.00089666,-526.2831712,5.77530698,30.549,,,,69882.0,P-BTC-69800-200826
2026-08-20T08:06:08.453901,BTC,put,69600.0,2026-08-20,80.62425602,80.62425602,26.1,-0.27590916,0.00069975,-491.23267004,4.92764564,102.199,,,,69882.0,P-BTC-69600-200826
2026-08-20T08:06:08.453901,BTC,put,69400.0,2026-08-20,36.25042164,36.25042164,25.6,-0.1461302,0.00049382,-327.07988194,3.37848091,102.301,,,,69882.0,P-BTC-69400-200826
2026-08-20T08:06:08.453901,BTC,put,69200.0,2026-08-20,17.44536764,17.44536764,26.7,-0.07917922,0.00030277,-221.14508923,2.17497692,100.799,,,,69882.0,P-BTC-69200-200826
2026-08-20T08:06:08.453901,BTC,put,69000.0,2026-08-20,19.45027144,19.45027144,33.4,-0.06937149,0.00022155,-246.86554341,1.96631738,169.695,,,,69882.0,P-BTC-69000-200826
2026-08-20T08:06:08.453901,BTC,put,68800.0,2026-08-20,20.19876372,20.19876372,39.4,-0.06333883,0.00017334,-274.05907549,1.83255065,92.439,,,,69882.0,P-BTC-68800-200826
2026-08-20T08:06:08.453901,BTC,put,68600.0,2026-08-20,16.4899943,16.4899943,43.2,-0.04846844,0.00012854,-242.21889177,1.48359911,151.053,,,,69882.0,P-BTC-68600-200826
2026-08-20T08:06:08.453901,BTC,put,68400.0,2026-08-20,11.42843487,11.42843487,45.3,-0.04317818,0.00010432,-247.91295322,1.35190018,109.935,,,,69882.0,P-BTC-68400-200826
2026-08-20T08:06:08.453901,BTC,put,68200.0,2026-08-20,5.94407119,5.94407119,45.3,-0.01869769,5.574e-05,-115.40111719,0.67430217,113.61,,,,69882.0,P-BTC-68200-200826
2026-08-20T08:06:08.453901,BTC,put,68000.0,2026-08-20,2.57167156,2.57167156,44.5,-0.0091146,3.033e-05,-61.26356716,0.36242136,214.701,,,,69882.0,P-BTC-68000-200826
2026-08-20T08:06:08.453901,BTC,put,67800.0,2026-08-20,0.9033492,0.9033492,43.3,-0.00418841,1.536e-05,-30.52033064,0.18204368,76.715,,,,69882.0,P-BTC-67800-200826
2026-08-20T08:06:08.453901,BTC,put,67600.0,2026-08-20,0.47553964,0.47553964,44.2,-0.00226961,8.68e-06,-17.92538113,0.10484066,39.078,,,,69882.0,P-BTC-67600-200826
2026-08-20T08:06:08.453901,BTC,put,67400.0,2026-08-20,0.4754005,0.4754005,47.8,-0.00211192,7.52e-06,-18.14636188,0.098223,31.489,,,,69882.0,P-BTC-67400-200826
2026-08-20T08:06:08.453901,BTC,put,67200.0,2026-08-20,0.48438438,0.48438438,51.5,-0.00197596,6.59e-06,-18.35545995,0.09245956,54.909,,,,69882.0,P-BTC-67200-200826
2026-08-20T08:06:08.453901,BTC,put,67000.0,2026-08-20,0.71381982,0.71381982,57.0,-0.00228873,6.88e-06,-22.97103827,0.10564928,98.365,,,,69882.0,P-BTC-67000-200826
2026-08-20T08:06:08.453901,BTC,put,66800.0,2026-08-20,0.48178328,0.48178328,58.5,-0.00160109,4.83e-06,-17.08235531,0.07636269,26.219,,,,69882.0,P-BTC-66800-200826
2026-08-20T08:06:08.453901,BTC,put,66600.0,2026-08-20,0.33497996,0.33497996,60.2,-0.0010896,3.31e-06,-12.32721973,0.05370652,51.884,,,,69882.0,P-BTC-66600-200826
2026-08-20T08:06:08.453901,BTC,put,66400.0,2026-08-20,0.23086455,0.23086455,61.7,-0.00075171,2.29e-06,-8.98934013,0.03818899,62.541,,,,69882.0,P-BTC-66400-200826
2026-08-20T08:06:08.453901,BTC,put,66200.0,2026-08-20,0.15863655,0.15863655,63.2,-0.00051763,1.59e-06,-6.52623303,0.0270548,36.787,,,,69882.0,P-BTC-66200-200826
2026-08-20T08:06:08.453901,BTC,put,66000.0,2026-08-20,0.11197698,0.11197698,64.8,-0.0003645,1.12e-06,-4.83375738,0.01954512,91.567,,,,69882.0,P-BTC-66000-200826
2026-08-20T08:06:08.453901,BTC,put,65800.0,2026-08-20,0.1,0.1,67.5,-0.00025371,7.8e-07,-3.53075621,0.01394934,61.878,,,,69882.0,P-BTC-65800-200826
2026-08-20T08:06:08.453901,BTC,put,65600.0,2026-08-20,0.1,0.1,70.7,-0.00017431,5.4e-07,-2.53970522,0.00982412,65.167,,,,69882.0,P-BTC-65600-200826
2026-08-20T08:06:08.453901,BTC,put,65400.0,2026-08-20,0.1,0.1,73.8,-0.00011465,3.6e-07,-1.74475112,0.00663492,57.285,,,,69882.0,P-BTC-65400-200826
2026-08-20T08:06:08.453901,BTC,put,65200.0,2026-08-20,0.1,0.1,77.0,-7.023e-05,2.2e-07,-1.11412069,0.00418517,64.398,,,,69882.0,P-BTC-65200-200826
2026-08-20T08:06:08.453901,BTC,put,65000.0,2026-08-20,0.1,0.1,80.2,-4.282e-05,1.4e-07,-0.70757103,0.00262386,98.385,,,,69882.0,P-BTC-65000-200826
2026-08-20T08:06:08.453901,BTC,put,64800.0,2026-08-20,0.1,0.1,83.4,-2.721e-05,9e-08,-0.46711097,0.00170845,81.904,,,,69882.0,P-BTC-64800-200826
2026-08-20T08:06:08.453901,BTC,put,64600.0,2026-08-20,0.1,0.1,86.6,-1.71e-05,6e-08,-0.30506301,0.00109967,51.47,,,,69882.0,P-BTC-64600-200826
2026-08-20T08:06:08.453901,BTC,put,64400.0,2026-08-20,0.1,0.1,89.8,-1.099e-05,4e-08,-0.20322485,0.0007222,77.137,,,,69882.0,P-BTC-64400-200826
2026-08-20T08:06:08.453901,BTC,put,64200.0,2026-08-20,0.1,0.1,93.0,-6.76e-06,2e-08,-0.12942339,0.00045415,51.268,,,,69882.0,P-BTC-64200-200826
2026-08-20T08:06:08.453901,BTC,put,64000.0,2026-08-20,0.1,0.1,96.1,-4.24e-06,1e-08,-0.0839194,0.00029086,79.224,,,,69882.0,P-BTC-64000-200826
2026-08-20T08:06:08.453901,BTC,put,63800.0,2026-08-20,0.1,0.1,99.3,-2.77e-06,1e-08,-0.05671517,0.00019363,70.803,,,,69882.0,P-BTC-63800-200826
2026-08-20T08:06:08.453901,BTC,put,63600.0,2026-08-20,0.1,0.1,102.5,-1.84e-06,1e-08,-0.03903903,0.00013118,51.528,,,,69882.0,P-BTC-63600-200826
2026-08-20T08:06:08.453901,BTC,put,63400.0,2026-08-20,0.1,0.1,105.8,-1.33e-06,0.0,-0.02905926,9.591e-05,36.803,,,,69882.0,P-BTC-63400-200826
2026-08-20T08:06:08.453901,BTC,put,63200.0,2026-08-20,0.1,0.1,109.0,-9.7e-07,0.0,-0.02177472,7.056e-05,45.535,,,,69882.0,P-BTC-63200-200826
2026-08-20T08:06:08.453901,BTC,put,63000.0,2026-08-20,0.1,0.1,112.2,-7.3e-07,0.0,-0.01687388,5.365e-05,49.709,,,,69882.0,P-BTC-63000-200826
2026-08-20T08:06:08.453901,BTC,put,62800.0,2026-08-20,0.1,0.1,115.4,-5.5e-07,0.0,-0.01313539,4.1e-05,25.16,,,,69882.0,P-BTC-62800-200826
2026-08-20T08:06:08.453901,BTC,put,62600.0,2026-08-20,0.1,0.1,118.6,-4.1e-07,0.0,-0.01011951,3.103e-05,38.226,,,,69882.0,P-BTC-62600-200826
2026-08-20T08:06:08.453901,BTC,put,62400.0,2026-08-20,0.1,0.1,121.9,-3e-07,0.0,-0.00761228,2.296e-05,71.704,,,,69882.0,P-BTC-62400-200826
2026-08-20T08:06:08.453901,BTC,put,62000.0,2026-08-20,0.1,0.1,128.3,-1.7e-07,0.0,-0.00454016,1.324e-05,109.469,,,,69882.0,P-BTC-62000-200826
