ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T15:47:57.455094,BTC,put,74800.0,2026-08-21,2619.16877663,2619.16877663,57.2,-0.87277247,9.842e-05,-262.11566479,7.23749553,0.389,,,,72312.6,P-BTC-74800-210826
2026-08-20T15:47:57.455094,BTC,put,74400.0,2026-08-21,2259.89821489,2259.89821489,55.3,-0.83976163,0.00011925,-295.43863684,8.45783468,0.031,,,,72312.6,P-BTC-74400-210826
2026-08-20T15:47:57.455094,BTC,put,74000.0,2026-08-21,1908.88373096,1908.88373096,53.0,-0.79752198,0.0001436,-329.01303116,9.79527654,0.23,,,,72312.6,P-BTC-74000-210826
2026-08-20T15:47:57.455094,BTC,put,73600.0,2026-08-21,1569.08696509,1569.08696509,50.5,-0.74784286,0.00017045,-355.11330722,11.0859821,0.331,,,,72312.6,P-BTC-73600-210826
2026-08-20T15:47:57.455094,BTC,put,73400.0,2026-08-21,1405.4477299,1405.4477299,49.2,-0.71812398,0.00018483,-366.49441343,11.72811967,0.048,,,,72312.6,P-BTC-73400-210826
2026-08-20T15:47:57.455094,BTC,put,73200.0,2026-08-21,1249.04316989,1249.04316989,48.0,-0.68484257,0.00019886,-377.07626824,12.33913766,1.003,,,,72312.6,P-BTC-73200-210826
2026-08-20T15:47:57.455094,BTC,put,73000.0,2026-08-21,1099.38888674,1099.38888674,46.9,-0.64786104,0.00021268,-384.85409566,12.89154279,1.169,,,,72312.6,P-BTC-73000-210826
2026-08-20T15:47:57.455094,BTC,put,72800.0,2026-08-21,958.81803503,958.81803503,45.9,-0.60621856,0.0002249,-390.87104358,13.36128883,1.284,,,,72312.6,P-BTC-72800-210826
2026-08-20T15:47:57.455094,BTC,put,72600.0,2026-08-21,829.00242922,829.00242922,45.1,-0.56339846,0.00023431,-393.30213618,13.6787653,4.649,,,,72312.6,P-BTC-72600-210826
2026-08-20T15:47:57.455094,BTC,put,72400.0,2026-08-21,708.9703875,708.9703875,44.4,-0.51487993,0.00024046,-392.56615069,13.84606238,8.866,,,,72312.6,P-BTC-72400-210826
2026-08-20T15:47:57.455094,BTC,put,72200.0,2026-08-21,599.87600373,599.87600373,43.8,-0.4665318,0.00024277,-386.65072398,13.80678202,25.211,,,,72312.6,P-BTC-72200-210826
2026-08-20T15:47:57.455094,BTC,put,72000.0,2026-08-21,502.95225484,502.95225484,43.3,-0.41760952,0.00024134,-375.09354549,13.55898796,40.092,,,,72312.6,P-BTC-72000-210826
2026-08-20T15:47:57.455094,BTC,put,71800.0,2026-08-21,413.7149957,413.7149957,42.7,-0.3678138,0.00023626,-357.00109044,13.08796709,20.306,,,,72312.6,P-BTC-71800-210826
2026-08-20T15:47:57.455094,BTC,put,71600.0,2026-08-21,336.25187359,336.25187359,42.2,-0.31979033,0.00022671,-334.85729797,12.4166559,11.567,,,,72312.6,P-BTC-71600-210826
2026-08-20T15:47:57.455094,BTC,put,71400.0,2026-08-21,271.60708928,271.60708928,41.9,-0.27428426,0.00021331,-309.23138723,11.57285004,16.186,,,,72312.6,P-BTC-71400-210826
2026-08-20T15:47:57.455094,BTC,put,71200.0,2026-08-21,219.2191494,219.2191494,41.9,-0.2328092,0.00019524,-284.31862917,10.61725749,7.453,,,,72312.6,P-BTC-71200-210826
2026-08-20T15:47:57.455094,BTC,put,71000.0,2026-08-21,174.72390917,174.72390917,41.9,-0.19536116,0.00017668,-256.12897689,9.58537541,47.32,,,,72312.6,P-BTC-71000-210826
2026-08-20T15:47:57.455094,BTC,put,70800.0,2026-08-21,138.06647989,138.06647989,41.9,-0.16231648,0.00015635,-229.15158489,8.52940179,10.951,,,,72312.6,P-BTC-70800-210826
2026-08-20T15:47:57.455094,BTC,put,70600.0,2026-08-21,108.50649097,108.50649097,42.0,-0.13285894,0.00013615,-201.18361855,7.45821289,21.002,,,,72312.6,P-BTC-70600-210826
2026-08-20T15:47:57.455094,BTC,put,70400.0,2026-08-21,86.89041333,86.89041333,42.5,-0.10971149,0.00011801,-177.30059979,6.51738054,10.965,,,,72312.6,P-BTC-70400-210826
2026-08-20T15:47:57.455094,BTC,put,70200.0,2026-08-21,70.09553555,70.09553555,43.1,-0.09050746,0.00010091,-156.51353457,5.66297002,6.218,,,,72312.6,P-BTC-70200-210826
2026-08-20T15:47:57.455094,BTC,put,70000.0,2026-08-21,56.20500552,56.20500552,43.7,-0.07388744,8.551e-05,-136.04728294,4.8600251,78.754,,,,72312.6,P-BTC-70000-210826
2026-08-20T15:47:57.455094,BTC,put,69800.0,2026-08-21,45.37004975,45.37004975,44.4,-0.06021572,7.188e-05,-117.90961739,4.14875123,19.664,,,,72312.6,P-BTC-69800-210826
2026-08-20T15:47:57.455094,BTC,put,69600.0,2026-08-21,36.31474622,36.31474622,45.0,-0.04926484,6.033e-05,-102.27426327,3.53980852,14.591,,,,72312.6,P-BTC-69600-210826
2026-08-20T15:47:57.455094,BTC,put,69400.0,2026-08-21,30.71613352,30.71613352,46.2,-0.04215257,5.186e-05,-92.59924898,3.12252508,31.003,,,,72312.6,P-BTC-69400-210826
2026-08-20T15:47:57.455094,BTC,put,69200.0,2026-08-21,26.78547431,26.78547431,47.5,-0.03624407,4.449e-05,-84.40666208,2.76158307,50.347,,,,72312.6,P-BTC-69200-210826
2026-08-20T15:47:57.455094,BTC,put,69000.0,2026-08-21,23.38335138,23.38335138,48.9,-0.03122998,3.837e-05,-76.60361919,2.44293569,77.917,,,,72312.6,P-BTC-69000-210826
2026-08-20T15:47:57.455094,BTC,put,68800.0,2026-08-21,19.66680575,19.66680575,49.9,-0.02638655,3.261e-05,-68.10147864,2.12366775,42.58,,,,72312.6,P-BTC-68800-210826
2026-08-20T15:47:57.455094,BTC,put,68600.0,2026-08-21,16.20605954,16.20605954,50.7,-0.02177172,2.736e-05,-58.7524163,1.80672894,56.855,,,,72312.6,P-BTC-68600-210826
2026-08-20T15:47:57.455094,BTC,put,68400.0,2026-08-21,13.88292276,13.88292276,51.8,-0.01884353,2.363e-05,-53.26223584,1.59845396,39.215,,,,72312.6,P-BTC-68400-210826
2026-08-20T15:47:57.455094,BTC,put,68200.0,2026-08-21,12.34692074,12.34692074,53.2,-0.01655068,2.058e-05,-49.01050642,1.43107046,26.836,,,,72312.6,P-BTC-68200-210826
2026-08-20T15:47:57.455094,BTC,put,68000.0,2026-08-21,11.82209383,11.82209383,55.1,-0.01542293,1.868e-05,-47.8330548,1.34704493,136.979,,,,72312.6,P-BTC-68000-210826
2026-08-20T15:47:57.455094,BTC,put,67800.0,2026-08-21,11.35598165,11.35598165,57.1,-0.01489072,1.743e-05,-48.25155449,1.30688978,62.382,,,,72312.6,P-BTC-67800-210826
2026-08-20T15:47:57.455094,BTC,put,67600.0,2026-08-21,10.74991198,10.74991198,58.9,-0.01338886,1.548e-05,-45.25267992,1.19261392,112.451,,,,72312.6,P-BTC-67600-210826
