ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T17:44:16.086258,BTC,put,74800.0,2026-08-21,2186.11496127,2186.11496127,48.9,-0.8648267,0.00011889,-260.96518161,7.21712863,0.558,,,,72734.2,P-BTC-74800-210826
2026-08-20T17:44:16.086258,BTC,put,74400.0,2026-08-21,1826.94963579,1826.94963579,46.6,-0.82363689,0.00014837,-297.15519747,8.60374712,0.021,,,,72734.2,P-BTC-74400-210826
2026-08-20T17:44:16.086258,BTC,put,74000.0,2026-08-21,1482.52139695,1482.52139695,44.4,-0.76747934,0.000182,-336.91198572,10.14753588,3.376,,,,72734.2,P-BTC-74000-210826
2026-08-20T17:44:16.086258,BTC,put,73800.0,2026-08-21,1316.18493565,1316.18493565,43.1,-0.73521089,0.00020047,-351.3122541,10.87606801,1.0,,,,72734.2,P-BTC-73800-210826
2026-08-20T17:44:16.086258,BTC,put,73600.0,2026-08-21,1156.65297441,1156.65297441,42.0,-0.69881895,0.00021713,-367.10642767,11.5690935,0.275,,,,72734.2,P-BTC-73600-210826
2026-08-20T17:44:16.086258,BTC,put,73400.0,2026-08-21,1000.40139605,1000.40139605,40.6,-0.65968844,0.00023612,-373.84183542,12.17455945,0.257,,,,72734.2,P-BTC-73400-210826
2026-08-20T17:44:16.086258,BTC,put,73200.0,2026-08-21,848.61309534,848.61309534,39.0,-0.61919211,0.00025712,-370.92916676,12.65361654,4.071,,,,72734.2,P-BTC-73200-210826
2026-08-20T17:44:16.086258,BTC,put,73000.0,2026-08-21,709.87391305,709.87391305,37.7,-0.56933486,0.00027264,-372.01339716,13.04877731,1.789,,,,72734.2,P-BTC-73000-210826
2026-08-20T17:44:16.086258,BTC,put,72800.0,2026-08-21,590.03296434,590.03296434,37.0,-0.5118176,0.00028347,-368.55622653,13.24571202,6.958,,,,72734.2,P-BTC-72800-210826
2026-08-20T17:44:16.086258,BTC,put,72600.0,2026-08-21,484.00325132,484.00325132,36.5,-0.45765557,0.00028707,-360.15450937,13.17481749,7.352,,,,72734.2,P-BTC-72600-210826
2026-08-20T17:44:16.086258,BTC,put,72400.0,2026-08-21,390.05136941,390.05136941,36.0,-0.39540421,0.00028304,-344.32618067,12.79408985,19.389,,,,72734.2,P-BTC-72400-210826
2026-08-20T17:44:16.086258,BTC,put,72200.0,2026-08-21,306.95369299,306.95369299,35.4,-0.33890353,0.00027245,-322.9520159,12.15566285,21.709,,,,72734.2,P-BTC-72200-210826
2026-08-20T17:44:16.086258,BTC,put,72000.0,2026-08-21,237.02954335,237.02954335,35.0,-0.28503195,0.00025689,-294.82956453,11.27589741,59.439,,,,72734.2,P-BTC-72000-210826
2026-08-20T17:44:16.086258,BTC,put,71800.0,2026-08-21,182.62643906,182.62643906,34.8,-0.23193293,0.00023181,-263.7729065,10.13372943,36.348,,,,72734.2,P-BTC-71800-210826
2026-08-20T17:44:16.086258,BTC,put,71600.0,2026-08-21,140.12733981,140.12733981,34.9,-0.18822658,0.00020448,-233.88392917,8.96215555,26.457,,,,72734.2,P-BTC-71600-210826
2026-08-20T17:44:16.086258,BTC,put,71400.0,2026-08-21,104.99872135,104.99872135,34.9,-0.14946254,0.0001761,-201.84660245,7.72663341,22.913,,,,72734.2,P-BTC-71400-210826
2026-08-20T17:44:16.086258,BTC,put,71200.0,2026-08-21,78.09349441,78.09349441,35.0,-0.11902964,0.00015024,-172.99884644,6.60565463,23.38,,,,72734.2,P-BTC-71200-210826
2026-08-20T17:44:16.086258,BTC,put,71000.0,2026-08-21,58.39024601,58.39024601,35.3,-0.09259359,0.00012436,-145.30950925,5.50806062,53.289,,,,72734.2,P-BTC-71000-210826
2026-08-20T17:44:16.086258,BTC,put,70800.0,2026-08-21,45.73053006,45.73053006,36.1,-0.07405053,0.00010271,-125.71401998,4.6557968,30.093,,,,72734.2,P-BTC-70800-210826
