ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T19:23:47.842467,ETH,put,2880.0,2026-09-26,186.12,186.12,59.0,-1.0,0.0,-0.0,0.0,2.02,,,,2693.88,P-ETH-2880-260926
2026-09-25T19:23:47.842467,ETH,put,2840.0,2026-09-26,146.12,146.12,48.2,-1.0,0.0,-0.0,0.0,0.01,,,,2693.88,P-ETH-2840-260926
2026-09-25T19:23:47.842467,ETH,put,2820.0,2026-09-26,126.12,126.12,42.6,-1.0,0.0,-0.0,0.0,0.8,,,,2693.88,P-ETH-2820-260926
2026-09-25T19:23:47.842467,ETH,put,2800.0,2026-09-26,106.36,106.36,39.6,-1.0,0.0,-0.0,0.0,3.85,,,,2693.88,P-ETH-2800-260926
2026-09-25T19:23:47.842467,ETH,put,2780.0,2026-09-26,86.12,86.12,31.0,-1.0,0.0,-0.0,0.0,0.29,,,,2693.88,P-ETH-2780-260926
2026-09-25T19:23:47.842467,ETH,put,2770.0,2026-09-26,76.12000135,76.12000135,28.0,-1.0,0.0,-0.0,0.0,2.0,,,,2693.88,P-ETH-2770-260926
2026-09-25T19:23:47.842467,ETH,put,2760.0,2026-09-26,66.28856045,66.28856045,26.4,-0.98716644,0.00113435,-0.69814461,0.0388285,2.48,,,,2693.88,P-ETH-2760-260926
2026-09-25T19:23:47.842467,ETH,put,2750.0,2026-09-26,56.65182291,56.65182291,25.5,-0.95713418,0.00283354,-2.11871166,0.10690246,4.0,,,,2693.88,P-ETH-2750-260926
2026-09-25T19:23:47.842467,ETH,put,2740.0,2026-09-26,47.26082014,47.26082014,24.7,-0.91987886,0.00459888,-3.48097085,0.17457123,8.98,,,,2693.88,P-ETH-2740-260926
2026-09-25T19:23:47.842467,ETH,put,2730.0,2026-09-26,38.18308499,38.18308499,23.8,-0.86855149,0.00669778,-4.90293044,0.25003,1.28,,,,2693.88,P-ETH-2730-260926
2026-09-25T19:23:47.842467,ETH,put,2720.0,2026-09-26,29.68557691,29.68557691,23.0,-0.79521091,0.00910251,-6.40101481,0.33305478,139.3,,,,2693.88,P-ETH-2720-260926
2026-09-25T19:23:47.842467,ETH,put,2710.0,2026-09-26,21.98174908,21.98174908,22.4,-0.69606314,0.01136018,-7.7806023,0.41021504,27.49,,,,2693.88,P-ETH-2710-260926
2026-09-25T19:23:47.842467,ETH,put,2700.0,2026-09-26,15.40777376,15.40777376,22.0,-0.57678472,0.01293325,-8.56573481,0.45922277,403.59,,,,2693.88,P-ETH-2700-260926
2026-09-25T19:23:47.842467,ETH,put,2690.0,2026-09-26,10.17157519,10.17157519,21.7,-0.44586871,0.01311692,-8.60723154,0.46360919,579.48,,,,2693.88,P-ETH-2690-260926
2026-09-25T19:23:47.842467,ETH,put,2680.0,2026-09-26,6.37678702,6.37678702,21.8,-0.32040734,0.01180882,-7.8345179,0.41966152,1079.57,,,,2693.88,P-ETH-2680-260926
2026-09-25T19:23:47.842467,ETH,put,2670.0,2026-09-26,3.81457409,3.81457409,22.0,-0.21413073,0.00952601,-6.44618359,0.3419076,211.4,,,,2693.88,P-ETH-2670-260926
2026-09-25T19:23:47.842467,ETH,put,2660.0,2026-09-26,2.18371467,2.18371467,22.4,-0.13552068,0.00697409,-4.91066598,0.25532969,435.87,,,,2693.88,P-ETH-2660-260926
